date,product_id,temp_mean,temp_max,temp_min,humidity,precipitation,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,quantity
2023-03-17,23,22.4,27.1,17.9,72,0.7,4,3,0,0,7.0,5.571428571428571,5.566666666666666,7
2023-03-18,23,22.1,27.1,17.5,72,0.7,5,3,1,1,7.0,5.857142857142857,5.6,7
2023-03-19,23,21.9,26.4,19.3,78,0.7,6,3,1,1,7.0,6.0,5.633333333333334,7
2023-03-20,23,22.4,26.0,19.6,80,0.5,0,3,0,0,7.0,6.0,5.7,5
2023-03-21,23,23.8,27.6,20.5,82,0.2,1,3,0,0,5.0,6.142857142857143,5.7,6
2023-03-22,23,24.6,28.1,22.5,84,6.0,2,3,0,0,6.0,6.285714285714286,5.733333333333333,6
2023-03-23,23,24.2,29.1,22.5,86,8.1,3,3,0,0,6.0,6.428571428571429,5.766666666666667,7
2023-03-24,23,23.6,26.4,21.6,86,17.0,4,3,0,0,7.0,6.428571428571429,5.833333333333333,6
2023-03-25,23,20.9,23.2,17.5,92,48.6,5,3,1,1,6.0,6.285714285714286,5.866666666666666,7
2023-03-26,23,15.4,16.5,13.9,89,23.2,6,3,1,1,7.0,6.285714285714286,5.966666666666667,7
2023-03-27,23,15.5,16.6,14.5,88,20.0,0,3,0,0,7.0,6.285714285714286,5.966666666666667,5
2023-03-28,23,16.5,18.5,15.0,85,25.3,1,3,0,0,5.0,6.285714285714286,5.933333333333334,6
2023-03-29,23,17.6,20.7,15.8,89,5.5,2,3,0,0,6.0,6.285714285714286,5.933333333333334,6
2023-03-30,23,19.2,22.3,17.2,88,4.5,3,3,0,0,6.0,6.285714285714286,6.0,5
2023-03-31,23,19.3,21.4,17.6,91,12.1,4,3,0,0,5.0,6.0,6.0,5
2023-04-01,23,20.3,23.0,18.6,88,16.1,5,4,1,1,5.0,5.857142857142857,5.966666666666667,7
2023-04-02,23,21.9,25.1,20.0,87,11.4,6,4,1,1,7.0,5.857142857142857,6.0,8
2023-04-03,23,22.4,26.6,19.5,84,0.3,0,4,0,0,8.0,6.0,6.033333333333333,5
2023-04-04,23,24.4,28.8,21.1,84,5.1,1,4,0,0,5.0,6.0,5.966666666666667,6
2023-04-05,23,23.4,25.4,21.1,92,14.9,2,4,0,1,6.0,6.0,6.0,6
2023-04-06,23,22.5,26.9,18.0,87,24.7,3,4,0,0,6.0,6.0,6.033333333333333,4
2023-04-07,23,19.3,22.5,15.7,64,0.0,4,4,0,0,4.0,5.857142857142857,6.0,5
2023-04-08,23,19.0,21.1,17.0,62,0.8,5,4,1,1,5.0,5.857142857142857,5.933333333333334,6
2023-04-09,23,19.0,23.3,16.1,73,1.8,6,4,1,1,6.0,5.714285714285714,5.933333333333334,7
2023-04-10,23,20.6,24.0,17.5,80,3.0,0,4,0,0,7.0,5.571428571428571,6.0,6
2023-04-11,23,23.1,26.8,20.9,85,1.9,1,4,0,0,6.0,5.714285714285714,6.0,5
2023-04-12,23,24.2,28.5,19.6,81,0.0,2,4,0,0,5.0,5.571428571428571,5.933333333333334,7
2023-04-13,23,23.8,26.0,21.5,78,0.3,3,4,0,0,7.0,5.714285714285714,6.033333333333333,4
2023-04-14,23,23.9,26.9,20.9,86,4.4,4,4,0,0,4.0,5.714285714285714,6.0,6
2023-04-15,23,24.8,29.1,21.5,80,5.0,5,4,1,1,6.0,5.857142857142857,6.033333333333333,6
2023-04-16,23,24.9,30.4,19.4,73,0.0,6,4,1,1,6.0,5.857142857142857,6.0,8
2023-04-17,23,25.3,29.9,21.6,82,0.0,0,4,0,0,8.0,6.0,6.033333333333333,4
2023-04-18,23,25.7,29.2,22.9,86,8.0,1,4,0,0,4.0,5.714285714285714,5.933333333333334,5
2023-04-19,23,24.5,28.9,22.0,91,29.4,2,4,0,0,5.0,5.714285714285714,5.866666666666666,4
2023-04-20,23,25.3,28.5,22.6,85,4.3,3,4,0,0,4.0,5.285714285714286,5.833333333333333,6
2023-04-21,23,24.5,28.4,22.9,88,11.4,4,4,0,0,6.0,5.571428571428571,5.833333333333333,6
2023-04-22,23,24.7,28.8,22.4,83,2.4,5,4,1,1,6.0,5.571428571428571,5.833333333333333,7
2023-04-23,23,24.5,28.4,22.2,87,2.1,6,4,1,0,7.0,5.714285714285714,5.833333333333333,6
2023-04-24,23,22.2,25.4,18.7,91,9.4,0,4,0,0,6.0,5.428571428571429,5.833333333333333,6
2023-04-25,23,18.7,21.0,16.4,80,3.5,1,4,0,0,6.0,5.714285714285714,5.8,6
2023-04-26,23,19.1,24.2,14.3,71,0.0,2,4,0,0,6.0,5.857142857142857,5.766666666666667,6
2023-04-27,23,21.8,25.8,18.0,79,0.0,3,4,0,0,6.0,6.142857142857143,5.8,4
2023-04-28,23,24.2,28.7,20.2,81,0.3,4,4,0,0,4.0,5.857142857142857,5.733333333333333,5
2023-04-29,23,21.8,25.5,19.6,88,18.7,5,4,1,1,5.0,5.714285714285714,5.7,7
2023-04-30,23,21.4,25.7,17.0,63,0.0,6,4,1,1,7.0,5.714285714285714,5.766666666666667,7
2023-05-01,23,23.3,26.6,20.5,83,1.0,0,5,0,1,7.0,5.857142857142857,5.833333333333333,5
2023-05-02,23,24.0,27.9,20.6,74,0.0,1,5,0,1,5.0,5.714285714285714,5.766666666666667,7
2023-05-03,23,24.8,29.0,20.9,81,0.7,2,5,0,1,7.0,5.857142857142857,5.733333333333333,6
2023-05-04,23,27.0,31.6,23.5,79,0.3,3,5,0,0,6.0,5.857142857142857,5.766666666666667,6
2023-05-05,23,27.0,31.0,23.9,81,0.9,4,5,0,0,6.0,6.142857142857143,5.766666666666667,6
2023-05-06,23,27.5,30.9,24.8,83,6.3,5,5,1,0,6.0,6.285714285714286,5.766666666666667,6
2023-05-07,23,24.4,26.3,21.8,90,49.8,6,5,1,1,6.0,6.142857142857143,5.833333333333333,6
2023-05-08,23,22.0,25.8,19.9,75,9.4,0,5,0,0,6.0,6.0,5.866666666666666,5
2023-05-09,23,22.5,25.6,19.6,82,1.5,1,5,0,0,5.0,6.0,5.833333333333333,5
2023-05-10,23,23.0,26.1,20.8,80,0.4,2,5,0,0,5.0,5.714285714285714,5.766666666666667,7
2023-05-11,23,22.3,25.3,19.2,81,4.7,3,5,0,0,7.0,5.857142857142857,5.8,6
2023-05-12,23,21.0,21.8,20.1,90,11.1,4,5,0,0,6.0,5.857142857142857,5.833333333333333,5
2023-05-13,23,21.9,23.5,20.4,88,3.5,5,5,1,1,5.0,5.714285714285714,5.766666666666667,8
2023-05-14,23,23.1,27.3,20.8,80,1.4,6,5,1,1,8.0,6.0,5.9,3
2023-05-15,23,24.1,29.0,18.9,74,0.0,0,5,0,0,3.0,5.571428571428571,5.8,5
2023-05-16,23,25.3,28.6,21.9,83,0.1,1,5,0,0,5.0,5.571428571428571,5.766666666666667,7
2023-05-17,23,26.6,31.0,23.8,86,3.3,2,5,0,0,7.0,5.857142857142857,5.733333333333333,5
2023-05-18,23,27.7,32.5,24.4,87,5.9,3,5,0,0,5.0,5.571428571428571,5.766666666666667,7
2023-05-19,23,26.7,30.2,23.9,87,10.8,4,5,0,0,7.0,5.714285714285714,5.833333333333333,6
2023-05-20,23,26.3,30.5,23.4,87,18.4,5,5,1,1,6.0,5.857142857142857,5.9,7
2023-05-21,23,27.6,31.5,24.8,85,14.3,6,5,1,1,7.0,5.714285714285714,5.933333333333334,5
2023-05-22,23,27.6,32.2,24.0,87,11.2,0,5,0,0,5.0,6.0,5.9,4
2023-05-23,23,24.8,29.0,20.7,82,11.5,1,5,0,0,4.0,5.857142857142857,5.8,5
2023-05-24,23,25.2,27.7,23.6,89,33.7,2,5,0,0,5.0,5.571428571428571,5.766666666666667,6
2023-05-25,23,26.7,30.8,24.0,86,2.3,3,5,0,0,6.0,5.714285714285714,5.766666666666667,3
2023-05-26,23,27.4,31.0,24.4,86,2.0,4,5,0,0,3.0,5.142857142857143,5.666666666666667,6
2023-05-27,23,28.0,31.9,24.9,81,0.6,5,5,1,1,6.0,5.142857142857143,5.666666666666667,7
2023-05-28,23,28.3,31.8,24.6,79,0.5,6,5,1,1,7.0,5.142857142857143,5.766666666666667,7
2023-05-29,23,29.1,33.0,24.9,78,0.0,0,5,0,0,7.0,5.428571428571429,5.833333333333333,7
2023-05-30,23,31.3,36.0,26.1,71,0.0,1,5,0,0,7.0,5.857142857142857,5.833333333333333,4
2023-05-31,23,31.3,35.3,28.2,69,2.2,2,5,0,0,4.0,5.714285714285714,5.733333333333333,4
2023-06-01,23,28.9,32.2,25.7,82,13.2,3,6,0,0,4.0,5.428571428571429,5.7,6
2023-06-02,23,29.7,34.2,25.9,80,4.4,4,6,0,0,6.0,5.857142857142857,5.666666666666667,7
2023-06-03,23,29.1,32.8,25.4,83,5.7,5,6,1,1,7.0,6.0,5.7,7
2023-06-04,23,28.3,32.3,25.5,82,6.2,6,6,1,1,7.0,6.0,5.733333333333333,7
2023-06-05,23,27.5,31.0,25.6,85,16.3,0,6,0,0,7.0,6.0,5.766666666666667,5
2023-06-06,23,26.8,31.1,24.6,85,19.1,1,6,0,0,5.0,5.714285714285714,5.733333333333333,5
2023-06-07,23,26.4,29.9,24.5,89,15.6,2,6,0,0,5.0,5.857142857142857,5.7,4
2023-06-08,23,27.3,30.7,24.9,87,9.6,3,6,0,0,4.0,5.857142857142857,5.666666666666667,5
2023-06-09,23,27.1,30.0,25.0,89,17.6,4,6,0,0,5.0,5.714285714285714,5.666666666666667,5
2023-06-10,23,27.5,31.1,25.0,87,5.4,5,6,1,1,5.0,5.428571428571429,5.6,5
2023-06-11,23,29.1,33.7,24.8,78,0.1,6,6,1,1,5.0,5.142857142857143,5.566666666666666,7
2023-06-12,23,29.5,33.2,25.8,76,0.5,0,6,0,0,7.0,5.142857142857143,5.633333333333334,7
2023-06-13,23,29.0,32.8,26.4,81,6.1,1,6,0,0,7.0,5.428571428571429,5.6,6
2023-06-14,23,26.9,30.7,24.5,86,24.8,2,6,0,0,6.0,5.571428571428571,5.7,5
2023-06-15,23,27.5,30.9,24.8,83,8.6,3,6,0,0,5.0,5.714285714285714,5.7,7
2023-06-16,23,26.6,28.5,25.2,90,23.3,4,6,0,0,7.0,6.0,5.7,5
2023-06-17,23,26.5,29.8,24.9,91,27.3,5,6,1,1,5.0,6.0,5.7,7
2023-06-18,23,26.7,29.8,24.7,89,11.2,6,6,1,1,7.0,6.285714285714286,5.7,6
2023-06-19,23,27.9,30.6,25.4,85,8.2,0,6,0,0,6.0,6.142857142857143,5.7,6
2023-06-20,23,28.7,32.4,25.6,82,4.3,1,6,0,0,6.0,6.0,5.666666666666667,5
2023-06-21,23,28.7,32.9,25.8,84,13.3,2,6,0,0,5.0,5.857142857142857,5.666666666666667,7
2023-06-22,23,29.1,33.2,25.0,81,14.7,3,6,0,1,7.0,6.142857142857143,5.766666666666667,5
2023-06-23,23,26.3,30.0,23.6,91,20.5,4,6,0,1,5.0,5.857142857142857,5.766666666666667,8
2023-06-24,23,25.8,28.5,24.1,90,12.2,5,6,1,1,8.0,6.285714285714286,5.833333333333333,7
2023-06-25,23,26.2,30.5,23.8,89,8.6,6,6,1,0,7.0,6.285714285714286,5.966666666666667,6
2023-06-26,23,26.7,30.3,24.5,87,14.0,0,6,0,0,6.0,6.285714285714286,5.966666666666667,5
2023-06-27,23,27.0,30.0,24.1,85,4.8,1,6,0,0,5.0,6.142857142857143,5.9,7
2023-06-28,23,27.7,31.5,25.4,85,3.6,2,6,0,0,7.0,6.428571428571429,5.9,5
2023-06-29,23,28.9,33.1,25.0,80,0.5,3,6,0,0,5.0,6.142857142857143,5.833333333333333,5
2023-06-30,23,28.9,33.3,26.2,84,2.6,4,6,0,0,5.0,6.142857142857143,5.866666666666666,5
2023-01-01,24,13.8,20.0,8.2,59,0.1,6,1,1,1,13.0,12.285714285714286,12.1,12
2023-01-02,24,15.0,17.9,11.9,58,1.1,0,1,0,1,12.0,12.428571428571429,12.1,12
2023-01-03,24,13.6,18.0,11.1,64,0.7,1,1,0,0,12.0,12.428571428571429,12.033333333333333,11
2023-01-04,24,13.9,16.1,11.9,67,0.2,2,1,0,0,11.0,12.428571428571429,12.0,13
2023-01-05,24,16.4,21.1,13.1,72,0.5,3,1,0,0,13.0,12.571428571428571,12.033333333333333,11
2023-01-06,24,17.9,22.2,14.4,56,0.0,4,1,0,0,11.0,12.428571428571429,12.033333333333333,11
2023-01-07,24,17.7,23.2,12.3,52,0.0,5,1,1,1,11.0,11.857142857142858,12.033333333333333,15
2023-01-08,24,16.5,18.9,14.9,70,1.3,6,1,1,1,15.0,12.142857142857142,12.133333333333333,11
2023-01-09,24,15.8,17.6,14.4,91,4.9,0,1,0,0,11.0,12.0,12.133333333333333,12
2023-01-10,24,15.8,16.4,15.0,92,7.2,1,1,0,0,12.0,12.0,12.033333333333333,9
2023-01-11,24,16.2,17.7,14.8,93,8.4,2,1,0,0,9.0,11.714285714285714,11.9,15
2023-01-12,24,18.1,19.9,16.2,93,9.3,3,1,0,0,15.0,12.0,12.033333333333333,11
2023-01-13,24,21.4,25.5,19.2,92,9.8,4,1,0,0,11.0,12.0,11.966666666666667,12
2023-01-14,24,22.1,26.0,20.0,87,1.5,5,1,1,1,12.0,12.142857142857142,12.166666666666666,19
2023-01-15,24,11.7,17.9,7.6,71,3.9,6,1,1,1,19.0,12.714285714285714,12.4,11
2023-01-16,24,7.9,10.4,6.2,63,0.6,0,1,0,0,11.0,12.714285714285714,12.433333333333334,15
2023-01-17,24,8.4,10.0,6.6,61,0.2,1,1,0,0,15.0,13.142857142857142,12.533333333333333,8
2023-01-18,24,10.3,14.4,7.1,57,0.0,2,1,0,0,8.0,13.0,12.366666666666667,10
2023-01-19,24,12.1,18.1,7.0,60,0.0,3,1,0,0,10.0,12.285714285714286,12.266666666666667,12
2023-01-20,24,13.8,19.5,9.6,58,0.0,4,1,0,0,12.0,12.428571428571429,12.3,12
2023-01-21,24,15.7,20.5,11.0,70,0.0,5,1,1,1,12.0,12.428571428571429,12.166666666666666,14
2023-01-22,24,18.9,24.5,14.9,75,0.0,6,1,1,1,14.0,11.714285714285714,12.233333333333333,11
2023-01-23,24,17.3,22.2,13.0,77,0.9,0,1,0,1,11.0,11.714285714285714,12.233333333333333,13
2023-01-24,24,12.0,15.1,8.2,49,0.2,1,1,0,1,13.0,11.428571428571429,12.2,16
2023-01-25,24,8.1,11.9,4.2,44,0.0,2,1,0,1,16.0,12.571428571428571,12.366666666666667,14
2023-01-26,24,12.5,19.0,6.2,62,0.1,3,1,0,1,14.0,13.142857142857142,12.433333333333334,15
2023-01-27,24,11.6,14.1,9.2,46,0.5,4,1,0,1,15.0,13.571428571428571,12.566666666666666,9
2023-01-28,24,10.0,14.7,6.0,30,0.0,5,1,1,0,9.0,13.142857142857142,12.466666666666667,17
2023-01-29,24,10.0,15.6,5.5,33,0.0,6,1,1,0,17.0,13.571428571428571,12.633333333333333,10
2023-01-30,24,12.0,19.5,5.5,42,0.0,0,1,0,0,10.0,13.428571428571429,12.466666666666667,14
2023-01-31,24,14.8,21.4,9.2,59,0.0,1,1,0,0,14.0,13.571428571428571,12.5,13
2023-02-01,24,19.8,25.1,15.3,70,0.1,2,2,0,0,13.0,13.142857142857142,12.533333333333333,9
2023-02-02,24,20.7,26.3,15.6,74,0.0,3,2,0,0,9.0,12.428571428571429,12.433333333333334,11
2023-02-03,24,18.9,21.7,16.5,73,0.0,4,2,0,0,11.0,11.857142857142858,12.433333333333334,11
2023-02-04,24,17.6,19.3,16.1,83,4.2,5,2,1,1,11.0,12.142857142857142,12.366666666666667,9
2023-02-05,24,16.0,17.5,15.2,93,19.4,6,2,1,1,9.0,11.0,12.3,14
2023-02-06,24,18.9,24.5,15.2,84,0.9,0,2,0,0,14.0,11.571428571428571,12.4,12
2023-02-07,24,20.1,23.6,18.0,86,0.9,1,2,0,0,12.0,11.285714285714286,12.3,11
2023-02-08,24,19.8,23.1,17.5,85,2.0,2,2,0,0,11.0,11.0,12.3,14
2023-02-09,24,20.3,24.8,17.1,84,0.7,3,2,0,0,14.0,11.714285714285714,12.366666666666667,8
2023-02-10,24,19.4,21.7,17.7,91,4.1,4,2,0,0,8.0,11.285714285714286,12.333333333333334,8
2023-02-11,24,21.0,25.0,19.0,87,0.5,5,2,1,1,8.0,10.857142857142858,12.1,17
2023-02-12,24,21.8,26.1,19.6,84,0.9,6,2,1,1,17.0,12.0,12.3,17
2023-02-13,24,20.1,26.3,14.2,86,8.5,0,2,0,0,17.0,12.428571428571429,12.466666666666667,12
2023-02-14,24,13.4,17.6,10.9,65,0.6,1,2,0,0,12.0,12.428571428571429,12.233333333333333,13
2023-02-15,24,12.0,17.4,7.4,58,0.0,2,2,0,0,13.0,12.714285714285714,12.3,14
2023-02-16,24,12.9,19.3,7.3,63,0.0,3,2,0,0,14.0,12.714285714285714,12.266666666666667,10
2023-02-17,24,17.5,23.2,13.2,68,0.0,4,2,0,0,10.0,13.0,12.333333333333334,13
2023-02-18,24,19.4,25.9,12.9,72,0.0,5,2,1,1,13.0,13.714285714285714,12.433333333333334,13
2023-02-19,24,20.2,25.0,17.0,70,0.0,6,2,1,1,13.0,13.142857142857142,12.466666666666667,15
2023-02-20,24,18.3,23.2,13.9,53,0.0,0,2,0,0,15.0,12.857142857142858,12.566666666666666,12
2023-02-21,24,17.8,23.6,12.5,58,0.0,1,2,0,0,12.0,12.857142857142858,12.5,11
2023-02-22,24,16.7,22.5,10.7,66,0.0,2,2,0,0,11.0,12.571428571428571,12.5,11
2023-02-23,24,17.5,22.9,11.5,71,0.0,3,2,0,0,11.0,12.142857142857142,12.433333333333334,12
2023-02-24,24,17.8,23.0,14.1,58,0.0,4,2,0,0,12.0,12.428571428571429,12.3,12
2023-02-25,24,14.3,20.5,10.7,53,0.0,5,2,1,1,12.0,12.285714285714286,12.233333333333333,11
2023-02-26,24,14.8,20.5,10.9,49,0.0,6,2,1,1,11.0,12.0,12.1,12
2023-02-27,24,15.5,21.5,9.5,58,0.0,0,2,0,0,12.0,11.571428571428571,12.2,11
2023-02-28,24,16.5,22.5,10.2,69,0.0,1,2,0,0,11.0,11.428571428571429,12.0,12
2023-03-01,24,19.0,26.2,12.1,67,0.0,2,3,0,0,12.0,11.571428571428571,12.066666666666666,10
2023-03-02,24,20.3,25.5,15.9,49,0.0,3,3,0,0,10.0,11.428571428571429,11.933333333333334,12
2023-03-03,24,19.1,24.9,12.9,63,0.0,4,3,0,0,12.0,11.428571428571429,11.9,11
2023-03-04,24,19.8,24.9,16.6,56,0.0,5,3,1,1,11.0,11.285714285714286,11.966666666666667,17
2023-03-05,24,18.9,25.1,12.8,58,0.0,6,3,1,1,17.0,12.142857142857142,12.166666666666666,15
2023-03-06,24,18.9,25.1,13.0,52,0.0,0,3,0,0,15.0,12.571428571428571,12.3,13
2023-03-07,24,19.4,25.7,12.9,49,0.0,1,3,0,0,13.0,12.857142857142858,12.433333333333334,11
2023-03-08,24,20.9,27.1,14.9,59,0.0,2,3,0,0,11.0,12.714285714285714,12.333333333333334,11
2023-03-09,24,22.9,28.5,16.9,61,0.0,3,3,0,0,11.0,12.857142857142858,12.3,11
2023-03-10,24,22.5,28.1,18.0,62,0.1,4,3,0,0,11.0,12.714285714285714,12.3,9
2023-03-11,24,22.1,27.3,16.9,63,0.0,5,3,1,1,9.0,12.428571428571429,12.133333333333333,14
2023-03-12,24,21.7,26.5,18.1,65,0.0,6,3,1,1,14.0,12.0,12.333333333333334,13
2023-03-13,24,19.5,23.2,16.5,38,0.0,0,3,0,0,13.0,11.714285714285714,12.5,11
2023-03-14,24,19.4,26.2,14.8,59,0.0,1,3,0,0,11.0,11.428571428571429,12.3,12
2023-03-15,24,20.4,25.1,16.4,76,0.2,2,3,0,0,12.0,11.571428571428571,12.133333333333333,13
2023-03-16,24,22.2,28.6,17.0,68,0.0,3,3,0,0,13.0,11.857142857142858,12.166666666666666,8
2023-03-17,24,22.4,27.1,17.9,72,0.7,4,3,0,0,8.0,11.428571428571429,12.0,13
2023-03-18,24,22.1,27.1,17.5,72,0.7,5,3,1,1,13.0,12.0,11.966666666666667,14
2023-03-19,24,21.9,26.4,19.3,78,0.7,6,3,1,1,14.0,12.0,12.1,13
2023-03-20,24,22.4,26.0,19.6,80,0.5,0,3,0,0,13.0,12.0,12.1,12
2023-03-21,24,23.8,27.6,20.5,82,0.2,1,3,0,0,12.0,12.142857142857142,12.066666666666666,11
2023-03-22,24,24.6,28.1,22.5,84,6.0,2,3,0,0,11.0,12.0,11.933333333333334,12
2023-03-23,24,24.2,29.1,22.5,86,8.1,3,3,0,0,12.0,11.857142857142858,11.933333333333334,9
2023-03-24,24,23.6,26.4,21.6,86,17.0,4,3,0,0,9.0,12.0,11.866666666666667,14
2023-03-25,24,20.9,23.2,17.5,92,48.6,5,3,1,1,14.0,12.142857142857142,11.966666666666667,15
2023-03-26,24,15.4,16.5,13.9,89,23.2,6,3,1,1,15.0,12.285714285714286,12.066666666666666,17
2023-03-27,24,15.5,16.6,14.5,88,20.0,0,3,0,0,17.0,12.857142857142858,12.233333333333333,9
2023-03-28,24,16.5,18.5,15.0,85,25.3,1,3,0,0,9.0,12.428571428571429,12.166666666666666,15
2023-03-29,24,17.6,20.7,15.8,89,5.5,2,3,0,0,15.0,13.0,12.266666666666667,12
2023-03-30,24,19.2,22.3,17.2,88,4.5,3,3,0,0,12.0,13.0,12.3,12
2023-03-31,24,19.3,21.4,17.6,91,12.1,4,3,0,0,12.0,13.428571428571429,12.3,15
2023-04-01,24,20.3,23.0,18.6,88,16.1,5,4,1,1,15.0,13.571428571428571,12.466666666666667,13
2023-04-02,24,21.9,25.1,20.0,87,11.4,6,4,1,1,13.0,13.285714285714286,12.5,12
2023-04-03,24,22.4,26.6,19.5,84,0.3,0,4,0,0,12.0,12.571428571428571,12.533333333333333,12
2023-04-04,24,24.4,28.8,21.1,84,5.1,1,4,0,0,12.0,13.0,12.366666666666667,7
2023-04-05,24,23.4,25.4,21.1,92,14.9,2,4,0,1,7.0,11.857142857142858,12.1,10
2023-04-06,24,22.5,26.9,18.0,87,24.7,3,4,0,0,10.0,11.571428571428571,12.0,12
2023-04-07,24,19.3,22.5,15.7,64,0.0,4,4,0,0,12.0,11.571428571428571,12.033333333333333,10
2023-04-08,24,19.0,21.1,17.0,62,0.8,5,4,1,1,10.0,10.857142857142858,12.0,13
2023-04-09,24,19.0,23.3,16.1,73,1.8,6,4,1,1,13.0,10.857142857142858,12.066666666666666,8
2023-04-10,24,20.6,24.0,17.5,80,3.0,0,4,0,0,8.0,10.285714285714286,12.033333333333333,12
2023-04-11,24,23.1,26.8,20.9,85,1.9,1,4,0,0,12.0,10.285714285714286,11.966666666666667,10
2023-04-12,24,24.2,28.5,19.6,81,0.0,2,4,0,0,10.0,10.714285714285714,11.866666666666667,13
2023-04-13,24,23.8,26.0,21.5,78,0.3,3,4,0,0,13.0,11.142857142857142,11.933333333333334,11
2023-04-14,24,23.9,26.9,20.9,86,4.4,4,4,0,0,11.0,11.0,11.9,15
2023-04-15,24,24.8,29.1,21.5,80,5.0,5,4,1,1,15.0,11.714285714285714,11.966666666666667,11
2023-04-16,24,24.9,30.4,19.4,73,0.0,6,4,1,1,11.0,11.428571428571429,12.066666666666666,14
2023-04-17,24,25.3,29.9,21.6,82,0.0,0,4,0,0,14.0,12.285714285714286,12.1,12
2023-04-18,24,25.7,29.2,22.9,86,8.0,1,4,0,0,12.0,12.285714285714286,12.033333333333333,12
2023-04-19,24,24.5,28.9,22.0,91,29.4,2,4,0,0,12.0,12.571428571428571,12.0,12
2023-04-20,24,25.3,28.5,22.6,85,4.3,3,4,0,0,12.0,12.428571428571429,12.0,13
2023-04-21,24,24.5,28.4,22.9,88,11.4,4,4,0,0,13.0,12.714285714285714,12.066666666666666,12
2023-04-22,24,24.7,28.8,22.4,83,2.4,5,4,1,1,12.0,12.285714285714286,12.066666666666666,8
2023-04-23,24,24.5,28.4,22.2,87,2.1,6,4,1,0,8.0,11.857142857142858,12.033333333333333,15
2023-04-24,24,22.2,25.4,18.7,91,9.4,0,4,0,0,15.0,12.0,12.066666666666666,11
2023-04-25,24,18.7,21.0,16.4,80,3.5,1,4,0,0,11.0,11.857142857142858,11.933333333333334,13
2023-04-26,24,19.1,24.2,14.3,71,0.0,2,4,0,0,13.0,12.0,11.8,10
2023-04-27,24,21.8,25.8,18.0,79,0.0,3,4,0,0,10.0,11.714285714285714,11.833333333333334,9
2023-04-28,24,24.2,28.7,20.2,81,0.3,4,4,0,0,9.0,11.142857142857142,11.633333333333333,11
2023-04-29,24,21.8,25.5,19.6,88,18.7,5,4,1,1,11.0,11.0,11.6,11
2023-04-30,24,21.4,25.7,17.0,63,0.0,6,4,1,1,11.0,11.428571428571429,11.566666666666666,13
2023-05-01,24,23.3,26.6,20.5,83,1.0,0,5,0,1,13.0,11.142857142857142,11.5,11
2023-05-02,24,24.0,27.9,20.6,74,0.0,1,5,0,1,11.0,11.142857142857142,11.433333333333334,12
2023-05-03,24,24.8,29.0,20.9,81,0.7,2,5,0,1,12.0,11.0,11.433333333333334,9
2023-05-04,24,27.0,31.6,23.5,79,0.3,3,5,0,0,9.0,10.857142857142858,11.333333333333334,11
2023-05-05,24,27.0,31.0,23.9,81,0.9,4,5,0,0,11.0,11.142857142857142,11.466666666666667,13
2023-05-06,24,27.5,30.9,24.8,83,6.3,5,5,1,0,13.0,11.428571428571429,11.566666666666666,16
2023-05-07,24,24.4,26.3,21.8,90,49.8,6,5,1,1,16.0,12.142857142857142,11.7,18
2023-05-08,24,22.0,25.8,19.9,75,9.4,0,5,0,0,18.0,12.857142857142858,11.966666666666667,15
2023-05-09,24,22.5,25.6,19.6,82,1.5,1,5,0,0,15.0,13.428571428571429,12.033333333333333,11
2023-05-10,24,23.0,26.1,20.8,80,0.4,2,5,0,0,11.0,13.285714285714286,12.133333333333333,13
2023-05-11,24,22.3,25.3,19.2,81,4.7,3,5,0,0,13.0,13.857142857142858,12.166666666666666,11
2023-05-12,24,21.0,21.8,20.1,90,11.1,4,5,0,0,11.0,13.857142857142858,12.2,14
2023-05-13,24,21.9,23.5,20.4,88,3.5,5,5,1,1,14.0,14.0,12.233333333333333,14
2023-05-14,24,23.1,27.3,20.8,80,1.4,6,5,1,1,14.0,13.714285714285714,12.333333333333334,20
2023-05-15,24,24.1,29.0,18.9,74,0.0,0,5,0,0,20.0,14.0,12.5,10
2023-05-16,24,25.3,28.6,21.9,83,0.1,1,5,0,0,10.0,13.285714285714286,12.466666666666667,11
2023-05-17,24,26.6,31.0,23.8,86,3.3,2,5,0,0,11.0,13.285714285714286,12.366666666666667,10
2023-05-18,24,27.7,32.5,24.4,87,5.9,3,5,0,0,10.0,12.857142857142858,12.3,17
2023-05-19,24,26.7,30.2,23.9,87,10.8,4,5,0,0,17.0,13.714285714285714,12.466666666666667,10
2023-05-20,24,26.3,30.5,23.4,87,18.4,5,5,1,1,10.0,13.142857142857142,12.4,11
2023-05-21,24,27.6,31.5,24.8,85,14.3,6,5,1,1,11.0,12.714285714285714,12.333333333333334,13
2023-05-22,24,27.6,32.2,24.0,87,11.2,0,5,0,0,13.0,11.714285714285714,12.366666666666667,11
2023-05-23,24,24.8,29.0,20.7,82,11.5,1,5,0,0,11.0,11.857142857142858,12.466666666666667,12
2023-05-24,24,25.2,27.7,23.6,89,33.7,2,5,0,0,12.0,12.0,12.366666666666667,10
2023-05-25,24,26.7,30.8,24.0,86,2.3,3,5,0,0,10.0,12.0,12.333333333333334,11
2023-05-26,24,27.4,31.0,24.4,86,2.0,4,5,0,0,11.0,11.142857142857142,12.266666666666667,12
2023-05-27,24,28.0,31.9,24.9,81,0.6,5,5,1,1,12.0,11.428571428571429,12.333333333333334,14
