date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2025-02-04,18,0,75,1,2,0,1,2.0,1.7142857142857142,1.8333333333333333,0.7559289460184551,0.6333236937766545,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,12.5,10.399999999999999,1,0,0.0,0.0,0.0,0.0,0.7904306684950858,1
2025-02-05,18,0,70,2,2,0,0,1.0,1.7142857142857142,1.7666666666666666,0.7559289460184551,0.6462061726588673,-0.7142857142857142,0.0,0.0,0.0,0.0,0.0,13.1,9.000000000000002,1,0,0.0,0.0,0.0,0.0,0.7817305140714452,2
2025-02-06,18,0,60,3,2,0,0,2.0,1.5714285714285714,1.8,0.5345224838248497,0.6462061726588673,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,15.0,7.900000000000002,0,0,0.0,0.0,0.0,0.0,0.7463669613778174,2
2025-02-07,18,0,63,4,2,0,0,2.0,1.5714285714285714,1.8,0.5345224838248497,0.6462061726588673,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,11.4,3.799999999999999,1,0,0.0,0.0,0.0,0.0,0.8038076933561469,1
2025-02-08,18,0,68,5,2,1,0,1.0,1.5714285714285714,1.7666666666666666,0.5345224838248497,0.6462061726588673,-0.5714285714285714,0.0,0.0,0.0,1.0,0.0,11.0,7.300000000000001,1,0,0.0,0.0,0.0,0.0,0.8079393448781946,1
2025-02-09,18,0,67,6,2,1,0,1.0,1.5714285714285714,1.7333333333333334,0.5345224838248497,0.6462061726588673,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,10.3,11.7,1,0,0.0,0.0,0.0,0.0,0.8143479708229395,1
2025-02-10,18,0,47,0,2,0,0,1.0,1.4285714285714286,1.7333333333333334,0.5345224838248498,0.6504436355879938,-0.4285714285714286,0.0,0.0,0.0,0.0,0.0,13.5,11.000000000000002,1,0,0.0,0.0,0.0,0.0,0.7753165842380442,2
2025-02-11,18,0,66,1,2,0,0,2.0,1.4285714285714286,1.7333333333333334,0.5345224838248498,0.6462061726588673,0.5714285714285714,1.0,0.0,0.2,0.0,0.0,17.5,11.299999999999999,0,0,0.0,0.0,0.0,0.0,0.6784404908073398,1
2025-02-12,18,0,65,2,2,0,0,1.0,1.4285714285714286,1.7333333333333334,0.5345224838248498,0.6462061726588673,-0.4285714285714286,0.0,0.0,0.0,0.0,0.0,20.8,8.900000000000002,0,0,0.0,0.0,0.0,0.0,0.5521097617681612,1
2025-02-13,18,0,62,3,2,0,0,1.0,1.2857142857142858,1.7,0.4879500364742679,0.5135525910130988,-0.2857142857142858,0.0,0.0,0.0,0.0,0.0,17.3,10.4,0,0,0.0,0.0,0.0,0.0,0.6848333198582262,2
2025-02-14,18,0,72,4,2,0,0,2.0,1.2857142857142858,1.7333333333333334,0.4879500364742679,0.5135525910130988,0.7142857142857142,1.0,0.0,0.2,0.0,0.0,18.7,11.299999999999999,0,0,0.0,0.0,0.0,0.0,0.6367076685432957,3
2025-02-15,18,0,62,5,2,1,0,3.0,1.5714285714285714,1.7333333333333334,0.7867957924694438,0.6462061726588673,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,19.1,9.700000000000001,0,0,0.0,0.0,0.0,0.0,0.621594969618165,1
2025-02-16,18,0,69,6,2,1,0,1.0,1.5714285714285714,1.6666666666666667,0.7867957924694438,0.6462061726588673,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,19.8,7.600000000000001,0,0,0.0,0.0,0.0,0.0,0.5938949137075604,1
2025-02-17,18,0,54,0,2,0,0,1.0,1.5714285714285714,1.6,0.7867957924694438,0.6504436355879938,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,18.4,10.100000000000001,0,0,0.0,0.0,0.0,0.0,0.6476646518375028,2
2025-02-18,18,0,77,1,2,0,0,2.0,1.5714285714285714,1.6333333333333333,0.7867957924694438,0.6504436355879938,0.4285714285714286,0.0,0.0,0.0,1.0,0.0,17.7,6.799999999999999,0,0,0.0,0.0,0.0,0.0,0.6718826298884818,2
2025-02-19,18,0,73,2,2,0,0,2.0,1.7142857142857142,1.6333333333333333,0.7559289460184551,0.6462061726588673,0.2857142857142858,1.0,0.0,0.2,0.0,0.0,18.6,7.4,0,0,0.0,0.0,0.0,0.0,0.640396999731781,4
2025-02-20,18,0,70,3,2,0,0,4.0,2.142857142857143,1.6666666666666667,1.0690449676496978,0.9138735334633781,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,20.5,9.599999999999998,0,0,0.0,0.0,0.0,0.0,0.5648666199678488,1
2025-02-21,18,0,73,4,2,0,0,1.0,2.0,1.6333333333333333,1.1547005383792517,0.9287827316640676,-1.0,0.0,0.0,0.0,0.0,0.0,17.4,6.300000000000001,0,0,0.0,0.0,0.0,0.0,0.6816576418643778,2
2025-02-22,18,0,63,5,2,1,0,2.0,1.8571428571428572,1.6333333333333333,1.0690449676496978,0.9138735334633781,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,16.3,5.4,0,0,0.0,0.0,0.0,0.0,0.7142847435232981,1
2025-02-23,18,0,70,6,2,1,0,1.0,1.8571428571428572,1.6,1.0690449676496978,0.9138735334633781,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,14.0,6.200000000000001,1,0,0.0,0.0,0.0,0.0,0.7665579545845176,2
2025-02-24,18,0,59,0,2,0,0,2.0,2.0,1.6333333333333333,1.0000000000000002,0.892582375303984,0.0,0.0,0.0,0.0,0.0,0.0,13.6,11.999999999999998,1,0,0.0,0.0,0.0,0.0,0.773632225163071,2
2025-02-25,18,0,73,1,2,0,0,2.0,2.0,1.6666666666666667,1.0000000000000002,0.892582375303984,0.0,0.0,0.0,0.0,0.0,1.0,14.4,3.299999999999999,1,0,0.0,0.0,0.0,0.0,0.7589240679459015,3
2025-02-26,18,0,84,2,2,0,0,3.0,2.142857142857143,1.7,1.0690449676496978,0.9168747682531933,0.8571428571428572,0.0,0.0,0.0,0.0,1.0,14.9,7.200000000000001,1,0,0.0,0.0,0.0,0.0,0.748554857958524,3
2025-02-27,18,0,77,3,2,0,0,3.0,2.0,1.7666666666666666,0.8164965809277265,0.9168747682531937,1.0,0.0,0.0,0.0,0.0,0.0,17.9,8.999999999999998,0,0,0.0,0.0,0.0,0.0,0.6651617757490039,1
2025-02-28,18,0,81,4,2,0,0,1.0,2.0,1.7666666666666666,0.8164965809277265,0.9607689228305263,-1.0,1.0,0.0,0.2,1.0,0.0,19.7,12.299999999999999,0,0,0.0,0.0,0.0,0.0,0.5979412677164139,3
2025-03-01,18,0,75,5,3,1,0,3.0,2.142857142857143,1.7666666666666666,0.8997354108424377,0.9607689228305263,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,22.0,8.599999999999998,0,0,0.0,0.0,0.0,0.0,0.5,2
2025-03-02,18,0,74,6,3,1,0,2.0,2.2857142857142856,1.7666666666666666,0.7559289460184548,0.9168747682531937,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,23.8,8.900000000000002,0,0,0.0,0.0,0.0,0.0,0.42255253623554456,2
2025-03-03,18,0,61,0,3,0,0,2.0,2.2857142857142856,1.8,0.7559289460184548,0.8644378215075708,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,21.8,5.900000000000002,0,0,0.0,0.0,0.0,0.0,0.5087481775389472,2
2025-03-04,18,0,72,1,3,0,0,2.0,2.2857142857142856,1.8333333333333333,0.7559289460184548,0.8644378215075708,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,19.0,6.6,0,0,0.0,0.0,0.0,0.0,0.625425089422775,2
2025-03-05,18,0,74,2,3,0,0,2.0,2.142857142857143,1.8333333333333333,0.6900655593423546,0.8644378215075708,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,13.8,4.300000000000001,1,0,0.0,0.0,0.0,0.0,0.7701633331041463,2
2025-03-06,18,0,67,3,3,0,0,2.0,2.0,1.8333333333333333,0.5773502691896263,0.6793662204867623,0.0,0.0,0.0,0.0,0.0,1.0,12.2,6.6,1,0,0.0,0.0,0.0,0.0,0.7943930155712151,1
2025-03-07,18,0,75,4,3,0,0,1.0,2.0,1.8333333333333333,0.5773502691896263,0.6793662204867623,-1.0,0.0,0.0,0.0,0.0,1.0,11.1,6.300000000000001,1,0,0.0,0.0,0.0,0.0,0.8069400728137559,2
2025-03-08,18,0,77,5,3,1,0,2.0,1.8571428571428572,1.8333333333333333,0.3779644730092283,0.6793662204867623,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,13.6,8.500000000000002,1,0,0.0,0.0,0.0,0.0,0.773632225163071,1
2025-03-09,18,0,79,6,3,1,0,1.0,1.7142857142857142,1.8,0.4879500364742676,0.6793662204867623,-0.7142857142857142,0.0,0.0,0.234969289188016,0.0,0.0,17.8,9.799999999999999,0,0,0.0,0.0,0.0,0.0,0.6685424294275077,2
2025-03-10,18,0,55,0,3,0,0,2.0,1.7142857142857142,1.8333333333333333,0.4879500364742676,0.6793662204867623,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,20.0,10.5,0,0,0.0,0.0,0.0,0.0,0.5857215318412982,1
2025-03-11,18,0,75,1,3,0,0,1.0,1.5714285714285714,1.8333333333333333,0.5345224838248499,0.7300459115473761,-0.5714285714285714,1.0,0.0,0.2,0.0,0.0,21.5,9.400000000000002,0,0,0.0,0.0,0.0,0.0,0.5218465613616293,3
2025-03-12,18,0,75,2,3,0,0,3.0,1.7142857142857142,1.9,0.7559289460184551,0.7300459115473761,1.2857142857142858,1.0,0.0,0.2,0.0,0.0,22.4,9.599999999999998,0,0,0.0,0.0,0.0,0.0,0.4825145687647421,2
2025-03-13,18,0,62,3,3,0,0,2.0,1.7142857142857142,1.9,0.7559289460184551,0.6629935441318003,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,23.5,8.0,0,0,0.0,0.0,0.0,0.0,0.4351333800321512,1
2025-03-14,18,0,69,4,3,0,0,1.0,1.7142857142857142,1.9,0.7559289460184551,0.6629935441318003,-0.7142857142857142,0.0,0.0,0.0,0.0,1.0,23.4,7.100000000000001,0,0,0.0,0.0,0.0,0.0,0.43936769475786897,1
2025-03-15,18,0,75,5,3,1,0,1.0,1.5714285714285714,1.9,0.786795792469444,0.6112498455021308,-0.5714285714285714,1.0,0.0,0.2,0.0,1.0,19.6,7.600000000000001,0,0,0.0,0.0,0.0,0.0,0.6019594143580568,3
2025-03-16,18,0,74,6,3,1,0,3.0,1.8571428571428572,1.9333333333333333,0.8997354108424377,0.6992932067530718,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,14.7,7.9,1,0,0.0,0.0,0.0,0.0,0.752815504516885,2
2025-03-17,18,0,56,0,3,0,0,2.0,1.8571428571428572,1.9,0.8997354108424377,0.6992932067530718,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,14.8,8.000000000000002,1,0,0.0,0.0,0.0,0.0,0.7507042545696586,1
2025-03-18,18,0,73,1,3,0,0,1.0,1.8571428571428572,1.9,0.8997354108424377,0.7262730392025665,-0.8571428571428572,0.0,0.0,0.0,1.0,0.0,15.8,7.199999999999999,0,0,0.0,0.0,0.0,0.0,0.7274396122851721,1
2025-03-19,18,0,79,2,3,0,0,1.0,1.5714285714285714,1.9,0.7867957924694439,0.7449463436684951,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,16.1,10.499999999999998,0,0,0.0,0.0,0.0,0.0,0.719671320468944,1
2025-03-20,18,0,71,3,3,0,0,1.0,1.4285714285714286,1.8666666666666667,0.786795792469444,0.7559289460184573,-0.4285714285714286,1.0,0.0,0.2,0.0,0.0,17.4,10.9,0,0,0.0,0.0,0.0,0.0,0.6816576418643778,1
2025-03-21,18,0,79,4,3,0,0,1.0,1.4285714285714286,1.8333333333333333,0.786795792469444,0.7559289460184573,-0.4285714285714286,0.0,0.0,0.0,0.0,0.0,18.5,12.000000000000002,0,0,0.0,0.0,0.0,0.0,0.6440495194859078,2
2025-03-22,18,0,69,5,3,1,0,2.0,1.5714285714285714,1.7666666666666666,0.786795792469444,0.7559289460184573,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,19.5,12.2,0,0,0.0,0.0,0.0,0.0,0.6059484052662379,2
2025-03-23,18,0,60,6,3,1,0,2.0,1.4285714285714286,1.8,0.53452248382485,0.7449463436684951,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,20.8,11.9,0,0,0.0,0.0,0.0,0.0,0.5521097617681612,2
2025-03-24,18,0,55,0,3,0,0,2.0,1.4285714285714286,1.8,0.53452248382485,0.7449463436684951,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,22.9,14.100000000000001,0,0,0.0,0.0,0.0,0.0,0.46079027661876604,2
2025-03-25,18,0,79,1,3,0,0,2.0,1.5714285714285714,1.8333333333333333,0.5345224838248499,0.7262730392025665,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,24.6,14.600000000000001,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,3
2025-03-26,18,0,69,2,3,0,0,3.0,1.8571428571428572,1.8666666666666667,0.6900655593423549,0.7262730392025665,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,24.9,13.299999999999997,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,2
2025-03-27,18,0,74,3,3,0,0,2.0,2.0,1.8666666666666667,0.5773502691896264,0.7262730392025665,0.0,1.0,0.0,0.2,0.0,0.0,25.9,12.8,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,2
2025-03-28,18,0,70,4,3,0,0,2.0,2.142857142857143,1.8333333333333333,0.3779644730092281,0.6992932067530718,-0.1428571428571428,0.0,0.0,0.0,1.0,1.0,23.4,11.3,0,0,0.0,0.0,0.0,0.0,0.43936769475786897,1
2025-03-29,18,0,69,5,3,1,0,1.0,2.0,1.7666666666666666,0.5773502691896264,0.6992932067530718,-1.0,1.0,0.0,0.2,0.0,1.0,12.1,4.800000000000001,1,0,0.0,0.0,0.0,0.0,0.795659376210458,2
2025-03-30,18,0,67,6,3,1,0,2.0,2.0,1.8,0.5773502691896264,0.6112498455021308,0.0,0.0,0.0,0.0,0.0,1.0,10.1,3.4000000000000004,1,0,0.0,0.0,0.0,0.0,0.8160022919548207,2
2025-03-31,18,0,58,0,3,0,0,2.0,2.0,1.7666666666666666,0.5773502691896264,0.6112498455021308,0.0,0.0,0.0,0.0,0.0,1.0,10.6,4.4,1,0,0.0,0.0,0.0,0.0,0.8117230779488415,2
2025-04-01,18,0,65,1,4,0,0,2.0,2.0,1.7666666666666666,0.5773502691896264,0.5789342235218442,0.0,0.0,0.0,0.0,0.0,0.0,14.4,10.9,1,0,0.0,0.0,0.0,0.0,0.7589240679459015,2
2025-04-02,18,0,75,2,4,0,0,2.0,1.8571428571428572,1.7666666666666666,0.3779644730092284,0.5345224838248542,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,16.9,12.9,0,0,0.0,0.0,0.0,0.0,0.697118224731656,4
2025-04-03,18,0,70,3,4,0,0,4.0,2.142857142857143,1.8333333333333333,0.8997354108424377,0.7300459115473766,1.8571428571428572,1.0,0.0,0.2,0.0,0.0,19.5,12.500000000000002,0,0,0.0,0.0,0.0,0.0,0.6059484052662379,2
2025-04-04,18,0,77,4,4,0,1,2.0,2.142857142857143,1.8333333333333333,0.8997354108424377,0.6629935441318014,-0.1428571428571428,1.0,0.0,0.2,0.0,1.0,20.1,11.100000000000001,0,0,0.0,0.0,0.0,0.0,0.5815965531649234,1
2025-04-05,18,0,75,5,4,1,0,1.0,2.142857142857143,1.8,0.8997354108424377,0.7300459115473765,-1.1428571428571428,0.0,0.0,0.0,0.0,1.0,19.4,3.900000000000002,0,0,0.0,0.0,0.0,0.0,0.6099073238714492,1
2025-04-06,18,0,68,6,4,1,0,1.0,2.0,1.8,1.0000000000000004,0.7844645405527403,-1.0,1.0,0.0,0.2,0.0,0.0,20.4,7.699999999999999,0,0,0.0,0.0,0.0,0.0,0.5690813620787164,1
2025-04-07,18,0,48,0,4,0,0,1.0,1.8571428571428572,1.7666666666666666,1.069044967649698,0.8287419301647486,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,21.7,11.0,0,0,0.0,0.0,0.0,0.0,0.5131188511149747,1
2025-04-08,18,0,70,1,4,0,0,1.0,1.7142857142857142,1.7666666666666666,1.1126972805283741,0.8644378215075698,-0.7142857142857142,0.0,0.0,0.0,1.0,0.0,23.3,11.7,0,0,0.0,0.0,0.0,0.0,0.44362038662553827,3
2025-04-09,18,0,73,2,4,0,0,3.0,1.8571428571428572,1.8,1.2149857925879122,0.8644378215075698,1.1428571428571428,0.0,0.0,0.0,0.0,1.0,24.8,10.399999999999999,0,0,0.0,0.0,0.0,0.0,0.38226855948228367,3
2025-04-10,18,0,79,3,4,0,0,3.0,1.7142857142857142,1.8666666666666667,0.9511897312113425,0.9168747682531933,1.2857142857142858,1.0,0.0,0.2,0.0,0.0,26.3,9.5,0,1,0.0,0.0,0.0,0.0,0.3281173701115181,2
2025-04-11,18,0,71,4,4,0,0,2.0,1.7142857142857142,1.8333333333333333,0.9511897312113425,0.9168747682531933,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,26.7,9.5,0,1,0.0,0.0,0.0,0.0,0.31516668014177374,2
2025-04-12,18,0,73,5,4,1,0,2.0,1.8571428571428572,1.8333333333333333,0.899735410842438,0.877058019307033,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,23.8,12.3,0,0,0.0,0.0,0.0,0.0,0.42255253623554456,3
2025-04-13,18,0,60,6,4,1,0,3.0,2.142857142857143,1.9,0.8997354108424379,0.9168747682531937,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,18.7,5.6,0,0,0.0,0.0,0.0,0.0,0.6367076685432957,2
2025-04-14,18,0,72,0,4,0,0,2.0,2.2857142857142856,1.9333333333333333,0.755928946018455,0.9168747682531937,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,21.2,14.099999999999998,0,0,0.0,0.0,0.0,0.0,0.5348837981187345,2
2025-04-15,18,0,73,1,4,0,0,2.0,2.4285714285714284,1.9,0.5345224838248493,0.9168747682531937,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,24.2,13.899999999999999,0,0,0.0,0.0,0.0,0.0,0.40610508629243947,2
2025-04-16,18,0,71,2,4,0,0,2.0,2.2857142857142856,1.9,0.4879500364742673,0.9168747682531937,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,23.6,13.0,0,0,0.0,0.0,0.0,0.0,0.4309186379212835,2
2025-04-17,18,0,74,3,4,0,0,2.0,2.142857142857143,1.9333333333333333,0.3779644730092283,0.730045911547376,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,25.0,11.100000000000001,0,0,0.0,0.0,0.0,0.0,0.3745749105772249,3
2025-04-18,18,0,76,4,4,0,0,3.0,2.2857142857142856,2.0,0.4879500364742673,0.7844645405527404,0.7142857142857144,0.0,0.0,0.0,1.0,1.0,24.6,5.0,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,3
2025-04-19,18,0,78,5,4,1,0,3.0,2.4285714285714284,2.066666666666667,0.5345224838248492,0.770328886519648,0.5714285714285716,0.0,0.0,0.0,0.0,1.0,26.1,5.5,0,1,0.0,0.0,0.0,0.0,0.334838224250996,1
2025-04-20,18,0,66,6,4,1,0,1.0,2.142857142857143,2.066666666666667,0.6900655593423549,0.770328886519648,-1.1428571428571428,0.0,0.0,0.0,0.0,1.0,27.2,7.5000000000000036,0,1,0.0,0.0,0.0,0.0,0.299915511870209,1
2025-04-21,18,0,75,0,4,0,0,1.0,2.0,2.033333333333333,0.8164965809277267,0.770328886519648,-1.0,1.0,0.0,0.2,0.0,0.0,27.2,8.400000000000002,0,1,0.0,0.0,0.0,0.0,0.299915511870209,1
2025-04-22,18,0,76,1,4,0,0,1.0,1.8571428571428572,2.0,0.899735410842438,0.770328886519648,-0.8571428571428572,1.0,0.0,0.2,0.0,1.0,27.5,10.600000000000001,0,1,0.0,0.0,0.0,0.0,0.2912692555822652,2
2025-04-23,18,0,75,2,4,0,0,2.0,1.8571428571428572,2.0,0.899735410842438,0.7300459115473766,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,26.5,7.5,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,3
2025-04-24,18,0,68,3,4,0,0,3.0,2.0,2.033333333333333,1.0000000000000004,0.7300459115473766,1.0,0.0,0.0,0.0,0.0,1.0,25.6,8.2,0,1,0.0,0.0,0.0,0.0,0.3523353481624971,1
2025-04-25,18,0,78,4,4,0,0,1.0,1.7142857142857142,1.9666666666666666,0.9511897312113425,0.7844645405527404,-0.7142857142857142,0.0,0.0,0.0,0.0,1.0,21.5,3.5,0,0,0.0,0.0,0.0,0.0,0.5218465613616293,3
2025-04-26,18,0,63,5,4,1,0,3.0,1.7142857142857142,2.0,0.9511897312113425,0.8287419301647491,1.2857142857142858,0.0,0.0,0.0,0.0,1.0,23.0,8.2,0,0,0.0,0.0,0.0,0.0,0.45647644937994136,2
2025-04-27,18,0,65,6,4,1,0,2.0,1.8571428571428572,2.0,0.899735410842438,0.7844645405527403,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,23.5,6.699999999999999,0,0,0.0,0.0,0.0,0.0,0.4351333800321512,1
2025-04-28,18,0,74,0,4,0,0,1.0,1.8571428571428572,2.0,0.899735410842438,0.8287419301647486,-0.8571428571428572,1.0,0.0,0.2,1.0,0.0,25.7,8.099999999999998,0,1,0.0,0.0,0.0,0.0,0.34875814432900315,2
2025-04-29,18,0,73,1,4,0,0,2.0,2.0,2.0,0.8164965809277268,0.8287419301647486,0.0,0.0,0.0,0.0,0.0,0.0,24.9,8.299999999999997,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,2
2025-04-30,18,0,75,2,4,0,0,2.0,2.0,2.0,0.8164965809277268,0.8287419301647486,0.0,0.0,0.0,0.0,0.0,0.0,24.9,9.100000000000001,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,3
2025-05-01,18,0,66,3,5,0,1,3.0,2.0,2.033333333333333,0.8164965809277268,0.877058019307033,1.0,0.0,0.0,0.0,0.0,1.0,24.6,4.600000000000001,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,2
2025-05-02,18,0,67,4,5,0,1,2.0,2.142857142857143,2.033333333333333,0.6900655593423549,0.8287419301647486,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,26.5,9.3,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,2
2025-05-03,18,0,75,5,5,1,0,2.0,2.0,1.9666666666666666,0.5773502691896268,0.770328886519647,0.0,1.0,0.0,0.2,0.0,1.0,25.5,6.699999999999999,0,1,0.0,0.0,0.0,0.0,0.3559504805140921,2
2025-05-04,18,0,68,6,5,1,0,2.0,2.0,1.9666666666666666,0.5773502691896268,0.730045911547376,0.0,0.0,0.0,0.0,0.0,1.0,25.8,6.100000000000001,0,1,0.0,0.0,0.0,0.0,0.3452193753839958,1
2025-05-05,18,0,64,0,5,0,1,1.0,2.0,1.9666666666666666,0.5773502691896268,0.730045911547376,-1.0,0.0,0.0,0.0,0.0,1.0,25.9,6.899999999999999,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,3
2025-05-06,18,0,75,1,5,0,0,3.0,2.142857142857143,2.033333333333333,0.6900655593423549,0.7300459115473765,0.8571428571428572,0.0,0.0,0.0,0.0,1.0,25.4,7.100000000000001,0,1,0.0,0.0,0.0,0.0,0.35960300026821895,1
2025-05-07,18,0,83,2,5,0,0,1.0,2.0,2.033333333333333,0.8164965809277268,0.7844645405527403,-1.0,0.0,0.0,0.0,0.0,1.0,24.9,5.0,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,2
2025-05-08,18,0,76,3,5,0,0,2.0,1.8571428571428572,2.066666666666667,0.6900655593423553,0.730045911547376,0.1428571428571428,0.0,0.0,0.0,1.0,1.0,26.5,6.399999999999999,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,2
2025-05-09,18,0,76,4,5,0,0,2.0,1.8571428571428572,2.033333333333333,0.6900655593423553,0.6793662204867622,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,25.3,2.799999999999997,0,1,0.0,0.0,0.0,0.0,0.3632923314567042,2
2025-05-10,18,0,74,5,5,1,0,2.0,1.8571428571428572,2.0,0.6900655593423553,0.6157279262148869,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,25.3,8.0,0,1,0.0,0.0,0.0,0.0,0.3632923314567042,1
2025-05-11,18,0,66,6,5,1,0,1.0,1.7142857142857142,1.9666666666666666,0.7559289460184555,0.6629935441318002,-0.7142857142857142,0.0,0.0,0.0,0.0,1.0,21.8,9.7,0,0,0.0,0.0,0.0,0.0,0.5087481775389472,2
2025-05-12,18,0,75,0,5,0,0,2.0,1.8571428571428572,1.9666666666666666,0.6900655593423553,0.6157279262148869,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,23.0,11.399999999999999,0,0,0.0,0.0,0.0,0.0,0.45647644937994136,1
2025-05-13,18,0,75,1,5,0,0,1.0,1.5714285714285714,1.9,0.5345224838248503,0.6629935441318002,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,24.0,9.5,0,0,0.0,0.0,0.0,0.0,0.41427846815870173,2
2025-05-14,18,0,76,2,5,0,0,2.0,1.7142857142857142,1.9,0.4879500364742681,0.6629935441318002,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,25.9,8.399999999999999,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,2
2025-05-15,18,0,76,3,5,0,0,2.0,1.7142857142857142,1.9,0.4879500364742681,0.5789342235218441,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,27.0,7.399999999999999,0,1,0.0,0.0,0.0,0.0,0.3058900971777162,2
2025-05-16,18,0,75,4,5,0,0,2.0,1.7142857142857142,1.9,0.4879500364742681,0.5789342235218441,0.2857142857142858,0.0,0.0,0.0,0.0,1.0,26.5,6.600000000000001,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,2
2025-05-17,18,0,49,5,5,1,0,2.0,1.7142857142857142,1.9,0.4879500364742681,0.5789342235218441,0.2857142857142858,0.0,0.0,0.0,0.0,1.0,26.2,4.199999999999999,0,1,0.0,0.0,0.0,0.0,0.3314575705724922,2
2025-05-18,18,0,52,6,5,1,0,2.0,1.8571428571428572,1.8666666666666667,0.37796447300922903,0.5789342235218441,0.1428571428571428,0.0,0.0,0.0,1.0,1.0,26.0,6.600000000000001,0,1,0.0,0.0,0.0,0.0,0.3382589949589966,3
2025-05-19,18,0,51,0,5,0,0,3.0,2.0,1.8666666666666667,0.5773502691896268,0.6157279262148869,1.0,0.0,0.0,0.0,0.0,1.0,25.9,7.300000000000001,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,1
2025-05-20,18,0,62,1,5,0,0,1.0,2.0,1.8666666666666667,0.5773502691896268,0.5789342235218441,-1.0,0.0,0.0,0.0,0.0,1.0,26.5,4.400000000000002,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,3
2025-05-21,18,0,66,2,5,0,0,3.0,2.142857142857143,1.9333333333333333,0.690065559342355,0.6157279262148869,0.8571428571428572,0.0,0.0,0.0,0.0,1.0,27.3,6.800000000000001,0,1,0.0,0.0,0.0,0.0,0.2969913386015217,1
2025-05-22,18,0,67,3,5,0,0,1.0,2.0,1.9333333333333333,0.8164965809277268,0.6629935441318002,-1.0,0.0,0.0,0.0,0.0,1.0,27.9,6.699999999999999,0,1,0.0,0.0,0.0,0.0,0.280328679531056,2
