date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2026-01-05,donut,0,0,0,5,1,0,0,25.5,278.8,79.7,1,0,0,1,0,72.0,0.0,39.0
2026-01-05,chiffon,0,0,0,5,1,0,0,25.5,278.8,79.7,1,0,0,1,0,39.0,0.0,20.571428571428573
2026-01-05,bread_coconut,0,0,0,5,1,0,0,25.5,278.8,79.7,1,0,0,1,0,33.0,0.0,23.714285714285715
2026-01-05,bread_roll,0,0,0,5,1,0,0,25.5,278.8,79.7,1,0,0,1,0,59.0,0.0,36.0
2026-01-05,croissant_chocolate,0,0,0,5,1,0,0,25.5,278.8,79.7,1,0,0,1,0,33.0,0.0,26.857142857142858
2026-01-06,croissant,40,1,0,6,1,0,0,25.2,210.8,78.7,1,0,1,0,0,0.0,40.0,50.57142857142857
2026-01-06,donut,33,1,0,6,1,0,0,25.2,210.8,78.7,1,0,1,0,0,0.0,30.0,39.0
2026-01-06,chiffon,17,1,0,6,1,0,0,25.2,210.8,78.7,1,0,1,0,0,0.0,17.0,20.571428571428573
2026-01-06,bread_coconut,22,1,0,6,1,0,0,25.2,210.8,78.7,1,0,1,0,0,0.0,22.0,23.714285714285715
2026-01-06,bread_roll,25,1,0,6,1,0,0,25.2,210.8,78.7,1,0,1,0,0,0.0,25.0,36.0
2026-01-06,croissant_chocolate,23,1,0,6,1,0,0,25.2,210.8,78.7,1,0,1,0,0,0.0,27.0,26.857142857142858
2026-01-07,croissant,44,2,0,7,1,0,0,26.1,232.3,77.8,1,0,1,0,0,40.0,37.0,50.57142857142857
2026-01-07,donut,22,2,0,7,1,0,0,26.1,232.3,77.8,1,0,1,0,0,33.0,30.0,39.42857142857143
2026-01-07,chiffon,19,2,0,7,1,0,0,26.1,232.3,77.8,1,0,1,0,0,17.0,14.0,20.571428571428573
2026-01-07,bread_coconut,16,2,0,7,1,0,0,26.1,232.3,77.8,1,0,1,0,0,22.0,19.0,23.714285714285715
2026-01-07,bread_roll,30,2,0,7,1,0,0,26.1,232.3,77.8,1,0,1,0,0,25.0,29.0,36.0
2026-01-07,croissant_chocolate,21,2,0,7,1,0,0,26.1,232.3,77.8,1,0,1,0,0,23.0,20.0,26.285714285714285
2026-01-08,croissant,35,3,0,8,1,0,0,29.6,193.7,81.7,1,0,1,0,0,44.0,37.0,51.57142857142857
2026-01-08,donut,27,3,0,8,1,0,0,29.6,193.7,81.7,1,0,1,0,0,22.0,38.0,38.285714285714285
2026-01-08,chiffon,17,3,0,8,1,0,0,29.6,193.7,81.7,1,0,1,0,0,19.0,23.0,21.285714285714285
2026-01-08,bread_coconut,16,3,0,8,1,0,0,29.6,193.7,81.7,1,0,1,0,0,16.0,24.0,23.285714285714285
2026-01-08,bread_roll,2,3,0,8,1,0,0,29.6,193.7,81.7,1,0,1,0,0,30.0,31.0,36.142857142857146
2026-01-08,croissant_chocolate,18,3,0,8,1,0,0,29.6,193.7,81.7,1,0,1,0,0,21.0,22.0,26.428571428571427
2026-01-09,croissant,89,4,0,9,1,0,0,24.9,241.7,79.9,1,0,1,0,0,35.0,81.0,51.285714285714285
2026-01-09,donut,52,4,0,9,1,0,0,24.9,241.7,79.9,1,0,1,0,0,27.0,52.0,36.714285714285715
2026-01-09,chiffon,31,4,0,9,1,0,0,24.9,241.7,79.9,1,0,1,0,0,17.0,31.0,20.428571428571427
2026-01-09,bread_coconut,45,4,0,9,1,0,0,24.9,241.7,79.9,1,0,1,0,0,16.0,39.0,22.142857142857142
2026-01-09,bread_roll,63,4,0,9,1,0,0,24.9,241.7,79.9,1,0,1,0,0,2.0,59.0,32.0
2026-01-09,croissant_chocolate,45,4,0,9,1,0,0,24.9,241.7,79.9,1,0,1,0,0,18.0,48.0,25.857142857142858
2026-01-10,croissant,63,5,1,10,1,0,0,28.1,242.7,80.4,1,0,1,0,0,89.0,63.0,52.42857142857143
2026-01-10,donut,51,5,1,10,1,0,0,28.1,242.7,80.4,1,0,1,0,0,52.0,51.0,36.714285714285715
2026-01-10,chiffon,20,5,1,10,1,0,0,28.1,242.7,80.4,1,0,1,0,0,31.0,20.0,20.428571428571427
2026-01-10,bread_coconut,44,5,1,10,1,0,0,28.1,242.7,80.4,1,0,1,0,0,45.0,29.0,23.0
2026-01-10,bread_roll,49,5,1,10,1,0,0,28.1,242.7,80.4,1,0,1,0,0,63.0,49.0,32.57142857142857
2026-01-10,croissant_chocolate,55,5,1,10,1,0,0,28.1,242.7,80.4,1,0,1,0,0,45.0,38.0,25.428571428571427
2026-01-11,croissant,10,6,1,11,1,0,0,26.2,204.2,75.8,1,0,1,0,0,63.0,96.0,52.42857142857143
2026-01-11,donut,49,6,1,11,1,0,0,26.2,204.2,75.8,1,0,1,0,0,51.0,72.0,36.714285714285715
2026-01-11,chiffon,34,6,1,11,1,0,0,26.2,204.2,75.8,1,0,1,0,0,20.0,39.0,20.428571428571427
2026-01-11,bread_coconut,34,6,1,11,1,0,0,26.2,204.2,75.8,1,0,1,0,0,44.0,33.0,25.142857142857142
2026-01-11,bread_roll,48,6,1,11,1,0,0,26.2,204.2,75.8,1,0,1,0,0,49.0,59.0,32.57142857142857
2026-01-11,croissant_chocolate,65,6,1,11,1,0,0,26.2,204.2,75.8,1,0,1,0,0,55.0,33.0,27.857142857142858
2026-01-12,croissant,0,0,0,12,1,0,0,29.9,263.1,77.3,1,0,0,1,0,10.0,0.0,40.142857142857146
2026-01-12,donut,0,0,0,12,1,0,0,29.9,263.1,77.3,1,0,0,1,0,49.0,0.0,33.42857142857143
2026-01-12,chiffon,0,0,0,12,1,0,0,29.9,263.1,77.3,1,0,0,1,0,34.0,0.0,19.714285714285715
2026-01-12,bread_coconut,0,0,0,12,1,0,0,29.9,263.1,77.3,1,0,0,1,0,34.0,0.0,25.285714285714285
2026-01-12,bread_roll,0,0,0,12,1,0,0,29.9,263.1,77.3,1,0,0,1,0,48.0,0.0,31.0
2026-01-12,croissant_chocolate,0,0,0,12,1,0,0,29.9,263.1,77.3,1,0,0,1,0,65.0,0.0,32.42857142857143
2026-01-13,croissant,42,1,0,13,1,0,0,28.0,257.0,81.8,1,0,0,1,0,0.0,40.0,40.142857142857146
2026-01-13,donut,24,1,0,13,1,0,0,28.0,257.0,81.8,1,0,0,1,0,0.0,33.0,33.42857142857143
2026-01-13,chiffon,11,1,0,13,1,0,0,28.0,257.0,81.8,1,0,0,1,0,0.0,17.0,19.714285714285715
2026-01-13,bread_coconut,18,1,0,13,1,0,0,28.0,257.0,81.8,1,0,0,1,0,0.0,22.0,25.285714285714285
2026-01-13,bread_roll,22,1,0,13,1,0,0,28.0,257.0,81.8,1,0,0,1,0,0.0,25.0,31.0
2026-01-13,croissant_chocolate,21,1,0,13,1,0,0,28.0,257.0,81.8,1,0,0,1,0,0.0,23.0,32.42857142857143
2026-01-14,croissant,44,2,0,14,1,0,0,28.3,243.8,78.9,1,0,1,0,0,42.0,44.0,40.42857142857143
2026-01-14,donut,35,2,0,14,1,0,0,28.3,243.8,78.9,1,0,1,0,0,24.0,22.0,32.142857142857146
2026-01-14,chiffon,19,2,0,14,1,0,0,28.3,243.8,78.9,1,0,1,0,0,11.0,19.0,18.857142857142858
2026-01-14,bread_coconut,20,2,0,14,1,0,0,28.3,243.8,78.9,1,0,1,0,0,18.0,16.0,24.714285714285715
2026-01-14,bread_roll,25,2,0,14,1,0,0,28.3,243.8,78.9,1,0,1,0,0,22.0,30.0,30.571428571428573
2026-01-14,croissant_chocolate,27,2,0,14,1,0,0,28.3,243.8,78.9,1,0,1,0,0,21.0,21.0,32.142857142857146
2026-01-15,croissant,53,3,0,15,1,0,0,29.1,281.9,75.4,1,0,0,1,0,44.0,35.0,40.42857142857143
2026-01-15,donut,42,3,0,15,1,0,0,29.1,281.9,75.4,1,0,0,1,0,35.0,27.0,34.0
2026-01-15,chiffon,18,3,0,15,1,0,0,29.1,281.9,75.4,1,0,0,1,0,19.0,17.0,18.857142857142858
2026-01-15,bread_coconut,22,3,0,15,1,0,0,29.1,281.9,75.4,1,0,0,1,0,20.0,16.0,25.285714285714285
2026-01-15,bread_roll,37,3,0,15,1,0,0,29.1,281.9,75.4,1,0,0,1,0,25.0,2.0,29.857142857142858
2026-01-15,croissant_chocolate,23,3,0,15,1,0,0,29.1,281.9,75.4,1,0,0,1,0,27.0,18.0,33.0
2026-01-16,croissant,81,4,0,16,1,0,0,27.7,199.4,84.9,1,0,1,0,0,53.0,89.0,43.0
2026-01-16,donut,63,4,0,16,1,0,0,27.7,199.4,84.9,1,0,1,0,0,42.0,52.0,36.142857142857146
2026-01-16,chiffon,36,4,0,16,1,0,0,27.7,199.4,84.9,1,0,1,0,0,18.0,31.0,19.0
2026-01-16,bread_coconut,29,4,0,16,1,0,0,27.7,199.4,84.9,1,0,1,0,0,22.0,45.0,26.142857142857142
2026-01-16,bread_roll,59,4,0,16,1,0,0,27.7,199.4,84.9,1,0,1,0,0,37.0,63.0,34.857142857142854
2026-01-16,croissant_chocolate,41,4,0,16,1,0,0,27.7,199.4,84.9,1,0,1,0,0,23.0,45.0,33.714285714285715
2026-01-17,croissant,56,5,1,17,1,0,0,27.8,208.5,75.1,1,0,1,0,0,81.0,63.0,41.857142857142854
2026-01-17,donut,74,5,1,17,1,0,0,27.8,208.5,75.1,1,0,1,0,0,63.0,51.0,37.714285714285715
2026-01-17,chiffon,32,5,1,17,1,0,0,27.8,208.5,75.1,1,0,1,0,0,36.0,20.0,19.714285714285715
2026-01-17,bread_coconut,44,5,1,17,1,0,0,27.8,208.5,75.1,1,0,1,0,0,29.0,44.0,23.857142857142858
2026-01-17,bread_roll,77,5,1,17,1,0,0,27.8,208.5,75.1,1,0,1,0,0,59.0,49.0,34.285714285714285
2026-01-17,croissant_chocolate,55,5,1,17,1,0,0,27.8,208.5,75.1,1,0,1,0,0,41.0,55.0,33.142857142857146
2026-01-18,croissant,49,6,1,18,1,0,0,28.1,206.9,77.0,1,0,1,0,0,56.0,10.0,40.857142857142854
2026-01-18,donut,85,6,1,18,1,0,0,28.1,206.9,77.0,1,0,1,0,0,74.0,49.0,41.0
2026-01-18,chiffon,27,6,1,18,1,0,0,28.1,206.9,77.0,1,0,1,0,0,32.0,34.0,21.428571428571427
2026-01-18,bread_coconut,65,6,1,18,1,0,0,28.1,206.9,77.0,1,0,1,0,0,44.0,34.0,23.857142857142858
2026-01-18,bread_roll,55,6,1,18,1,0,0,28.1,206.9,77.0,1,0,1,0,0,77.0,48.0,38.285714285714285
2026-01-18,croissant_chocolate,31,6,1,18,1,0,0,28.1,206.9,77.0,1,0,1,0,0,55.0,65.0,33.142857142857146
2026-01-19,croissant,0,0,0,19,1,0,0,27.7,173.8,81.0,1,1,0,0,0,49.0,0.0,46.42857142857143
2026-01-19,donut,0,0,0,19,1,0,0,27.7,173.8,81.0,1,1,0,0,0,85.0,0.0,46.142857142857146
2026-01-19,chiffon,0,0,0,19,1,0,0,27.7,173.8,81.0,1,1,0,0,0,27.0,0.0,20.428571428571427
2026-01-19,bread_coconut,0,0,0,19,1,0,0,27.7,173.8,81.0,1,1,0,0,0,65.0,0.0,28.285714285714285
2026-01-19,bread_roll,0,0,0,19,1,0,0,27.7,173.8,81.0,1,1,0,0,0,55.0,0.0,39.285714285714285
2026-01-19,croissant_chocolate,0,0,0,19,1,0,0,27.7,173.8,81.0,1,1,0,0,0,31.0,0.0,28.285714285714285
2026-01-20,croissant,24,1,0,20,1,0,0,28.6,158.9,81.1,1,1,0,0,0,0.0,42.0,46.42857142857143
2026-01-20,donut,30,1,0,20,1,0,0,28.6,158.9,81.1,1,1,0,0,0,0.0,24.0,46.142857142857146
2026-01-20,chiffon,17,1,0,20,1,0,0,28.6,158.9,81.1,1,1,0,0,0,0.0,11.0,20.428571428571427
2026-01-20,bread_coconut,18,1,0,20,1,0,0,28.6,158.9,81.1,1,1,0,0,0,0.0,18.0,28.285714285714285
2026-01-20,bread_roll,30,1,0,20,1,0,0,28.6,158.9,81.1,1,1,0,0,0,0.0,22.0,39.285714285714285
2026-01-20,croissant_chocolate,27,1,0,20,1,0,0,28.6,158.9,81.1,1,1,0,0,0,0.0,21.0,28.285714285714285
2026-01-21,croissant,44,2,0,21,1,0,0,24.4,205.3,77.5,1,0,1,0,0,24.0,44.0,43.857142857142854
2026-01-21,donut,36,2,0,21,1,0,0,24.4,205.3,77.5,1,0,1,0,0,30.0,35.0,47.0
2026-01-21,chiffon,19,2,0,21,1,0,0,24.4,205.3,77.5,1,0,1,0,0,17.0,19.0,21.285714285714285
2026-01-21,bread_coconut,22,2,0,21,1,0,0,24.4,205.3,77.5,1,0,1,0,0,18.0,20.0,28.285714285714285
2026-01-21,bread_roll,30,2,0,21,1,0,0,24.4,205.3,77.5,1,0,1,0,0,30.0,25.0,40.42857142857143
2026-01-21,croissant_chocolate,27,2,0,21,1,0,0,24.4,205.3,77.5,1,0,1,0,0,27.0,27.0,29.142857142857142
2026-01-22,croissant,43,3,0,22,1,0,0,27.5,215.6,76.4,1,0,1,0,0,44.0,53.0,43.857142857142854
2026-01-22,donut,21,3,0,22,1,0,0,27.5,215.6,76.4,1,0,1,0,0,36.0,42.0,47.142857142857146
2026-01-22,chiffon,17,3,0,22,1,0,0,27.5,215.6,76.4,1,0,1,0,0,19.0,18.0,21.285714285714285
2026-01-22,bread_coconut,18,3,0,22,1,0,0,27.5,215.6,76.4,1,0,1,0,0,22.0,22.0,28.571428571428573
2026-01-22,bread_roll,2,3,0,22,1,0,0,27.5,215.6,76.4,1,0,1,0,0,30.0,37.0,41.142857142857146
2026-01-22,croissant_chocolate,23,3,0,22,1,0,0,27.5,215.6,76.4,1,0,1,0,0,27.0,23.0,29.142857142857142
2026-01-23,croissant,68,4,0,23,1,0,0,25.7,215.9,83.6,1,0,1,0,0,43.0,81.0,42.42857142857143
2026-01-23,donut,61,4,0,23,1,0,0,25.7,215.9,83.6,1,0,1,0,0,21.0,63.0,44.142857142857146
2026-01-23,chiffon,33,4,0,23,1,0,0,25.7,215.9,83.6,1,0,1,0,0,17.0,36.0,21.142857142857142
2026-01-23,bread_coconut,40,4,0,23,1,0,0,25.7,215.9,83.6,1,0,1,0,0,18.0,29.0,28.0
2026-01-23,bread_roll,56,4,0,23,1,0,0,25.7,215.9,83.6,1,0,1,0,0,2.0,59.0,36.142857142857146
2026-01-23,croissant_chocolate,53,4,0,23,1,0,0,25.7,215.9,83.6,1,0,1,0,0,23.0,41.0,29.142857142857142
2026-01-24,croissant,64,5,1,24,1,0,0,27.5,208.8,81.1,1,0,1,0,0,68.0,56.0,40.57142857142857
2026-01-24,donut,74,5,1,24,1,0,0,27.5,208.8,81.1,1,0,1,0,0,61.0,74.0,43.857142857142854
2026-01-24,chiffon,20,5,1,24,1,0,0,27.5,208.8,81.1,1,0,1,0,0,33.0,32.0,20.714285714285715
2026-01-24,bread_coconut,34,5,1,24,1,0,0,27.5,208.8,81.1,1,0,1,0,0,40.0,44.0,29.571428571428573
2026-01-24,bread_roll,49,5,1,24,1,0,0,27.5,208.8,81.1,1,0,1,0,0,56.0,77.0,35.714285714285715
2026-01-24,croissant_chocolate,55,5,1,24,1,0,0,27.5,208.8,81.1,1,0,1,0,0,53.0,55.0,30.857142857142858
2026-01-25,croissant,70,6,1,25,1,0,0,26.1,181.4,74.5,1,0,1,0,0,64.0,49.0,41.714285714285715
2026-01-25,donut,49,6,1,25,1,0,0,26.1,181.4,74.5,1,0,1,0,0,74.0,85.0,43.857142857142854
2026-01-25,chiffon,27,6,1,25,1,0,0,26.1,181.4,74.5,1,0,1,0,0,20.0,27.0,19.0
2026-01-25,bread_coconut,34,6,1,25,1,0,0,26.1,181.4,74.5,1,0,1,0,0,34.0,65.0,28.142857142857142
2026-01-25,bread_roll,48,6,1,25,1,0,0,26.1,181.4,74.5,1,0,1,0,0,49.0,55.0,31.714285714285715
2026-01-25,croissant_chocolate,30,6,1,25,1,0,0,26.1,181.4,74.5,1,0,1,0,0,55.0,31.0,30.857142857142858
2026-01-26,croissant,0,0,0,26,1,0,0,28.1,284.2,85.7,1,0,0,1,0,70.0,0.0,44.714285714285715
2026-01-26,donut,0,0,0,26,1,0,0,28.1,284.2,85.7,1,0,0,1,0,49.0,0.0,38.714285714285715
2026-01-26,chiffon,0,0,0,26,1,0,0,28.1,284.2,85.7,1,0,0,1,0,27.0,0.0,19.0
2026-01-26,bread_coconut,0,0,0,26,1,0,0,28.1,284.2,85.7,1,0,0,1,0,34.0,0.0,23.714285714285715
2026-01-26,bread_roll,0,0,0,26,1,0,0,28.1,284.2,85.7,1,0,0,1,0,48.0,0.0,30.714285714285715
2026-01-26,croissant_chocolate,0,0,0,26,1,0,0,28.1,284.2,85.7,1,0,0,1,0,30.0,0.0,30.714285714285715
2026-01-27,croissant,41,1,0,27,1,0,0,27.3,142.8,82.7,1,1,0,0,0,0.0,24.0,44.714285714285715
2026-01-27,donut,27,1,0,27,1,0,0,27.3,142.8,82.7,1,1,0,0,0,0.0,30.0,38.714285714285715
2026-01-27,chiffon,17,1,0,27,1,0,0,27.3,142.8,82.7,1,1,0,0,0,0.0,17.0,19.0
2026-01-27,bread_coconut,18,1,0,27,1,0,0,27.3,142.8,82.7,1,1,0,0,0,0.0,18.0,23.714285714285715
2026-01-27,bread_roll,25,1,0,27,1,0,0,27.3,142.8,82.7,1,1,0,0,0,0.0,30.0,30.714285714285715
2026-01-27,croissant_chocolate,23,1,0,27,1,0,0,27.3,142.8,82.7,1,1,0,0,0,0.0,27.0,30.714285714285715
2026-01-28,croissant,25,2,0,28,1,0,0,23.9,246.0,81.8,1,0,1,0,0,41.0,44.0,47.142857142857146
2026-01-28,donut,36,2,0,28,1,0,0,23.9,246.0,81.8,1,0,1,0,0,27.0,36.0,38.285714285714285
2026-01-28,chiffon,15,2,0,28,1,0,0,23.9,246.0,81.8,1,0,1,0,0,17.0,19.0,19.0
2026-01-28,bread_coconut,20,2,0,28,1,0,0,23.9,246.0,81.8,1,0,1,0,0,18.0,22.0,23.714285714285715
2026-01-28,bread_roll,30,2,0,28,1,0,0,23.9,246.0,81.8,1,0,1,0,0,25.0,30.0,30.0
2026-01-28,croissant_chocolate,16,2,0,28,1,0,0,23.9,246.0,81.8,1,0,1,0,0,23.0,27.0,30.142857142857142
2026-01-29,croissant,43,3,0,29,1,0,0,26.6,208.2,80.3,1,0,1,0,0,25.0,43.0,44.42857142857143
2026-01-29,donut,21,3,0,29,1,0,0,26.6,208.2,80.3,1,0,1,0,0,36.0,21.0,38.285714285714285
2026-01-29,chiffon,19,3,0,29,1,0,0,26.6,208.2,80.3,1,0,1,0,0,15.0,17.0,18.428571428571427
2026-01-29,bread_coconut,18,3,0,29,1,0,0,26.6,208.2,80.3,1,0,1,0,0,20.0,18.0,23.428571428571427
2026-01-29,bread_roll,21,3,0,29,1,0,0,26.6,208.2,80.3,1,0,1,0,0,30.0,2.0,30.0
2026-01-29,croissant_chocolate,20,3,0,29,1,0,0,26.6,208.2,80.3,1,0,1,0,0,16.0,23.0,28.571428571428573
2026-01-30,croissant,52,4,0,30,1,0,0,28.1,257.7,75.2,1,0,0,1,0,43.0,68.0,44.42857142857143
2026-01-30,donut,61,4,0,30,1,0,0,28.1,257.7,75.2,1,0,0,1,0,21.0,61.0,38.285714285714285
2026-01-30,chiffon,28,4,0,30,1,0,0,28.1,257.7,75.2,1,0,0,1,0,19.0,33.0,18.714285714285715
2026-01-30,bread_coconut,45,4,0,30,1,0,0,28.1,257.7,75.2,1,0,0,1,0,18.0,40.0,23.428571428571427
2026-01-30,bread_roll,53,4,0,30,1,0,0,28.1,257.7,75.2,1,0,0,1,0,21.0,56.0,32.714285714285715
2026-01-30,croissant_chocolate,48,4,0,30,1,0,0,28.1,257.7,75.2,1,0,0,1,0,20.0,53.0,28.142857142857142
2026-01-31,croissant,64,5,1,31,1,0,0,23.5,228.9,78.9,1,0,1,0,0,52.0,64.0,42.142857142857146
2026-01-31,donut,78,5,1,31,1,0,0,23.5,228.9,78.9,1,0,1,0,0,61.0,74.0,38.285714285714285
2026-01-31,chiffon,20,5,1,31,1,0,0,23.5,228.9,78.9,1,0,1,0,0,28.0,20.0,18.0
2026-01-31,bread_coconut,34,5,1,31,1,0,0,23.5,228.9,78.9,1,0,1,0,0,45.0,34.0,24.142857142857142
2026-01-31,bread_roll,77,5,1,31,1,0,0,23.5,228.9,78.9,1,0,1,0,0,53.0,49.0,32.285714285714285
2026-01-31,croissant_chocolate,38,5,1,31,1,0,0,23.5,228.9,78.9,1,0,1,0,0,48.0,55.0,27.428571428571427
2026-02-01,croissant,70,6,1,1,2,0,0,26.3,194.4,81.6,1,0,1,0,0,64.0,70.0,42.142857142857146
2026-02-01,donut,65,6,1,1,2,0,0,26.3,194.4,81.6,1,0,1,0,0,78.0,49.0,38.857142857142854
2026-02-01,chiffon,27,6,1,1,2,0,0,26.3,194.4,81.6,1,0,1,0,0,20.0,27.0,18.0
2026-02-01,bread_coconut,34,6,1,1,2,0,0,26.3,194.4,81.6,1,0,1,0,0,34.0,34.0,24.142857142857142
2026-02-01,bread_roll,69,6,1,1,2,0,0,26.3,194.4,81.6,1,0,1,0,0,77.0,48.0,36.285714285714285
2026-02-01,croissant_chocolate,31,6,1,1,2,0,0,26.3,194.4,81.6,1,0,1,0,0,38.0,30.0,25.0
2026-02-02,croissant,0,0,0,2,2,0,0,27.9,186.1,76.1,1,0,1,0,0,70.0,0.0,42.142857142857146
2026-02-02,donut,0,0,0,2,2,0,0,27.9,186.1,76.1,1,0,1,0,0,65.0,0.0,41.142857142857146
2026-02-02,chiffon,0,0,0,2,2,0,0,27.9,186.1,76.1,1,0,1,0,0,27.0,0.0,18.0
2026-02-02,bread_coconut,0,0,0,2,2,0,0,27.9,186.1,76.1,1,0,1,0,0,34.0,0.0,24.142857142857142
2026-02-02,bread_roll,0,0,0,2,2,0,0,27.9,186.1,76.1,1,0,1,0,0,69.0,0.0,39.285714285714285
2026-02-02,croissant_chocolate,0,0,0,2,2,0,0,27.9,186.1,76.1,1,0,1,0,0,31.0,0.0,25.142857142857142
2026-02-03,croissant,33,1,0,3,2,0,0,25.5,154.3,80.8,1,1,0,0,0,0.0,41.0,42.142857142857146
2026-02-03,donut,36,1,0,3,2,0,0,25.5,154.3,80.8,1,1,0,0,0,0.0,27.0,41.142857142857146
2026-02-03,chiffon,17,1,0,3,2,0,0,25.5,154.3,80.8,1,1,0,0,0,0.0,17.0,18.0
2026-02-03,bread_coconut,13,1,0,3,2,0,0,25.5,154.3,80.8,1,1,0,0,0,0.0,18.0,24.142857142857142
2026-02-03,bread_roll,28,1,0,3,2,0,0,25.5,154.3,80.8,1,1,0,0,0,0.0,25.0,39.285714285714285
2026-02-03,croissant_chocolate,26,1,0,3,2,0,0,25.5,154.3,80.8,1,1,0,0,0,0.0,23.0,25.142857142857142
2026-02-04,croissant,44,2,0,4,2,0,0,25.6,218.3,76.3,1,0,1,0,0,33.0,25.0,41.0
2026-02-04,donut,36,2,0,4,2,0,0,25.6,218.3,76.3,1,0,1,0,0,36.0,36.0,42.42857142857143
2026-02-04,chiffon,10,2,0,4,2,0,0,25.6,218.3,76.3,1,0,1,0,0,17.0,15.0,18.0
2026-02-04,bread_coconut,16,2,0,4,2,0,0,25.6,218.3,76.3,1,0,1,0,0,13.0,20.0,23.428571428571427
2026-02-04,bread_roll,30,2,0,4,2,0,0,25.6,218.3,76.3,1,0,1,0,0,28.0,30.0,39.714285714285715
2026-02-04,croissant_chocolate,21,2,0,4,2,0,0,25.6,218.3,76.3,1,0,1,0,0,26.0,16.0,25.571428571428573
2026-02-05,croissant,36,3,0,5,2,0,0,27.4,181.6,80.5,1,0,1,0,0,44.0,43.0,43.714285714285715
2026-02-05,donut,21,3,0,5,2,0,0,27.4,181.6,80.5,1,0,1,0,0,36.0,21.0,42.42857142857143
2026-02-05,chiffon,11,3,0,5,2,0,0,27.4,181.6,80.5,1,0,1,0,0,10.0,19.0,17.285714285714285
2026-02-05,bread_coconut,16,3,0,5,2,0,0,27.4,181.6,80.5,1,0,1,0,0,16.0,18.0,22.857142857142858
2026-02-05,bread_roll,2,3,0,5,2,0,0,27.4,181.6,80.5,1,0,1,0,0,30.0,21.0,39.714285714285715
2026-02-05,croissant_chocolate,18,3,0,5,2,0,0,27.4,181.6,80.5,1,0,1,0,0,21.0,20.0,26.285714285714285
2026-02-06,croissant,81,4,0,6,2,0,0,28.5,259.0,76.9,1,0,0,1,0,36.0,52.0,42.714285714285715
2026-02-06,donut,61,4,0,6,2,0,0,28.5,259.0,76.9,1,0,0,1,0,21.0,61.0,42.42857142857143
2026-02-06,chiffon,36,4,0,6,2,0,0,28.5,259.0,76.9,1,0,0,1,0,11.0,28.0,16.142857142857142
2026-02-06,bread_coconut,29,4,0,6,2,0,0,28.5,259.0,76.9,1,0,0,1,0,16.0,45.0,22.571428571428573
2026-02-06,bread_roll,59,4,0,6,2,0,0,28.5,259.0,76.9,1,0,0,1,0,2.0,53.0,37.0
2026-02-06,croissant_chocolate,48,4,0,6,2,0,0,28.5,259.0,76.9,1,0,0,1,0,18.0,48.0,26.0
2026-02-07,croissant,56,5,1,7,2,0,0,27.5,154.7,79.8,1,1,0,0,0,81.0,64.0,46.857142857142854
2026-02-07,donut,57,5,1,7,2,0,0,27.5,154.7,79.8,1,1,0,0,0,61.0,78.0,42.42857142857143
2026-02-07,chiffon,20,5,1,7,2,0,0,27.5,154.7,79.8,1,1,0,0,0,36.0,20.0,17.285714285714285
2026-02-07,bread_coconut,41,5,1,7,2,0,0,27.5,154.7,79.8,1,1,0,0,0,29.0,34.0,20.285714285714285
2026-02-07,bread_roll,49,5,1,7,2,0,0,27.5,154.7,79.8,1,1,0,0,0,59.0,77.0,37.857142857142854
2026-02-07,croissant_chocolate,44,5,1,7,2,0,0,27.5,154.7,79.8,1,1,0,0,0,48.0,38.0,26.0
2026-02-08,croissant,70,6,1,8,2,0,0,27.5,162.5,81.2,1,1,0,0,0,56.0,70.0,45.714285714285715
2026-02-08,donut,54,6,1,8,2,0,0,27.5,162.5,81.2,1,1,0,0,0,57.0,65.0,39.42857142857143
2026-02-08,chiffon,65,6,1,8,2,0,0,27.5,162.5,81.2,1,1,0,0,0,20.0,27.0,17.285714285714285
2026-02-08,bread_coconut,32,6,1,8,2,0,0,27.5,162.5,81.2,1,1,0,0,0,41.0,34.0,21.285714285714285
2026-02-08,bread_roll,43,6,1,8,2,0,0,27.5,162.5,81.2,1,1,0,0,0,49.0,69.0,33.857142857142854
2026-02-08,croissant_chocolate,33,6,1,8,2,0,0,27.5,162.5,81.2,1,1,0,0,0,44.0,31.0,26.857142857142858
2026-02-09,croissant,0,0,0,9,2,0,0,29.9,219.8,78.5,1,0,1,0,0,70.0,0.0,45.714285714285715
2026-02-09,donut,0,0,0,9,2,0,0,29.9,219.8,78.5,1,0,1,0,0,54.0,0.0,37.857142857142854
2026-02-09,chiffon,0,0,0,9,2,0,0,29.9,219.8,78.5,1,0,1,0,0,65.0,0.0,22.714285714285715
2026-02-09,bread_coconut,0,0,0,9,2,0,0,29.9,219.8,78.5,1,0,1,0,0,32.0,0.0,21.0
2026-02-09,bread_roll,0,0,0,9,2,0,0,29.9,219.8,78.5,1,0,1,0,0,43.0,0.0,30.142857142857142
2026-02-09,croissant_chocolate,0,0,0,9,2,0,0,29.9,219.8,78.5,1,0,1,0,0,33.0,0.0,27.142857142857142
2026-02-10,croissant,37,1,0,10,2,0,0,26.0,207.6,75.8,1,0,1,0,0,0.0,33.0,45.714285714285715
