date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2022-01-27,croissant_chocolate,23,3,0,27,1,0,0,30.0,2.4,76.3,0,1,0,0,0,23.0,23.0,25.2
2022-01-28,croissant,41,4,0,28,1,0,0,25.0,3.4,78.7,0,0,1,0,0,28.0,13.0,31.2
2022-01-28,donut,18,4,0,28,1,0,0,25.0,3.4,78.7,0,0,1,0,0,18.0,13.0,27.4
2022-01-28,chiffon,10,4,0,28,1,0,0,25.0,3.4,78.7,0,0,1,0,0,10.0,12.0,6.2
2022-01-28,bread_coconut,14,4,0,28,1,0,0,25.0,3.4,78.7,0,0,1,0,0,17.0,18.0,18.2
2022-01-28,bread_roll,16,4,0,28,1,0,0,25.0,3.4,78.7,0,0,1,0,0,25.0,20.0,26.0
2022-01-28,croissant_chocolate,29,4,0,28,1,0,0,25.0,3.4,78.7,0,0,1,0,0,23.0,30.0,25.2
2022-01-29,croissant,37,5,1,29,1,0,0,30.9,2.3,80.5,0,1,0,0,0,41.0,41.0,36.8
2022-01-29,donut,32,5,1,29,1,0,0,30.9,2.3,80.5,0,1,0,0,0,18.0,29.0,28.4
2022-01-29,chiffon,15,5,1,29,1,0,0,30.9,2.3,80.5,0,1,0,0,0,10.0,5.0,5.8
2022-01-29,bread_coconut,19,5,1,29,1,0,0,30.9,2.3,80.5,0,1,0,0,0,14.0,16.0,17.4
2022-01-29,bread_roll,23,5,1,29,1,0,0,30.9,2.3,80.5,0,1,0,0,0,16.0,27.0,25.2
2022-01-29,croissant_chocolate,29,5,1,29,1,0,0,30.9,2.3,80.5,0,1,0,0,0,29.0,12.0,25.0
2022-01-30,croissant,51,6,1,30,1,0,0,23.6,5.3,73.7,1,0,1,0,0,37.0,60.0,36.0
2022-01-30,donut,52,6,1,30,1,0,0,23.6,5.3,73.7,1,0,1,0,0,32.0,70.0,29.0
2022-01-30,chiffon,10,6,1,30,1,0,0,23.6,5.3,73.7,1,0,1,0,0,15.0,2.0,7.8
2022-01-30,bread_coconut,23,6,1,30,1,0,0,23.6,5.3,73.7,1,0,1,0,0,19.0,23.0,18.0
2022-01-30,bread_roll,36,6,1,30,1,0,0,23.6,5.3,73.7,1,0,1,0,0,23.0,38.0,24.4
2022-01-30,croissant_chocolate,47,6,1,30,1,0,0,23.6,5.3,73.7,1,0,1,0,0,29.0,38.0,28.4
2022-02-01,croissant,11,1,0,1,2,1,0,28.2,0.8,75.4,0,1,0,0,0,51.0,14.0,34.2
2022-02-01,donut,2,1,0,1,2,1,0,28.2,0.8,75.4,0,1,0,0,0,52.0,7.0,25.4
2022-02-01,chiffon,8,1,0,1,2,1,0,28.2,0.8,75.4,0,1,0,0,0,10.0,2.0,9.4
2022-02-01,bread_coconut,11,1,0,1,2,1,0,28.2,0.8,75.4,0,1,0,0,0,23.0,17.0,18.0
2022-02-01,bread_roll,22,1,0,1,2,1,0,28.2,0.8,75.4,0,1,0,0,0,36.0,20.0,24.0
2022-02-01,croissant_chocolate,12,1,0,1,2,1,0,28.2,0.8,75.4,0,1,0,0,0,47.0,23.0,30.2
2022-02-03,croissant,19,3,0,3,2,0,0,25.6,14.5,83.9,1,0,1,0,0,11.0,28.0,33.6
2022-02-03,donut,18,3,0,3,2,0,0,25.6,14.5,83.9,1,0,1,0,0,2.0,18.0,24.4
2022-02-03,chiffon,10,3,0,3,2,0,0,25.6,14.5,83.9,1,0,1,0,0,8.0,10.0,10.6
2022-02-03,bread_coconut,15,3,0,3,2,0,0,25.6,14.5,83.9,1,0,1,0,0,11.0,17.0,16.8
2022-02-03,bread_roll,20,3,0,3,2,0,0,25.6,14.5,83.9,1,0,1,0,0,22.0,25.0,24.4
2022-02-03,croissant_chocolate,17,3,0,3,2,0,0,25.6,14.5,83.9,1,0,1,0,0,12.0,23.0,28.0
2022-02-04,croissant,18,4,0,4,2,0,0,27.8,24.2,77.1,1,0,0,1,0,19.0,41.0,31.8
2022-02-04,donut,40,4,0,4,2,0,0,27.8,24.2,77.1,1,0,0,1,0,18.0,18.0,24.4
2022-02-04,chiffon,5,4,0,4,2,0,0,27.8,24.2,77.1,1,0,0,1,0,10.0,10.0,10.6
2022-02-04,bread_coconut,9,4,0,4,2,0,0,27.8,24.2,77.1,1,0,0,1,0,15.0,14.0,16.4
2022-02-04,bread_roll,18,4,0,4,2,0,0,27.8,24.2,77.1,1,0,0,1,0,20.0,16.0,23.4
2022-02-04,croissant_chocolate,8,4,0,4,2,0,0,27.8,24.2,77.1,1,0,0,1,0,17.0,29.0,26.8
2022-02-05,croissant,24,5,1,5,2,0,0,27.6,4.2,71.3,0,0,1,0,0,18.0,37.0,27.2
2022-02-05,donut,47,5,1,5,2,0,0,27.6,4.2,71.3,0,0,1,0,0,40.0,32.0,28.8
2022-02-05,chiffon,10,5,1,5,2,0,0,27.6,4.2,71.3,0,0,1,0,0,5.0,15.0,9.6
2022-02-05,bread_coconut,18,5,1,5,2,0,0,27.6,4.2,71.3,0,0,1,0,0,9.0,19.0,15.4
2022-02-05,bread_roll,25,5,1,5,2,0,0,27.6,4.2,71.3,0,0,1,0,0,18.0,23.0,23.8
2022-02-05,croissant_chocolate,19,5,1,5,2,0,0,27.6,4.2,71.3,0,0,1,0,0,8.0,29.0,22.6
2022-02-06,croissant,80,6,1,6,2,0,0,29.2,1.6,83.6,0,1,0,0,0,24.0,51.0,24.6
2022-02-06,donut,47,6,1,6,2,0,0,29.2,1.6,83.6,0,1,0,0,0,47.0,52.0,31.8
2022-02-06,chiffon,18,6,1,6,2,0,0,29.2,1.6,83.6,0,1,0,0,0,10.0,10.0,8.6
2022-02-06,bread_coconut,23,6,1,6,2,0,0,29.2,1.6,83.6,0,1,0,0,0,18.0,23.0,15.2
2022-02-06,bread_roll,43,6,1,6,2,0,0,29.2,1.6,83.6,0,1,0,0,0,25.0,36.0,24.2
2022-02-06,croissant_chocolate,38,6,1,6,2,0,0,29.2,1.6,83.6,0,1,0,0,0,19.0,47.0,20.6
2022-02-08,croissant,8,1,0,8,2,0,0,29.1,3.7,85.1,0,0,1,0,0,80.0,11.0,30.4
2022-02-08,donut,29,1,0,8,2,0,0,29.1,3.7,85.1,0,0,1,0,0,47.0,2.0,30.8
2022-02-08,chiffon,10,1,0,8,2,0,0,29.1,3.7,85.1,0,0,1,0,0,18.0,8.0,10.2
2022-02-08,bread_coconut,20,1,0,8,2,0,0,29.1,3.7,85.1,0,0,1,0,0,23.0,11.0,15.2
2022-02-08,bread_roll,24,1,0,8,2,0,0,29.1,3.7,85.1,0,0,1,0,0,43.0,22.0,25.6
2022-02-08,croissant_chocolate,23,1,0,8,2,0,0,29.1,3.7,85.1,0,0,1,0,0,38.0,12.0,18.8
2022-02-10,croissant,31,3,0,10,2,0,0,25.0,12.5,84.2,1,0,1,0,0,8.0,19.0,29.8
2022-02-10,donut,18,3,0,10,2,0,0,25.0,12.5,84.2,1,0,1,0,0,29.0,18.0,36.2
2022-02-10,chiffon,0,3,0,10,2,0,0,25.0,12.5,84.2,1,0,1,0,0,10.0,10.0,10.6
2022-02-10,bread_coconut,18,3,0,10,2,0,0,25.0,12.5,84.2,1,0,1,0,0,20.0,15.0,17.0
2022-02-10,bread_roll,26,3,0,10,2,0,0,25.0,12.5,84.2,1,0,1,0,0,24.0,20.0,26.0
2022-02-10,croissant_chocolate,28,3,0,10,2,0,0,25.0,12.5,84.2,1,0,1,0,0,23.0,17.0,21.0
2022-02-11,croissant,19,4,0,11,2,0,0,28.5,4.2,84.4,0,0,1,0,0,31.0,18.0,32.2
2022-02-11,donut,56,4,0,11,2,0,0,28.5,4.2,84.4,0,0,1,0,0,18.0,40.0,36.2
2022-02-11,chiffon,18,4,0,11,2,0,0,28.5,4.2,84.4,0,0,1,0,0,0.0,5.0,8.6
2022-02-11,bread_coconut,10,4,0,11,2,0,0,28.5,4.2,84.4,0,0,1,0,0,18.0,9.0,17.6
2022-02-11,bread_roll,22,4,0,11,2,0,0,28.5,4.2,84.4,0,0,1,0,0,26.0,18.0,27.2
2022-02-11,croissant_chocolate,23,4,0,11,2,0,0,28.5,4.2,84.4,0,0,1,0,0,28.0,8.0,23.2
2022-02-12,croissant,33,5,1,12,2,0,0,26.1,0.8,87.6,0,1,0,0,0,19.0,24.0,32.4
2022-02-12,donut,29,5,1,12,2,0,0,26.1,0.8,87.6,0,1,0,0,0,56.0,47.0,39.4
2022-02-12,chiffon,8,5,1,12,2,0,0,26.1,0.8,87.6,0,1,0,0,0,18.0,10.0,11.2
2022-02-12,bread_coconut,25,5,1,12,2,0,0,26.1,0.8,87.6,0,1,0,0,0,10.0,18.0,17.8
2022-02-12,bread_roll,34,5,1,12,2,0,0,26.1,0.8,87.6,0,1,0,0,0,22.0,25.0,28.0
2022-02-12,croissant_chocolate,17,5,1,12,2,0,0,26.1,0.8,87.6,0,1,0,0,0,23.0,19.0,26.2
2022-02-13,croissant,82,6,1,13,2,0,0,26.6,5.8,80.3,1,0,1,0,0,33.0,80.0,34.2
2022-02-13,donut,68,6,1,13,2,0,0,26.6,5.8,80.3,1,0,1,0,0,29.0,47.0,35.8
2022-02-13,chiffon,18,6,1,13,2,0,0,26.6,5.8,80.3,1,0,1,0,0,8.0,18.0,10.8
2022-02-13,bread_coconut,43,6,1,13,2,0,0,26.6,5.8,80.3,1,0,1,0,0,25.0,23.0,19.2
2022-02-13,bread_roll,44,6,1,13,2,0,0,26.6,5.8,80.3,1,0,1,0,0,34.0,43.0,29.8
2022-02-13,croissant_chocolate,52,6,1,13,2,0,0,26.6,5.8,80.3,1,0,1,0,0,17.0,38.0,25.8
2022-02-15,croissant,57,1,0,15,2,0,0,28.0,10.2,76.5,1,0,1,0,0,82.0,8.0,34.6
2022-02-15,donut,20,1,0,15,2,0,0,28.0,10.2,76.5,1,0,1,0,0,68.0,29.0,40.0
2022-02-15,chiffon,15,1,0,15,2,0,0,28.0,10.2,76.5,1,0,1,0,0,18.0,10.0,10.8
2022-02-15,bread_coconut,25,1,0,15,2,0,0,28.0,10.2,76.5,1,0,1,0,0,43.0,20.0,23.2
2022-02-15,bread_roll,38,1,0,15,2,0,0,28.0,10.2,76.5,1,0,1,0,0,44.0,24.0,30.0
2022-02-15,croissant_chocolate,46,1,0,15,2,0,0,28.0,10.2,76.5,1,0,1,0,0,52.0,23.0,28.6
2022-02-17,croissant,16,3,0,17,2,0,0,28.8,1.6,82.3,0,1,0,0,0,57.0,31.0,44.4
2022-02-17,donut,18,3,0,17,2,0,0,28.8,1.6,82.3,0,1,0,0,0,20.0,18.0,38.2
2022-02-17,chiffon,12,3,0,17,2,0,0,28.8,1.6,82.3,0,1,0,0,0,15.0,0.0,11.8
2022-02-17,bread_coconut,25,3,0,17,2,0,0,28.8,1.6,82.3,0,1,0,0,0,25.0,18.0,24.2
2022-02-17,bread_roll,38,3,0,17,2,0,0,28.8,1.6,82.3,0,1,0,0,0,38.0,26.0,32.8
2022-02-17,croissant_chocolate,26,3,0,17,2,0,0,28.8,1.6,82.3,0,1,0,0,0,46.0,28.0,33.2
2022-02-18,croissant,19,4,0,18,2,0,0,29.1,2.5,79.7,0,1,0,0,0,16.0,19.0,41.4
2022-02-18,donut,59,4,0,18,2,0,0,29.1,2.5,79.7,0,1,0,0,0,18.0,56.0,38.2
2022-02-18,chiffon,2,4,0,18,2,0,0,29.1,2.5,79.7,0,1,0,0,0,12.0,18.0,14.2
2022-02-18,bread_coconut,24,4,0,18,2,0,0,29.1,2.5,79.7,0,1,0,0,0,25.0,10.0,25.6
2022-02-18,bread_roll,36,4,0,18,2,0,0,29.1,2.5,79.7,0,1,0,0,0,38.0,22.0,35.2
2022-02-18,croissant_chocolate,46,4,0,18,2,0,0,29.1,2.5,79.7,0,1,0,0,0,26.0,23.0,32.8
2022-02-19,croissant,46,5,1,19,2,0,0,26.6,1.2,81.0,0,1,0,0,0,19.0,33.0,41.4
2022-02-19,donut,59,5,1,19,2,0,0,26.6,1.2,81.0,0,1,0,0,0,59.0,29.0,38.8
2022-02-19,chiffon,12,5,1,19,2,0,0,26.6,1.2,81.0,0,1,0,0,0,2.0,8.0,11.0
2022-02-19,bread_coconut,23,5,1,19,2,0,0,26.6,1.2,81.0,0,1,0,0,0,24.0,25.0,28.4
2022-02-19,bread_roll,44,5,1,19,2,0,0,26.6,1.2,81.0,0,1,0,0,0,36.0,34.0,38.0
2022-02-19,croissant_chocolate,28,5,1,19,2,0,0,26.6,1.2,81.0,0,1,0,0,0,46.0,17.0,37.4
2022-02-20,croissant,101,6,1,20,2,0,0,27.8,8.7,83.7,1,0,1,0,0,46.0,82.0,44.0
2022-02-20,donut,74,6,1,20,2,0,0,27.8,8.7,83.7,1,0,1,0,0,59.0,68.0,44.8
2022-02-20,chiffon,25,6,1,20,2,0,0,27.8,8.7,83.7,1,0,1,0,0,12.0,18.0,11.8
2022-02-20,bread_coconut,28,6,1,20,2,0,0,27.8,8.7,83.7,1,0,1,0,0,23.0,43.0,28.0
2022-02-20,bread_roll,57,6,1,20,2,0,0,27.8,8.7,83.7,1,0,1,0,0,44.0,44.0,40.0
2022-02-20,croissant_chocolate,87,6,1,20,2,0,0,27.8,8.7,83.7,1,0,1,0,0,28.0,52.0,39.6
2022-02-22,croissant,29,1,0,22,2,0,0,30.2,0.8,83.4,0,1,0,0,0,101.0,57.0,47.8
2022-02-22,donut,2,1,0,22,2,0,0,30.2,0.8,83.4,0,1,0,0,0,74.0,20.0,46.0
2022-02-22,chiffon,2,1,0,22,2,0,0,30.2,0.8,83.4,0,1,0,0,0,25.0,15.0,13.2
2022-02-22,bread_coconut,29,1,0,22,2,0,0,30.2,0.8,83.4,0,1,0,0,0,28.0,25.0,25.0
2022-02-22,bread_roll,33,1,0,22,2,0,0,30.2,0.8,83.4,0,1,0,0,0,57.0,38.0,42.6
2022-02-22,croissant_chocolate,20,1,0,22,2,0,0,30.2,0.8,83.4,0,1,0,0,0,87.0,46.0,46.6
2022-02-24,croissant,24,3,0,24,2,0,0,29.0,6.8,75.9,1,0,1,0,0,29.0,16.0,42.2
2022-02-24,donut,34,3,0,24,2,0,0,29.0,6.8,75.9,1,0,1,0,0,2.0,18.0,42.4
2022-02-24,chiffon,10,3,0,24,2,0,0,29.0,6.8,75.9,1,0,1,0,0,2.0,12.0,10.6
2022-02-24,bread_coconut,24,3,0,24,2,0,0,29.0,6.8,75.9,1,0,1,0,0,29.0,25.0,25.8
2022-02-24,bread_roll,36,3,0,24,2,0,0,29.0,6.8,75.9,1,0,1,0,0,33.0,38.0,41.6
2022-02-24,croissant_chocolate,34,3,0,24,2,0,0,29.0,6.8,75.9,1,0,1,0,0,20.0,26.0,41.4
2022-02-25,croissant,16,4,0,25,2,0,0,26.5,1.0,75.8,0,1,0,0,0,24.0,19.0,43.8
2022-02-25,donut,70,4,0,25,2,0,0,26.5,1.0,75.8,0,1,0,0,0,34.0,59.0,45.6
2022-02-25,chiffon,15,4,0,25,2,0,0,26.5,1.0,75.8,0,1,0,0,0,10.0,2.0,10.2
2022-02-25,bread_coconut,26,4,0,25,2,0,0,26.5,1.0,75.8,0,1,0,0,0,24.0,24.0,25.6
2022-02-25,bread_roll,34,4,0,25,2,0,0,26.5,1.0,75.8,0,1,0,0,0,36.0,36.0,41.2
2022-02-25,croissant_chocolate,37,4,0,25,2,0,0,26.5,1.0,75.8,0,1,0,0,0,34.0,46.0,43.0
2022-02-26,croissant,51,5,1,26,2,0,0,29.9,4.1,84.0,0,0,1,0,0,16.0,46.0,43.2
2022-02-26,donut,65,5,1,26,2,0,0,29.9,4.1,84.0,0,0,1,0,0,70.0,59.0,47.8
2022-02-26,chiffon,20,5,1,26,2,0,0,29.9,4.1,84.0,0,0,1,0,0,15.0,12.0,12.8
2022-02-26,bread_coconut,34,5,1,26,2,0,0,29.9,4.1,84.0,0,0,1,0,0,26.0,23.0,26.0
2022-02-26,bread_roll,46,5,1,26,2,0,0,29.9,4.1,84.0,0,0,1,0,0,34.0,44.0,40.8
2022-02-26,croissant_chocolate,38,5,1,26,2,0,0,29.9,4.1,84.0,0,0,1,0,0,37.0,28.0,41.2
2022-02-27,croissant,96,6,1,27,2,0,0,30.0,3.9,84.5,0,0,1,0,0,51.0,101.0,44.2
2022-02-27,donut,133,6,1,27,2,0,0,30.0,3.9,84.5,0,0,1,0,0,65.0,74.0,49.0
2022-02-27,chiffon,28,6,1,27,2,0,0,30.0,3.9,84.5,0,0,1,0,0,20.0,25.0,14.4
2022-02-27,bread_coconut,32,6,1,27,2,0,0,30.0,3.9,84.5,0,0,1,0,0,34.0,28.0,28.2
2022-02-27,bread_roll,65,6,1,27,2,0,0,30.0,3.9,84.5,0,0,1,0,0,46.0,57.0,41.2
2022-02-27,croissant_chocolate,68,6,1,27,2,0,0,30.0,3.9,84.5,0,0,1,0,0,38.0,87.0,43.2
2022-03-01,croissant,21,1,0,1,3,0,0,29.0,0.1,76.0,0,1,0,0,0,96.0,29.0,43.2
2022-03-01,donut,31,1,0,1,3,0,0,29.0,0.1,76.0,0,1,0,0,0,133.0,2.0,60.8
2022-03-01,chiffon,5,1,0,1,3,0,0,29.0,0.1,76.0,0,1,0,0,0,28.0,2.0,15.0
2022-03-01,bread_coconut,27,1,0,1,3,0,0,29.0,0.1,76.0,0,1,0,0,0,32.0,29.0,29.0
2022-03-01,bread_roll,34,1,0,1,3,0,0,29.0,0.1,76.0,0,1,0,0,0,65.0,33.0,42.8
2022-03-01,croissant_chocolate,17,1,0,1,3,0,0,29.0,0.1,76.0,0,1,0,0,0,68.0,20.0,39.4
2022-03-02,croissant,26,2,0,2,3,0,0,26.2,7.8,83.3,1,0,1,0,0,21.0,29.0,41.6
2022-03-02,donut,34,2,0,2,3,0,0,26.2,7.8,83.3,1,0,1,0,0,31.0,2.0,66.6
2022-03-02,chiffon,15,2,0,2,3,0,0,26.2,7.8,83.3,1,0,1,0,0,5.0,2.0,15.6
2022-03-02,bread_coconut,21,2,0,2,3,0,0,26.2,7.8,83.3,1,0,1,0,0,27.0,29.0,28.6
2022-03-02,bread_roll,26,2,0,2,3,0,0,26.2,7.8,83.3,1,0,1,0,0,34.0,33.0,43.0
2022-03-02,croissant_chocolate,15,2,0,2,3,0,0,26.2,7.8,83.3,1,0,1,0,0,17.0,20.0,38.8
2022-03-03,croissant,13,3,0,3,3,0,0,29.1,0.3,69.2,0,1,0,0,0,26.0,24.0,39.0
2022-03-03,donut,16,3,0,3,3,0,0,29.1,0.3,69.2,0,1,0,0,0,34.0,34.0,61.166666666666664
2022-03-03,chiffon,2,3,0,3,3,0,0,29.1,0.3,69.2,0,1,0,0,0,15.0,10.0,15.5
2022-03-03,bread_coconut,15,3,0,3,3,0,0,29.1,0.3,69.2,0,1,0,0,0,21.0,24.0,27.333333333333332
2022-03-03,bread_roll,28,3,0,3,3,0,0,29.1,0.3,69.2,0,1,0,0,0,26.0,36.0,40.166666666666664
2022-03-03,croissant_chocolate,22,3,0,3,3,0,0,29.1,0.3,69.2,0,1,0,0,0,15.0,34.0,34.833333333333336
2022-03-04,croissant,29,4,0,4,3,0,0,28.4,6.1,75.6,1,0,1,0,0,13.0,16.0,37.166666666666664
2022-03-04,donut,14,4,0,4,3,0,0,28.4,6.1,75.6,1,0,1,0,0,16.0,70.0,58.166666666666664
2022-03-04,chiffon,2,4,0,4,3,0,0,28.4,6.1,75.6,1,0,1,0,0,2.0,15.0,14.166666666666666
2022-03-04,bread_coconut,28,4,0,4,3,0,0,28.4,6.1,75.6,1,0,1,0,0,15.0,26.0,25.833333333333332
2022-03-04,bread_roll,34,4,0,4,3,0,0,28.4,6.1,75.6,1,0,1,0,0,28.0,34.0,38.833333333333336
2022-03-04,croissant_chocolate,23,4,0,4,3,0,0,28.4,6.1,75.6,1,0,1,0,0,22.0,37.0,32.833333333333336
2022-03-05,croissant,57,5,1,5,3,0,0,24.8,0.1,76.6,0,1,0,0,0,29.0,51.0,39.333333333333336
2022-03-05,donut,56,5,1,5,3,0,0,24.8,0.1,76.6,0,1,0,0,0,14.0,65.0,48.833333333333336
2022-03-05,chiffon,12,5,1,5,3,0,0,24.8,0.1,76.6,0,1,0,0,0,2.0,20.0,12.0
2022-03-05,bread_coconut,28,5,1,5,3,0,0,24.8,0.1,76.6,0,1,0,0,0,28.0,34.0,26.166666666666668
2022-03-05,bread_roll,45,5,1,5,3,0,0,24.8,0.1,76.6,0,1,0,0,0,34.0,46.0,38.833333333333336
2022-03-05,croissant_chocolate,45,5,1,5,3,0,0,24.8,0.1,76.6,0,1,0,0,0,23.0,38.0,30.5
2022-03-06,croissant,76,6,1,6,3,0,0,29.1,6.9,89.6,1,0,1,0,0,57.0,96.0,40.333333333333336
2022-03-06,donut,94,6,1,6,3,0,0,29.1,6.9,89.6,1,0,1,0,0,56.0,133.0,47.333333333333336
2022-03-06,chiffon,25,6,1,6,3,0,0,29.1,6.9,89.6,1,0,1,0,0,12.0,28.0,10.666666666666666
2022-03-06,bread_coconut,37,6,1,6,3,0,0,29.1,6.9,89.6,1,0,1,0,0,28.0,32.0,25.166666666666668
2022-03-06,bread_roll,56,6,1,6,3,0,0,29.1,6.9,89.6,1,0,1,0,0,45.0,65.0,38.666666666666664
2022-03-06,croissant_chocolate,76,6,1,6,3,0,0,29.1,6.9,89.6,1,0,1,0,0,45.0,68.0,31.666666666666668
2022-03-08,croissant,27,1,0,8,3,0,0,28.5,2.2,77.2,0,1,0,0,0,76.0,21.0,37.0
2022-03-08,donut,36,1,0,8,3,0,0,28.5,2.2,77.2,0,1,0,0,0,94.0,31.0,40.833333333333336
2022-03-08,chiffon,8,1,0,8,3,0,0,28.5,2.2,77.2,0,1,0,0,0,25.0,5.0,10.166666666666666
2022-03-08,bread_coconut,17,1,0,8,3,0,0,28.5,2.2,77.2,0,1,0,0,0,37.0,27.0,26.0
2022-03-08,bread_roll,21,1,0,8,3,0,0,28.5,2.2,77.2,0,1,0,0,0,56.0,34.0,37.166666666666664
2022-03-08,croissant_chocolate,20,1,0,8,3,0,0,28.5,2.2,77.2,0,1,0,0,0,76.0,17.0,33.0
2022-03-09,croissant,21,2,0,9,3,0,0,29.4,1.0,79.8,0,1,0,0,0,27.0,26.0,38.0
2022-03-09,donut,20,2,0,9,3,0,0,29.4,1.0,79.8,0,1,0,0,0,36.0,34.0,41.666666666666664
2022-03-09,chiffon,5,2,0,9,3,0,0,29.4,1.0,79.8,0,1,0,0,0,8.0,15.0,10.666666666666666
2022-03-09,bread_coconut,5,2,0,9,3,0,0,29.4,1.0,79.8,0,1,0,0,0,17.0,21.0,24.333333333333332
2022-03-09,bread_roll,14,2,0,9,3,0,0,29.4,1.0,79.8,0,1,0,0,0,21.0,26.0,35.0
2022-03-09,croissant_chocolate,31,2,0,9,3,0,0,29.4,1.0,79.8,0,1,0,0,0,20.0,15.0,33.5
2022-03-10,croissant,24,3,0,10,3,0,0,29.1,14.4,78.9,1,0,1,0,0,21.0,13.0,37.166666666666664
2022-03-10,donut,29,3,0,10,3,0,0,29.1,14.4,78.9,1,0,1,0,0,20.0,16.0,39.333333333333336
2022-03-10,chiffon,8,3,0,10,3,0,0,29.1,14.4,78.9,1,0,1,0,0,5.0,2.0,9.0
2022-03-10,bread_coconut,10,3,0,10,3,0,0,29.1,14.4,78.9,1,0,1,0,0,5.0,15.0,21.666666666666668
2022-03-10,bread_roll,17,3,0,10,3,0,0,29.1,14.4,78.9,1,0,1,0,0,14.0,28.0,33.0
2022-03-10,croissant_chocolate,18,3,0,10,3,0,0,29.1,14.4,78.9,1,0,1,0,0,31.0,22.0,36.166666666666664
2022-03-11,croissant,23,4,0,11,3,0,0,28.6,6.6,81.1,1,0,1,0,0,24.0,29.0,39.0
2022-03-11,donut,9,4,0,11,3,0,0,28.6,6.6,81.1,1,0,1,0,0,29.0,14.0,41.5
2022-03-11,chiffon,10,4,0,11,3,0,0,28.6,6.6,81.1,1,0,1,0,0,8.0,2.0,10.0
2022-03-11,bread_coconut,7,4,0,11,3,0,0,28.6,6.6,81.1,1,0,1,0,0,10.0,28.0,20.833333333333332
2022-03-11,bread_roll,20,4,0,11,3,0,0,28.6,6.6,81.1,1,0,1,0,0,17.0,34.0,31.166666666666668
2022-03-11,croissant_chocolate,12,4,0,11,3,0,0,28.6,6.6,81.1,1,0,1,0,0,18.0,23.0,35.5
2022-03-12,croissant,25,5,1,12,3,0,0,28.0,13.9,80.8,1,0,1,0,0,23.0,57.0,38.0
2022-03-12,donut,27,5,1,12,3,0,0,28.0,13.9,80.8,1,0,1,0,0,9.0,56.0,40.666666666666664
2022-03-12,chiffon,8,5,1,12,3,0,0,28.0,13.9,80.8,1,0,1,0,0,10.0,12.0,11.333333333333334
2022-03-12,bread_coconut,16,5,1,12,3,0,0,28.0,13.9,80.8,1,0,1,0,0,7.0,28.0,17.333333333333332
2022-03-12,bread_roll,26,5,1,12,3,0,0,28.0,13.9,80.8,1,0,1,0,0,20.0,45.0,28.833333333333332
2022-03-12,croissant_chocolate,27,5,1,12,3,0,0,28.0,13.9,80.8,1,0,1,0,0,12.0,45.0,33.666666666666664
2022-03-13,croissant,63,6,1,13,3,0,0,28.9,0.7,74.2,0,1,0,0,0,25.0,76.0,32.666666666666664
2022-03-13,donut,61,6,1,13,3,0,0,28.9,0.7,74.2,0,1,0,0,0,27.0,94.0,35.833333333333336
2022-03-13,chiffon,22,6,1,13,3,0,0,28.9,0.7,74.2,0,1,0,0,0,8.0,25.0,10.666666666666666
2022-03-13,bread_coconut,22,6,1,13,3,0,0,28.9,0.7,74.2,0,1,0,0,0,16.0,37.0,15.333333333333334
2022-03-13,bread_roll,41,6,1,13,3,0,0,28.9,0.7,74.2,0,1,0,0,0,26.0,56.0,25.666666666666668
2022-03-13,croissant_chocolate,50,6,1,13,3,0,0,28.9,0.7,74.2,0,1,0,0,0,27.0,76.0,30.666666666666668
2022-03-15,croissant,16,1,0,15,3,0,0,28.2,17.9,82.8,1,0,0,1,0,63.0,27.0,30.5
2022-03-15,donut,16,1,0,15,3,0,0,28.2,17.9,82.8,1,0,0,1,0,61.0,36.0,30.333333333333332
2022-03-15,chiffon,10,1,0,15,3,0,0,28.2,17.9,82.8,1,0,0,1,0,22.0,8.0,10.166666666666666
2022-03-15,bread_coconut,11,1,0,15,3,0,0,28.2,17.9,82.8,1,0,0,1,0,22.0,17.0,12.833333333333334
2022-03-15,bread_roll,20,1,0,15,3,0,0,28.2,17.9,82.8,1,0,0,1,0,41.0,21.0,23.166666666666668
2022-03-15,croissant_chocolate,20,1,0,15,3,0,0,28.2,17.9,82.8,1,0,0,1,0,50.0,20.0,26.333333333333332
2022-03-16,croissant,23,2,0,16,3,0,0,27.2,3.1,72.8,0,0,1,0,0,16.0,21.0,28.666666666666668
2022-03-16,donut,14,2,0,16,3,0,0,27.2,3.1,72.8,0,0,1,0,0,16.0,20.0,27.0
2022-03-16,chiffon,5,2,0,16,3,0,0,27.2,3.1,72.8,0,0,1,0,0,10.0,5.0,10.5
2022-03-16,bread_coconut,3,2,0,16,3,0,0,27.2,3.1,72.8,0,0,1,0,0,11.0,5.0,11.833333333333334
2022-03-16,bread_roll,13,2,0,16,3,0,0,27.2,3.1,72.8,0,0,1,0,0,20.0,14.0,23.0
2022-03-16,croissant_chocolate,24,2,0,16,3,0,0,27.2,3.1,72.8,0,0,1,0,0,20.0,31.0,26.333333333333332
2022-03-17,croissant,13,3,0,17,3,0,0,28.0,6.3,86.4,1,0,1,0,0,23.0,24.0,29.0
2022-03-17,donut,27,3,0,17,3,0,0,28.0,6.3,86.4,1,0,1,0,0,14.0,29.0,26.0
