date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2026-01-05,bread_roll,0,0,0,5,1,0,0,30.8,0.7,79.4,0,1,0,0,0,55.0,0.0,30.285714285714285
2026-01-05,croissant_chocolate,0,0,0,5,1,0,0,30.8,0.7,79.4,0,1,0,0,0,39.0,0.0,25.428571428571427
2026-01-06,croissant,41,1,0,6,1,0,0,27.7,6.0,83.2,1,0,1,0,0,0.0,33.0,48.42857142857143
2026-01-06,donut,46,1,0,6,1,0,0,27.7,6.0,83.2,1,0,1,0,0,0.0,36.0,36.857142857142854
2026-01-06,chiffon,21,1,0,6,1,0,0,27.7,6.0,83.2,1,0,1,0,0,0.0,11.0,21.285714285714285
2026-01-06,bread_coconut,20,1,0,6,1,0,0,27.7,6.0,83.2,1,0,1,0,0,0.0,16.0,24.0
2026-01-06,bread_roll,24,1,0,6,1,0,0,27.7,6.0,83.2,1,0,1,0,0,0.0,28.0,30.285714285714285
2026-01-06,croissant_chocolate,26,1,0,6,1,0,0,27.7,6.0,83.2,1,0,1,0,0,0.0,21.0,25.428571428571427
2026-01-07,croissant,44,2,0,7,1,0,0,25.6,10.6,85.6,1,0,1,0,0,41.0,37.0,49.57142857142857
2026-01-07,donut,36,2,0,7,1,0,0,25.6,10.6,85.6,1,0,1,0,0,46.0,35.0,38.285714285714285
2026-01-07,chiffon,19,2,0,7,1,0,0,25.6,10.6,85.6,1,0,1,0,0,21.0,19.0,22.714285714285715
2026-01-07,bread_coconut,20,2,0,7,1,0,0,25.6,10.6,85.6,1,0,1,0,0,20.0,18.0,24.571428571428573
2026-01-07,bread_roll,27,2,0,7,1,0,0,25.6,10.6,85.6,1,0,1,0,0,24.0,25.0,29.714285714285715
2026-01-07,croissant_chocolate,21,2,0,7,1,0,0,25.6,10.6,85.6,1,0,1,0,0,26.0,16.0,26.142857142857142
2026-01-08,croissant,36,3,0,8,1,0,0,25.3,10.0,83.4,1,0,1,0,0,44.0,36.0,50.57142857142857
2026-01-08,donut,29,3,0,8,1,0,0,25.3,10.0,83.4,1,0,1,0,0,36.0,29.0,38.42857142857143
2026-01-08,chiffon,11,3,0,8,1,0,0,25.3,10.0,83.4,1,0,1,0,0,19.0,17.0,22.714285714285715
2026-01-08,bread_coconut,18,3,0,8,1,0,0,25.3,10.0,83.4,1,0,1,0,0,20.0,18.0,24.857142857142858
2026-01-08,bread_roll,27,3,0,8,1,0,0,25.3,10.0,83.4,1,0,1,0,0,27.0,2.0,30.0
2026-01-08,croissant_chocolate,20,3,0,8,1,0,0,25.3,10.0,83.4,1,0,1,0,0,21.0,23.0,26.857142857142858
2026-01-09,croissant,81,4,0,9,1,0,0,30.9,4.0,68.5,0,0,1,0,0,36.0,81.0,50.57142857142857
2026-01-09,donut,52,4,0,9,1,0,0,30.9,4.0,68.5,0,0,1,0,0,29.0,52.0,38.42857142857143
2026-01-09,chiffon,31,4,0,9,1,0,0,30.9,4.0,68.5,0,0,1,0,0,11.0,36.0,21.857142857142858
2026-01-09,bread_coconut,39,4,0,9,1,0,0,30.9,4.0,68.5,0,0,1,0,0,18.0,39.0,24.857142857142858
2026-01-09,bread_roll,63,4,0,9,1,0,0,30.9,4.0,68.5,0,0,1,0,0,27.0,53.0,33.57142857142857
2026-01-09,croissant_chocolate,41,4,0,9,1,0,0,30.9,4.0,68.5,0,0,1,0,0,20.0,41.0,26.428571428571427
2026-01-10,croissant,56,5,1,10,1,0,0,27.6,1.4,72.9,0,1,0,0,0,81.0,56.0,50.57142857142857
2026-01-10,donut,45,5,1,10,1,0,0,27.6,1.4,72.9,0,1,0,0,0,52.0,57.0,38.42857142857143
2026-01-10,chiffon,34,5,1,10,1,0,0,27.6,1.4,72.9,0,1,0,0,0,31.0,40.0,21.142857142857142
2026-01-10,bread_coconut,40,5,1,10,1,0,0,27.6,1.4,72.9,0,1,0,0,0,39.0,44.0,24.857142857142858
2026-01-10,bread_roll,40,5,1,10,1,0,0,27.6,1.4,72.9,0,1,0,0,0,63.0,49.0,35.0
2026-01-10,croissant_chocolate,55,5,1,10,1,0,0,27.6,1.4,72.9,0,1,0,0,0,41.0,38.0,26.428571428571427
2026-01-11,croissant,67,6,1,11,1,0,0,29.0,26.4,86.6,1,0,0,1,0,56.0,96.0,50.57142857142857
2026-01-11,donut,54,6,1,11,1,0,0,29.0,26.4,86.6,1,0,0,1,0,45.0,49.0,36.714285714285715
2026-01-11,chiffon,39,6,1,11,1,0,0,29.0,26.4,86.6,1,0,0,1,0,34.0,26.0,20.285714285714285
2026-01-11,bread_coconut,40,6,1,11,1,0,0,29.0,26.4,86.6,1,0,0,1,0,40.0,33.0,24.285714285714285
2026-01-11,bread_roll,41,6,1,11,1,0,0,29.0,26.4,86.6,1,0,0,1,0,40.0,55.0,33.714285714285715
2026-01-11,croissant_chocolate,59,6,1,11,1,0,0,29.0,26.4,86.6,1,0,0,1,0,55.0,39.0,28.857142857142858
2026-01-12,croissant,0,0,0,12,1,0,0,31.3,1.7,76.9,0,1,0,0,0,67.0,0.0,46.42857142857143
2026-01-12,donut,0,0,0,12,1,0,0,31.3,1.7,76.9,0,1,0,0,0,54.0,0.0,37.42857142857143
2026-01-12,chiffon,0,0,0,12,1,0,0,31.3,1.7,76.9,0,1,0,0,0,39.0,0.0,22.142857142857142
2026-01-12,bread_coconut,0,0,0,12,1,0,0,31.3,1.7,76.9,0,1,0,0,0,40.0,0.0,25.285714285714285
2026-01-12,bread_roll,0,0,0,12,1,0,0,31.3,1.7,76.9,0,1,0,0,0,41.0,0.0,31.714285714285715
2026-01-12,croissant_chocolate,0,0,0,12,1,0,0,31.3,1.7,76.9,0,1,0,0,0,59.0,0.0,31.714285714285715
2026-01-13,croissant,33,1,0,13,1,0,0,28.5,1.9,79.1,0,1,0,0,0,0.0,41.0,46.42857142857143
2026-01-13,donut,36,1,0,13,1,0,0,28.5,1.9,79.1,0,1,0,0,0,0.0,46.0,37.42857142857143
2026-01-13,chiffon,15,1,0,13,1,0,0,28.5,1.9,79.1,0,1,0,0,0,0.0,21.0,22.142857142857142
2026-01-13,bread_coconut,20,1,0,13,1,0,0,28.5,1.9,79.1,0,1,0,0,0,0.0,20.0,25.285714285714285
2026-01-13,bread_roll,25,1,0,13,1,0,0,28.5,1.9,79.1,0,1,0,0,0,0.0,24.0,31.714285714285715
2026-01-13,croissant_chocolate,21,1,0,13,1,0,0,28.5,1.9,79.1,0,1,0,0,0,0.0,26.0,31.714285714285715
2026-01-14,croissant,37,2,0,14,1,0,0,26.5,0.7,83.7,0,1,0,0,0,33.0,44.0,45.285714285714285
2026-01-14,donut,36,2,0,14,1,0,0,26.5,0.7,83.7,0,1,0,0,0,36.0,36.0,36.0
2026-01-14,chiffon,15,2,0,14,1,0,0,26.5,0.7,83.7,0,1,0,0,0,15.0,19.0,21.285714285714285
2026-01-14,bread_coconut,16,2,0,14,1,0,0,26.5,0.7,83.7,0,1,0,0,0,20.0,20.0,25.285714285714285
2026-01-14,bread_roll,27,2,0,14,1,0,0,26.5,0.7,83.7,0,1,0,0,0,25.0,27.0,31.857142857142858
2026-01-14,croissant_chocolate,28,2,0,14,1,0,0,26.5,0.7,83.7,0,1,0,0,0,21.0,21.0,31.0
2026-01-15,croissant,53,3,0,15,1,0,0,26.4,30.6,79.5,1,0,0,1,0,37.0,36.0,44.285714285714285
2026-01-15,donut,38,3,0,15,1,0,0,26.4,30.6,79.5,1,0,0,1,0,36.0,29.0,36.0
2026-01-15,chiffon,16,3,0,15,1,0,0,26.4,30.6,79.5,1,0,0,1,0,15.0,11.0,20.714285714285715
2026-01-15,bread_coconut,22,3,0,15,1,0,0,26.4,30.6,79.5,1,0,0,1,0,16.0,18.0,24.714285714285715
2026-01-15,bread_roll,37,3,0,15,1,0,0,26.4,30.6,79.5,1,0,0,1,0,27.0,27.0,31.857142857142858
2026-01-15,croissant_chocolate,23,3,0,15,1,0,0,26.4,30.6,79.5,1,0,0,1,0,28.0,20.0,32.0
2026-01-16,croissant,68,4,0,16,1,0,0,27.7,14.5,78.2,1,0,1,0,0,53.0,81.0,46.714285714285715
2026-01-16,donut,63,4,0,16,1,0,0,27.7,14.5,78.2,1,0,1,0,0,38.0,52.0,37.285714285714285
2026-01-16,chiffon,28,4,0,16,1,0,0,27.7,14.5,78.2,1,0,1,0,0,16.0,31.0,21.428571428571427
2026-01-16,bread_coconut,29,4,0,16,1,0,0,27.7,14.5,78.2,1,0,1,0,0,22.0,39.0,25.285714285714285
2026-01-16,bread_roll,59,4,0,16,1,0,0,27.7,14.5,78.2,1,0,1,0,0,37.0,63.0,33.285714285714285
2026-01-16,croissant_chocolate,53,4,0,16,1,0,0,27.7,14.5,78.2,1,0,1,0,0,23.0,41.0,32.42857142857143
2026-01-17,croissant,56,5,1,17,1,0,0,26.9,9.0,83.0,1,0,1,0,0,68.0,56.0,44.857142857142854
2026-01-17,donut,57,5,1,17,1,0,0,26.9,9.0,83.0,1,0,1,0,0,63.0,45.0,38.857142857142854
2026-01-17,chiffon,20,5,1,17,1,0,0,26.9,9.0,83.0,1,0,1,0,0,28.0,34.0,21.0
2026-01-17,bread_coconut,44,5,1,17,1,0,0,26.9,9.0,83.0,1,0,1,0,0,29.0,40.0,23.857142857142858
2026-01-17,bread_roll,49,5,1,17,1,0,0,26.9,9.0,83.0,1,0,1,0,0,59.0,40.0,32.714285714285715
2026-01-17,croissant_chocolate,55,5,1,17,1,0,0,26.9,9.0,83.0,1,0,1,0,0,53.0,55.0,34.142857142857146
2026-01-18,croissant,96,6,1,18,1,0,0,28.2,15.4,82.1,1,0,0,1,0,56.0,67.0,44.857142857142854
2026-01-18,donut,72,6,1,18,1,0,0,28.2,15.4,82.1,1,0,0,1,0,57.0,54.0,40.57142857142857
2026-01-18,chiffon,23,6,1,18,1,0,0,28.2,15.4,82.1,1,0,0,1,0,20.0,39.0,19.0
2026-01-18,bread_coconut,27,6,1,18,1,0,0,28.2,15.4,82.1,1,0,0,1,0,44.0,40.0,24.428571428571427
2026-01-18,bread_roll,43,6,1,18,1,0,0,28.2,15.4,82.1,1,0,0,1,0,49.0,41.0,34.0
2026-01-18,croissant_chocolate,33,6,1,18,1,0,0,28.2,15.4,82.1,1,0,0,1,0,55.0,59.0,34.142857142857146
2026-01-19,croissant,0,0,0,19,1,0,0,28.4,2.7,68.2,0,1,0,0,0,96.0,0.0,49.0
2026-01-19,donut,0,0,0,19,1,0,0,28.4,2.7,68.2,0,1,0,0,0,72.0,0.0,43.142857142857146
2026-01-19,chiffon,0,0,0,19,1,0,0,28.4,2.7,68.2,0,1,0,0,0,23.0,0.0,16.714285714285715
2026-01-19,bread_coconut,0,0,0,19,1,0,0,28.4,2.7,68.2,0,1,0,0,0,27.0,0.0,22.571428571428573
2026-01-19,bread_roll,0,0,0,19,1,0,0,28.4,2.7,68.2,0,1,0,0,0,43.0,0.0,34.285714285714285
2026-01-19,croissant_chocolate,0,0,0,19,1,0,0,28.4,2.7,68.2,0,1,0,0,0,33.0,0.0,30.428571428571427
2026-01-20,croissant,33,1,0,20,1,0,0,28.1,37.8,78.3,1,0,0,1,0,0.0,33.0,49.0
2026-01-20,donut,27,1,0,20,1,0,0,28.1,37.8,78.3,1,0,0,1,0,0.0,36.0,43.142857142857146
2026-01-20,chiffon,14,1,0,20,1,0,0,28.1,37.8,78.3,1,0,0,1,0,0.0,15.0,16.714285714285715
2026-01-20,bread_coconut,18,1,0,20,1,0,0,28.1,37.8,78.3,1,0,0,1,0,0.0,20.0,22.571428571428573
2026-01-20,bread_roll,22,1,0,20,1,0,0,28.1,37.8,78.3,1,0,0,1,0,0.0,25.0,34.285714285714285
2026-01-20,croissant_chocolate,27,1,0,20,1,0,0,28.1,37.8,78.3,1,0,0,1,0,0.0,21.0,30.428571428571427
2026-01-21,croissant,40,2,0,21,1,0,0,28.2,0.8,82.0,0,1,0,0,0,33.0,37.0,49.0
2026-01-21,donut,22,2,0,21,1,0,0,28.2,0.8,82.0,0,1,0,0,0,27.0,36.0,41.857142857142854
2026-01-21,chiffon,17,2,0,21,1,0,0,28.2,0.8,82.0,0,1,0,0,0,14.0,15.0,16.571428571428573
2026-01-21,bread_coconut,19,2,0,21,1,0,0,28.2,0.8,82.0,0,1,0,0,0,18.0,16.0,22.285714285714285
2026-01-21,bread_roll,29,2,0,21,1,0,0,28.2,0.8,82.0,0,1,0,0,0,22.0,27.0,33.857142857142854
2026-01-21,croissant_chocolate,28,2,0,21,1,0,0,28.2,0.8,82.0,0,1,0,0,0,27.0,28.0,31.285714285714285
2026-01-22,croissant,36,3,0,22,1,0,0,23.3,9.8,80.5,1,0,1,0,0,40.0,53.0,49.42857142857143
2026-01-22,donut,21,3,0,22,1,0,0,23.3,9.8,80.5,1,0,1,0,0,22.0,38.0,39.857142857142854
2026-01-22,chiffon,11,3,0,22,1,0,0,23.3,9.8,80.5,1,0,1,0,0,17.0,16.0,16.857142857142858
2026-01-22,bread_coconut,18,3,0,22,1,0,0,23.3,9.8,80.5,1,0,1,0,0,19.0,22.0,22.714285714285715
2026-01-22,bread_roll,2,3,0,22,1,0,0,23.3,9.8,80.5,1,0,1,0,0,29.0,37.0,34.142857142857146
2026-01-22,croissant_chocolate,23,3,0,22,1,0,0,23.3,9.8,80.5,1,0,1,0,0,28.0,23.0,31.285714285714285
2026-01-23,croissant,67,4,0,23,1,0,0,28.6,3.2,76.0,0,0,1,0,0,36.0,68.0,47.0
2026-01-23,donut,63,4,0,23,1,0,0,28.6,3.2,76.0,0,0,1,0,0,21.0,63.0,37.42857142857143
2026-01-23,chiffon,36,4,0,23,1,0,0,28.6,3.2,76.0,0,0,1,0,0,11.0,28.0,16.142857142857142
2026-01-23,bread_coconut,29,4,0,23,1,0,0,28.6,3.2,76.0,0,0,1,0,0,18.0,29.0,22.142857142857142
2026-01-23,bread_roll,56,4,0,23,1,0,0,28.6,3.2,76.0,0,0,1,0,0,2.0,59.0,29.142857142857142
2026-01-23,croissant_chocolate,41,4,0,23,1,0,0,28.6,3.2,76.0,0,0,1,0,0,23.0,53.0,31.285714285714285
2026-01-24,croissant,69,5,1,24,1,0,0,30.0,2.5,83.7,0,1,0,0,0,67.0,56.0,46.857142857142854
2026-01-24,donut,78,5,1,24,1,0,0,30.0,2.5,83.7,0,1,0,0,0,63.0,57.0,37.42857142857143
2026-01-24,chiffon,27,5,1,24,1,0,0,30.0,2.5,83.7,0,1,0,0,0,36.0,20.0,17.285714285714285
2026-01-24,bread_coconut,41,5,1,24,1,0,0,30.0,2.5,83.7,0,1,0,0,0,29.0,44.0,22.142857142857142
2026-01-24,bread_roll,49,5,1,24,1,0,0,30.0,2.5,83.7,0,1,0,0,0,56.0,49.0,28.714285714285715
2026-01-24,croissant_chocolate,44,5,1,24,1,0,0,30.0,2.5,83.7,0,1,0,0,0,41.0,55.0,29.571428571428573
2026-01-25,croissant,66,6,1,25,1,0,0,25.3,6.5,72.6,1,0,1,0,0,69.0,96.0,48.714285714285715
2026-01-25,donut,51,6,1,25,1,0,0,25.3,6.5,72.6,1,0,1,0,0,78.0,72.0,40.42857142857143
2026-01-25,chiffon,34,6,1,25,1,0,0,25.3,6.5,72.6,1,0,1,0,0,27.0,23.0,18.285714285714285
2026-01-25,bread_coconut,65,6,1,25,1,0,0,25.3,6.5,72.6,1,0,1,0,0,41.0,27.0,21.714285714285715
2026-01-25,bread_roll,38,6,1,25,1,0,0,25.3,6.5,72.6,1,0,1,0,0,49.0,43.0,28.714285714285715
2026-01-25,croissant_chocolate,31,6,1,25,1,0,0,25.3,6.5,72.6,1,0,1,0,0,44.0,33.0,28.0
2026-01-26,croissant,0,0,0,26,1,0,0,27.4,7.7,80.8,1,0,1,0,0,66.0,0.0,44.42857142857143
2026-01-26,donut,0,0,0,26,1,0,0,27.4,7.7,80.8,1,0,1,0,0,51.0,0.0,37.42857142857143
2026-01-26,chiffon,0,0,0,26,1,0,0,27.4,7.7,80.8,1,0,1,0,0,34.0,0.0,19.857142857142858
2026-01-26,bread_coconut,0,0,0,26,1,0,0,27.4,7.7,80.8,1,0,1,0,0,65.0,0.0,27.142857142857142
2026-01-26,bread_roll,0,0,0,26,1,0,0,27.4,7.7,80.8,1,0,1,0,0,38.0,0.0,28.0
2026-01-26,croissant_chocolate,0,0,0,26,1,0,0,27.4,7.7,80.8,1,0,1,0,0,31.0,0.0,27.714285714285715
2026-01-27,croissant,42,1,0,27,1,0,0,25.4,1.8,79.6,0,1,0,0,0,0.0,33.0,44.42857142857143
2026-01-27,donut,46,1,0,27,1,0,0,25.4,1.8,79.6,0,1,0,0,0,0.0,27.0,37.42857142857143
2026-01-27,chiffon,11,1,0,27,1,0,0,25.4,1.8,79.6,0,1,0,0,0,0.0,14.0,19.857142857142858
2026-01-27,bread_coconut,22,1,0,27,1,0,0,25.4,1.8,79.6,0,1,0,0,0,0.0,18.0,27.142857142857142
2026-01-27,bread_roll,28,1,0,27,1,0,0,25.4,1.8,79.6,0,1,0,0,0,0.0,22.0,28.0
2026-01-27,croissant_chocolate,16,1,0,27,1,0,0,25.4,1.8,79.6,0,1,0,0,0,0.0,27.0,27.714285714285715
2026-01-28,croissant,44,2,0,28,1,0,0,27.1,3.7,85.7,0,0,1,0,0,42.0,40.0,45.714285714285715
2026-01-28,donut,22,2,0,28,1,0,0,27.1,3.7,85.7,0,0,1,0,0,46.0,22.0,40.142857142857146
2026-01-28,chiffon,10,2,0,28,1,0,0,27.1,3.7,85.7,0,0,1,0,0,11.0,17.0,19.428571428571427
2026-01-28,bread_coconut,22,2,0,28,1,0,0,27.1,3.7,85.7,0,0,1,0,0,22.0,19.0,27.714285714285715
2026-01-28,bread_roll,30,2,0,28,1,0,0,27.1,3.7,85.7,0,0,1,0,0,28.0,29.0,28.857142857142858
2026-01-28,croissant_chocolate,21,2,0,28,1,0,0,27.1,3.7,85.7,0,0,1,0,0,16.0,28.0,26.142857142857142
2026-01-29,croissant,46,3,0,29,1,0,0,24.8,1.2,85.2,0,1,0,0,0,44.0,36.0,46.285714285714285
2026-01-29,donut,29,3,0,29,1,0,0,24.8,1.2,85.2,0,1,0,0,0,22.0,21.0,40.142857142857146
2026-01-29,chiffon,19,3,0,29,1,0,0,24.8,1.2,85.2,0,1,0,0,0,10.0,11.0,18.428571428571427
2026-01-29,bread_coconut,24,3,0,29,1,0,0,24.8,1.2,85.2,0,1,0,0,0,22.0,18.0,28.142857142857142
2026-01-29,bread_roll,22,3,0,29,1,0,0,24.8,1.2,85.2,0,1,0,0,0,30.0,2.0,29.0
2026-01-29,croissant_chocolate,24,3,0,29,1,0,0,24.8,1.2,85.2,0,1,0,0,0,21.0,23.0,25.142857142857142
2026-01-30,croissant,89,4,0,30,1,0,0,26.3,7.6,81.5,1,0,1,0,0,46.0,67.0,47.714285714285715
2026-01-30,donut,61,4,0,30,1,0,0,26.3,7.6,81.5,1,0,1,0,0,29.0,63.0,41.285714285714285
2026-01-30,chiffon,36,4,0,30,1,0,0,26.3,7.6,81.5,1,0,1,0,0,19.0,36.0,19.571428571428573
2026-01-30,bread_coconut,40,4,0,30,1,0,0,26.3,7.6,81.5,1,0,1,0,0,24.0,29.0,29.0
2026-01-30,bread_roll,53,4,0,30,1,0,0,26.3,7.6,81.5,1,0,1,0,0,22.0,56.0,31.857142857142858
2026-01-30,croissant_chocolate,45,4,0,30,1,0,0,26.3,7.6,81.5,1,0,1,0,0,24.0,41.0,25.285714285714285
2026-01-31,croissant,77,5,1,31,1,0,0,27.3,2.9,80.1,0,1,0,0,0,89.0,69.0,50.857142857142854
2026-01-31,donut,57,5,1,31,1,0,0,27.3,2.9,80.1,0,1,0,0,0,61.0,78.0,41.0
2026-01-31,chiffon,32,5,1,31,1,0,0,27.3,2.9,80.1,0,1,0,0,0,36.0,27.0,19.571428571428573
2026-01-31,bread_coconut,38,5,1,31,1,0,0,27.3,2.9,80.1,0,1,0,0,0,40.0,41.0,30.571428571428573
2026-01-31,bread_roll,49,5,1,31,1,0,0,27.3,2.9,80.1,0,1,0,0,0,53.0,49.0,31.428571428571427
2026-01-31,croissant_chocolate,38,5,1,31,1,0,0,27.3,2.9,80.1,0,1,0,0,0,45.0,44.0,25.857142857142858
2026-02-01,croissant,10,6,1,1,2,0,0,27.9,8.5,86.2,1,0,1,0,0,77.0,66.0,52.0
2026-02-01,donut,51,6,1,1,2,0,0,27.9,8.5,86.2,1,0,1,0,0,57.0,51.0,38.0
2026-02-01,chiffon,27,6,1,1,2,0,0,27.9,8.5,86.2,1,0,1,0,0,32.0,34.0,20.285714285714285
2026-02-01,bread_coconut,50,6,1,1,2,0,0,27.9,8.5,86.2,1,0,1,0,0,38.0,65.0,30.142857142857142
2026-02-01,bread_roll,48,6,1,1,2,0,0,27.9,8.5,86.2,1,0,1,0,0,49.0,38.0,31.428571428571427
2026-02-01,croissant_chocolate,65,6,1,1,2,0,0,27.9,8.5,86.2,1,0,1,0,0,38.0,31.0,25.0
2026-02-02,croissant,0,0,0,2,2,0,0,27.8,24.2,92.6,1,0,0,1,0,10.0,0.0,44.0
2026-02-02,donut,0,0,0,2,2,0,0,27.8,24.2,92.6,1,0,0,1,0,51.0,0.0,38.0
2026-02-02,chiffon,0,0,0,2,2,0,0,27.8,24.2,92.6,1,0,0,1,0,27.0,0.0,19.285714285714285
2026-02-02,bread_coconut,0,0,0,2,2,0,0,27.8,24.2,92.6,1,0,0,1,0,50.0,0.0,28.0
2026-02-02,bread_roll,0,0,0,2,2,0,0,27.8,24.2,92.6,1,0,0,1,0,48.0,0.0,32.857142857142854
2026-02-02,croissant_chocolate,0,0,0,2,2,0,0,27.8,24.2,92.6,1,0,0,1,0,65.0,0.0,29.857142857142858
2026-02-03,croissant,37,1,0,3,2,0,0,28.2,3.6,78.0,0,0,1,0,0,0.0,42.0,44.0
2026-02-03,donut,30,1,0,3,2,0,0,28.2,3.6,78.0,0,0,1,0,0,0.0,46.0,38.0
2026-02-03,chiffon,21,1,0,3,2,0,0,28.2,3.6,78.0,0,0,1,0,0,0.0,11.0,19.285714285714285
2026-02-03,bread_coconut,22,1,0,3,2,0,0,28.2,3.6,78.0,0,0,1,0,0,0.0,22.0,28.0
2026-02-03,bread_roll,24,1,0,3,2,0,0,28.2,3.6,78.0,0,0,1,0,0,0.0,28.0,32.857142857142854
2026-02-03,croissant_chocolate,23,1,0,3,2,0,0,28.2,3.6,78.0,0,0,1,0,0,0.0,16.0,29.857142857142858
2026-02-04,croissant,34,2,0,4,2,0,0,25.8,0.3,79.0,0,1,0,0,0,37.0,44.0,43.285714285714285
2026-02-04,donut,28,2,0,4,2,0,0,25.8,0.3,79.0,0,1,0,0,0,30.0,22.0,35.714285714285715
2026-02-04,chiffon,10,2,0,4,2,0,0,25.8,0.3,79.0,0,1,0,0,0,21.0,10.0,20.714285714285715
2026-02-04,bread_coconut,20,2,0,4,2,0,0,25.8,0.3,79.0,0,1,0,0,0,22.0,22.0,28.0
2026-02-04,bread_roll,25,2,0,4,2,0,0,25.8,0.3,79.0,0,1,0,0,0,24.0,30.0,32.285714285714285
2026-02-04,croissant_chocolate,28,2,0,4,2,0,0,25.8,0.3,79.0,0,1,0,0,0,23.0,21.0,30.857142857142858
2026-02-05,croissant,35,3,0,5,2,0,0,30.1,0.8,82.3,0,1,0,0,0,34.0,46.0,41.857142857142854
2026-02-05,donut,21,3,0,5,2,0,0,30.1,0.8,82.3,0,1,0,0,0,28.0,29.0,36.57142857142857
2026-02-05,chiffon,19,3,0,5,2,0,0,30.1,0.8,82.3,0,1,0,0,0,10.0,19.0,20.714285714285715
2026-02-05,bread_coconut,16,3,0,5,2,0,0,30.1,0.8,82.3,0,1,0,0,0,20.0,24.0,27.714285714285715
2026-02-05,bread_roll,37,3,0,5,2,0,0,30.1,0.8,82.3,0,1,0,0,0,25.0,22.0,31.571428571428573
2026-02-05,croissant_chocolate,20,3,0,5,2,0,0,30.1,0.8,82.3,0,1,0,0,0,28.0,24.0,31.857142857142858
2026-02-06,croissant,89,4,0,6,2,0,0,29.8,2.1,81.4,0,1,0,0,0,35.0,89.0,40.285714285714285
2026-02-06,donut,58,4,0,6,2,0,0,29.8,2.1,81.4,0,1,0,0,0,21.0,61.0,35.42857142857143
2026-02-06,chiffon,31,4,0,6,2,0,0,29.8,2.1,81.4,0,1,0,0,0,19.0,36.0,20.714285714285715
2026-02-06,bread_coconut,45,4,0,6,2,0,0,29.8,2.1,81.4,0,1,0,0,0,16.0,40.0,26.571428571428573
2026-02-06,bread_roll,59,4,0,6,2,0,0,29.8,2.1,81.4,0,1,0,0,0,37.0,53.0,33.714285714285715
2026-02-06,croissant_chocolate,45,4,0,6,2,0,0,29.8,2.1,81.4,0,1,0,0,0,20.0,45.0,31.285714285714285
2026-02-07,croissant,56,5,1,7,2,0,0,23.8,2.1,78.1,0,1,0,0,0,89.0,77.0,40.285714285714285
2026-02-07,donut,51,5,1,7,2,0,0,23.8,2.1,78.1,0,1,0,0,0,58.0,57.0,35.0
2026-02-07,chiffon,26,5,1,7,2,0,0,23.8,2.1,78.1,0,1,0,0,0,31.0,32.0,20.0
2026-02-07,bread_coconut,34,5,1,7,2,0,0,23.8,2.1,78.1,0,1,0,0,0,45.0,38.0,27.285714285714285
2026-02-07,bread_roll,49,5,1,7,2,0,0,23.8,2.1,78.1,0,1,0,0,0,59.0,49.0,34.57142857142857
2026-02-07,croissant_chocolate,43,5,1,7,2,0,0,23.8,2.1,78.1,0,1,0,0,0,45.0,38.0,31.285714285714285
2026-02-08,croissant,70,6,1,8,2,0,0,29.4,6.5,84.8,1,0,1,0,0,56.0,10.0,37.285714285714285
2026-02-08,donut,51,6,1,8,2,0,0,29.4,6.5,84.8,1,0,1,0,0,51.0,51.0,34.142857142857146
2026-02-08,chiffon,65,6,1,8,2,0,0,29.4,6.5,84.8,1,0,1,0,0,26.0,27.0,19.142857142857142
2026-02-08,bread_coconut,65,6,1,8,2,0,0,29.4,6.5,84.8,1,0,1,0,0,34.0,50.0,26.714285714285715
2026-02-08,bread_roll,55,6,1,8,2,0,0,29.4,6.5,84.8,1,0,1,0,0,49.0,48.0,34.57142857142857
2026-02-08,croissant_chocolate,30,6,1,8,2,0,0,29.4,6.5,84.8,1,0,1,0,0,43.0,65.0,32.0
2026-02-09,croissant,0,0,0,9,2,0,0,27.5,3.4,79.1,0,0,1,0,0,70.0,0.0,45.857142857142854
2026-02-09,donut,0,0,0,9,2,0,0,27.5,3.4,79.1,0,0,1,0,0,51.0,0.0,34.142857142857146
2026-02-09,chiffon,0,0,0,9,2,0,0,27.5,3.4,79.1,0,0,1,0,0,65.0,0.0,24.571428571428573
2026-02-09,bread_coconut,0,0,0,9,2,0,0,27.5,3.4,79.1,0,0,1,0,0,65.0,0.0,28.857142857142858
2026-02-09,bread_roll,0,0,0,9,2,0,0,27.5,3.4,79.1,0,0,1,0,0,55.0,0.0,35.57142857142857
2026-02-09,croissant_chocolate,0,0,0,9,2,0,0,27.5,3.4,79.1,0,0,1,0,0,30.0,0.0,27.0
2026-02-10,croissant,40,1,0,10,2,0,0,24.5,14.3,74.7,1,0,1,0,0,0.0,37.0,45.857142857142854
2026-02-10,donut,46,1,0,10,2,0,0,24.5,14.3,74.7,1,0,1,0,0,0.0,30.0,34.142857142857146
2026-02-10,chiffon,21,1,0,10,2,0,0,24.5,14.3,74.7,1,0,1,0,0,0.0,21.0,24.571428571428573
2026-02-10,bread_coconut,22,1,0,10,2,0,0,24.5,14.3,74.7,1,0,1,0,0,0.0,22.0,28.857142857142858
