date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2024-08-14,21,1,303,2,8,0,0,4.0,4.428571428571429,3.9,0.9759000729485336,1.446860944737467,-0.4285714285714288,0.0,0.0,0.0,0.0,1.0,27.4,4.5,0,1,0.0,0.0,0.0,0.0,0.29410926026066314,4
2024-08-15,21,1,204,3,8,0,0,4.0,4.571428571428571,3.8666666666666667,0.7867957924694439,1.2314558524297645,-0.5714285714285712,0.0,0.0,0.0,0.0,1.0,27.4,5.099999999999998,0,1,0.0,0.0,0.0,0.0,0.29410926026066314,4
2024-08-16,21,1,182,4,8,0,0,4.0,4.285714285714286,3.8666666666666667,0.48795003647426755,1.2314558524297645,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,26.8,5.699999999999999,0,1,0.0,0.0,0.0,0.0,0.3120326515506876,6
2024-08-17,21,1,162,5,8,1,0,6.0,4.571428571428571,3.933333333333333,0.7867957924694439,1.3259870882635922,1.4285714285714288,1.0,0.0,0.2,0.0,1.0,26.1,4.5,0,1,0.0,0.0,0.0,0.0,0.334838224250996,4
2024-08-18,21,1,217,6,8,1,0,4.0,4.571428571428571,4.0,0.7867957924694439,1.3114039117603016,-0.5714285714285712,0.0,0.0,0.0,1.0,1.0,26.3,4.600000000000001,0,1,0.0,0.0,0.0,0.0,0.3281173701115181,6
2024-08-19,21,1,162,0,8,0,0,6.0,4.714285714285714,4.066666666666666,0.9511897312113424,1.2247448713915896,1.2857142857142856,0.0,0.0,0.0,0.0,1.0,27.0,5.600000000000001,0,1,0.0,0.0,0.0,0.0,0.3058900971777162,5
2024-08-20,21,1,193,1,8,0,0,5.0,4.714285714285714,4.133333333333334,0.9511897312113424,0.9944903161976945,0.2857142857142856,0.0,0.0,0.0,0.0,1.0,27.0,4.699999999999999,0,1,0.0,0.0,0.0,0.0,0.3058900971777162,5
2024-08-21,21,1,256,2,8,0,0,5.0,4.857142857142857,4.233333333333333,0.8997354108424379,0.9287827316640657,0.14285714285714324,1.0,0.0,0.2,0.0,1.0,26.7,2.8000000000000007,0,1,0.0,0.0,0.0,0.0,0.31516668014177374,8
2024-08-22,21,1,185,3,8,0,0,8.0,5.428571428571429,4.366666666666666,1.3972762620115435,1.1766968108291045,2.571428571428571,0.0,0.0,0.0,0.0,1.0,27.2,2.8999999999999986,0,1,0.0,0.0,0.0,0.0,0.299915511870209,3
2024-08-23,21,1,153,4,8,0,0,3.0,5.285714285714286,4.366666666666666,1.6035674514745462,1.2513728724621078,-2.2857142857142856,0.0,0.0,0.0,0.0,1.0,27.9,5.800000000000001,0,1,0.0,0.0,0.0,0.0,0.280328679531056,2
2024-08-24,21,1,153,5,8,1,0,2.0,4.714285714285714,4.3,1.976047040118708,1.4468609447374667,-2.7142857142857144,0.0,0.0,0.0,0.0,1.0,28.8,6.700000000000003,0,1,0.0,0.0,0.0,0.0,0.25812568555847426,3
2024-08-25,21,1,143,6,8,1,0,3.0,4.571428571428571,4.3,2.070196678027063,1.5045717874984448,-1.5714285714285712,0.0,0.0,0.0,0.0,1.0,28.2,6.0,0,1,0.0,0.0,0.0,0.0,0.2725603877148279,3
2024-08-26,21,1,141,0,8,0,0,3.0,4.142857142857143,4.266666666666667,2.03540097839643,1.5548576840284833,-1.1428571428571432,0.0,0.0,0.0,0.0,1.0,28.0,7.200000000000003,0,1,0.0,0.0,0.0,0.0,0.2776978666644494,2
2024-08-27,21,1,166,1,8,0,0,2.0,3.7142857142857144,4.233333333333333,2.138089935299396,1.6723346844167581,-1.7142857142857144,1.0,0.0,0.2,0.0,0.0,29.3,7.300000000000001,0,1,0.0,0.0,0.0,0.0,0.247184495483115,3
2024-08-28,21,1,203,2,8,0,0,3.0,3.4285714285714284,4.2,2.070196678027064,1.7032612545052808,-0.4285714285714284,0.0,0.0,0.0,1.0,1.0,29.5,6.100000000000001,0,1,0.0,0.0,0.0,0.0,0.24307496813848045,4
2024-08-29,21,1,136,3,8,0,0,4.0,2.857142857142857,4.266666666666667,0.6900655593423599,1.7032612545052808,1.1428571428571428,0.0,0.0,0.0,0.0,1.0,28.1,5.599999999999998,0,1,0.0,0.0,0.0,0.0,0.2751084965611953,2
2024-08-30,21,1,119,4,8,0,0,2.0,2.7142857142857144,4.166666666666667,0.7559289460184601,1.7974340685458348,-0.7142857142857144,0.0,0.0,0.0,0.0,1.0,28.0,6.5,0,1,0.0,0.0,0.0,0.0,0.2776978666644494,2
2024-08-31,21,1,107,5,8,1,0,2.0,2.7142857142857144,4.0,0.7559289460184601,1.7728105208558373,-0.7142857142857144,1.0,0.0,0.2,0.0,1.0,28.4,6.700000000000003,0,1,0.0,0.0,0.0,0.0,0.26758713040625287,1
2024-09-01,21,1,63,6,9,1,0,1.0,2.4285714285714284,3.9,0.9759000729485381,1.9115036368906433,-1.4285714285714284,0.0,0.0,0.0,0.0,1.0,28.6,7.099999999999998,0,1,0.0,0.0,0.0,0.0,0.2627762647036096,1
2024-09-02,21,1,116,0,9,0,0,1.0,2.142857142857143,3.8,1.0690449676497027,1.875228923753982,-1.1428571428571428,0.0,0.0,0.0,0.0,1.0,28.8,7.699999999999996,0,1,0.0,0.0,0.0,0.0,0.25812568555847426,2
2024-09-03,21,1,132,1,9,0,0,2.0,2.142857142857143,3.7,1.0690449676497027,1.8171950369175576,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,28.6,8.400000000000002,0,1,0.0,0.0,0.0,0.0,0.2627762647036096,2
2024-09-04,21,1,145,2,9,0,0,2.0,2.0,3.7,1.0000000000000056,1.7288756430151333,0.0,0.0,0.0,0.0,0.0,1.0,28.3,7.300000000000004,0,1,0.0,0.0,0.0,0.0,0.2700533389827806,3
2024-09-05,21,1,128,3,9,0,0,3.0,1.8571428571428572,3.7333333333333334,0.6900655593423627,0.8418973861410964,1.1428571428571428,0.0,0.0,0.0,0.0,1.0,29.8,8.100000000000001,0,1,0.0,0.0,0.0,0.0,0.23718735073119146,2
2024-09-06,21,1,108,4,9,0,0,2.0,1.8571428571428572,3.6,0.6900655593423627,0.825420305855558,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,27.0,3.099999999999998,0,1,0.0,0.0,0.0,0.0,0.3058900971777162,1
2024-09-07,21,1,111,5,9,1,0,1.0,1.7142857142857142,3.533333333333333,0.7559289460184624,0.8925823753039819,-0.7142857142857142,0.0,0.0,0.0,0.0,1.0,27.2,4.800000000000001,0,1,0.0,0.0,0.0,0.0,0.299915511870209,2
2024-09-08,21,1,124,6,9,1,0,2.0,1.8571428571428572,3.4,0.6900655593423627,0.8644378215075674,0.1428571428571428,0.0,0.0,0.0,1.0,1.0,26.9,3.5,0,1,0.0,0.0,0.0,0.0,0.30894041842228304,2
2024-09-09,21,1,115,0,9,0,0,2.0,2.0,3.3333333333333335,0.5773502691896354,0.828741930164746,0.0,1.0,0.0,0.2,0.0,1.0,26.8,4.699999999999999,0,1,0.0,0.0,0.0,0.0,0.3120326515506876,2
2024-09-10,21,1,129,1,9,0,0,2.0,2.0,3.2666666666666666,0.5773502691896354,0.828741930164746,0.0,0.0,0.0,0.0,0.0,1.0,27.3,7.699999999999999,0,1,0.0,0.0,0.0,0.0,0.2969913386015217,3
2024-09-11,21,1,164,2,9,0,0,3.0,2.142857142857143,3.2,0.6900655593423619,0.828741930164746,0.8571428571428572,0.0,0.0,0.0,0.0,1.0,27.9,7.299999999999997,0,1,0.0,0.0,0.0,0.0,0.280328679531056,2
2024-09-12,21,1,114,3,9,0,0,2.0,2.0,3.1,0.5773502691896354,0.6157279262148836,0.0,0.0,0.0,0.0,0.0,1.0,28.4,7.399999999999999,0,1,0.0,0.0,0.0,0.0,0.26758713040625287,3
2024-09-13,21,1,91,4,9,0,0,3.0,2.142857142857143,3.066666666666667,0.6900655593423619,0.6793662204867589,0.8571428571428572,0.0,0.0,0.0,0.0,1.0,27.8,6.399999999999999,0,1,0.0,0.0,0.0,0.0,0.283001096210719,1
2024-09-14,21,1,96,5,9,1,0,1.0,2.142857142857143,2.966666666666667,0.6900655593423619,0.7300459115473732,-1.1428571428571428,0.0,0.0,0.0,0.0,1.0,26.7,6.600000000000001,0,1,0.0,0.0,0.0,0.0,0.31516668014177374,1
2024-09-15,21,1,112,6,9,1,0,1.0,2.0,2.8666666666666667,0.8164965809277328,0.7300459115473732,-1.0,1.0,0.0,0.2,0.0,0.0,27.4,7.399999999999999,0,1,0.0,0.0,0.0,0.0,0.29410926026066314,3
2024-09-16,21,1,104,0,9,0,1,3.0,2.142857142857143,2.7666666666666666,0.8997354108424431,0.730045911547373,0.8571428571428572,0.0,0.0,0.0,0.0,1.0,27.4,6.600000000000001,0,1,0.0,0.0,0.0,0.0,0.29410926026066314,2
2024-09-17,21,1,131,1,9,0,1,2.0,2.142857142857143,2.7,0.8997354108424431,0.730045911547373,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,28.6,7.199999999999999,0,1,0.0,0.0,0.0,0.0,0.2627762647036096,2
2024-09-18,21,1,161,2,9,0,0,2.0,2.0,2.566666666666667,0.8164965809277327,0.730045911547373,0.0,0.0,0.0,0.0,1.0,1.0,28.8,9.100000000000001,0,1,0.0,0.0,0.0,0.0,0.25812568555847426,2
2024-09-19,21,1,75,3,9,0,0,2.0,2.0,2.466666666666667,0.8164965809277327,0.6793662204867589,0.0,0.0,0.0,0.0,0.0,0.0,29.1,8.100000000000001,0,1,0.0,0.0,0.0,0.0,0.25144514204147594,2
2024-09-20,21,1,95,4,9,0,0,2.0,1.8571428571428572,2.3666666666666667,0.6900655593423625,0.6793662204867589,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,28.3,7.100000000000001,0,1,0.0,0.0,0.0,0.0,0.2700533389827806,2
2024-09-21,21,1,103,5,9,1,0,2.0,2.0,2.1666666666666665,0.5773502691896353,0.6157279262148835,0.0,0.0,0.0,0.0,0.0,1.0,27.6,5.800000000000001,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,2
2024-09-22,21,1,99,6,9,1,0,2.0,2.142857142857143,2.1333333333333333,0.3779644730092412,0.6157279262148835,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,25.6,5.600000000000001,0,1,0.0,0.0,0.0,0.0,0.3523353481624971,1
2024-09-23,21,1,93,0,9,0,0,1.0,1.8571428571428572,2.1,0.37796447300922725,0.6793662204867589,-0.8571428571428572,0.0,0.0,0.0,0.0,1.0,22.4,2.3000000000000007,0,0,0.0,0.0,0.0,0.0,0.4825145687647421,1
2024-09-24,21,1,122,1,9,0,0,1.0,1.7142857142857142,2.033333333333333,0.48795003647426666,0.7300459115473732,-0.7142857142857142,0.0,0.0,0.0,0.0,1.0,23.4,5.5,0,0,0.0,0.0,0.0,0.0,0.43936769475786897,2
2024-09-25,21,1,148,2,9,0,0,2.0,1.7142857142857142,2.0,0.48795003647426666,0.6629935441317976,0.2857142857142858,0.0,0.0,0.0,0.0,1.0,26.7,6.800000000000001,0,1,0.0,0.0,0.0,0.0,0.31516668014177374,3
2024-09-26,21,1,110,3,9,0,0,3.0,1.8571428571428572,2.033333333333333,0.6900655593423543,0.7300459115473732,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,27.6,7.199999999999999,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,2
2024-09-27,21,1,108,4,9,0,0,2.0,1.8571428571428572,2.0,0.6900655593423543,0.6629935441317976,0.1428571428571428,1.0,0.0,0.2,0.0,0.0,28.2,6.599999999999998,0,1,0.0,0.0,0.0,0.0,0.2725603877148279,3
2024-09-28,21,1,106,5,9,1,0,3.0,2.0,1.9666666666666666,0.816496580927726,0.6793662204867589,1.0,0.0,0.0,0.0,1.0,0.0,28.1,6.0,0,1,0.0,0.0,0.0,0.0,0.2751084965611953,2
2024-09-29,21,1,118,6,9,1,0,2.0,2.0,1.9666666666666666,0.816496580927726,0.6157279262148835,0.0,0.0,0.0,0.0,0.0,1.0,27.5,6.199999999999999,0,1,0.0,0.0,0.0,0.0,0.2912692555822652,2
2024-09-30,21,1,121,0,9,0,0,2.0,2.142857142857143,1.9666666666666666,0.6900655593423543,0.5547001962252309,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,28.7,8.099999999999998,0,1,0.0,0.0,0.0,0.0,0.26043108091327893,4
2024-10-01,21,1,74,1,10,0,1,4.0,2.5714285714285716,2.066666666666667,0.7867957924694433,0.7703288865196443,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,27.6,7.099999999999998,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,3
2024-10-02,21,1,77,2,10,0,1,3.0,2.7142857142857144,2.1333333333333333,0.7559289460184546,0.801783725737274,0.2857142857142856,1.0,0.0,0.2,0.0,0.0,23.4,5.399999999999999,0,0,0.0,0.0,0.0,0.0,0.43936769475786897,3
2024-10-03,21,1,69,3,10,0,1,3.0,2.7142857142857144,2.1666666666666665,0.7559289460184546,0.8254203058555578,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,22.6,6.0,0,0,0.0,0.0,0.0,0.0,0.4737991082593752,2
2024-10-04,21,1,71,4,10,0,1,2.0,2.7142857142857144,2.1666666666666665,0.7559289460184546,0.8254203058555578,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,23.0,7.599999999999998,0,0,0.0,0.0,0.0,0.0,0.45647644937994136,1
2024-10-05,21,1,67,5,10,1,0,1.0,2.4285714285714284,2.1,0.9759000729485331,0.8925823753039818,-1.4285714285714284,0.0,0.0,0.0,0.0,0.0,24.6,8.2,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,1
2024-10-06,21,1,71,6,10,1,0,1.0,2.2857142857142856,2.066666666666667,1.1126972805283735,0.9492622930986475,-1.2857142857142856,0.0,0.0,0.0,0.0,0.0,26.3,7.600000000000001,0,1,0.0,0.0,0.0,0.0,0.3281173701115181,1
2024-10-07,21,1,71,0,10,0,1,1.0,2.142857142857143,2.066666666666667,1.2149857925879115,0.9492622930986475,-1.1428571428571428,0.0,0.0,0.0,0.0,0.0,27.3,6.199999999999999,0,1,0.0,0.0,0.0,0.0,0.2969913386015217,2
2024-10-08,21,1,72,1,10,0,0,2.0,1.8571428571428572,2.066666666666667,0.8997354108424369,0.8925823753039818,0.1428571428571428,1.0,0.0,0.2,1.0,0.0,25.0,7.199999999999999,0,0,0.0,0.0,0.0,0.0,0.3745749105772249,4
2024-10-09,21,1,79,2,10,0,0,4.0,2.0,2.1333333333333333,1.1547005383792512,1.0082080720186275,2.0,0.0,0.0,0.0,0.0,0.0,24.6,8.299999999999997,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,2
2024-10-10,21,1,65,3,10,0,0,2.0,1.8571428571428572,2.1333333333333333,1.0690449676496971,0.9944903161976945,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,25.0,7.699999999999999,0,0,0.0,0.0,0.0,0.0,0.3745749105772249,3
2024-10-11,21,1,62,4,10,0,0,3.0,2.0,2.1333333333333333,1.1547005383792512,1.0082080720186275,1.0,0.0,0.0,0.0,0.0,0.0,25.2,8.400000000000002,0,1,0.0,0.0,0.0,0.0,0.3670178632106713,1
2024-10-12,21,1,67,5,10,1,0,1.0,2.0,2.1,1.1547005383792512,1.0509022810878308,-1.0,0.0,0.0,0.0,0.0,0.0,25.3,7.5,0,1,0.0,0.0,0.0,0.0,0.3632923314567042,2
2024-10-13,21,1,66,6,10,1,0,2.0,2.142857142857143,2.066666666666667,1.0690449676496971,1.0509022810878308,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,26.5,9.3,0,1,0.0,0.0,0.0,0.0,0.3215595091926602,2
2024-10-14,21,1,71,0,10,0,0,2.0,2.2857142857142856,2.1,0.9511897312113415,1.0509022810878308,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,27.1,8.200000000000003,0,1,0.0,0.0,0.0,0.0,0.3028817752683441,2
2024-10-15,21,1,65,1,10,0,0,2.0,2.2857142857142856,2.1333333333333333,0.9511897312113415,0.9168747682531908,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,26.6,8.400000000000002,0,1,0.0,0.0,0.0,0.0,0.31834235813562217,2
2024-10-16,21,1,67,2,10,0,0,2.0,2.0,2.1,0.5773502691896253,0.8770580193070302,0.0,0.0,0.0,0.0,0.0,1.0,25.6,7.5,0,1,0.0,0.0,0.0,0.0,0.3523353481624971,3
2024-10-17,21,1,73,3,10,0,0,3.0,2.142857142857143,2.1333333333333333,0.6900655593423538,0.8770580193070302,0.8571428571428572,0.0,0.0,0.0,0.0,1.0,26.7,7.300000000000001,0,1,0.0,0.0,0.0,0.0,0.31516668014177374,2
2024-10-18,21,1,62,4,10,0,0,2.0,2.0,2.1333333333333333,0.5773502691896253,0.8770580193070302,0.0,0.0,0.0,0.0,1.0,0.0,26.2,5.199999999999999,0,1,0.0,0.0,0.0,0.0,0.3314575705724922,2
2024-10-19,21,1,70,5,10,1,0,2.0,2.142857142857143,2.1333333333333333,0.37796447300922653,0.8287419301647458,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,27.6,8.400000000000002,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,2
2024-10-20,21,1,69,6,10,1,0,2.0,2.142857142857143,2.1333333333333333,0.37796447300922653,0.7703288865196443,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,26.0,8.2,0,1,0.0,0.0,0.0,0.0,0.3382589949589966,1
2024-10-21,21,1,72,0,10,0,0,1.0,2.0,2.1,0.5773502691896253,0.7703288865196443,-1.0,0.0,0.0,0.0,0.0,0.0,25.6,8.900000000000002,0,1,0.0,0.0,0.0,0.0,0.3523353481624971,1
2024-10-22,21,1,71,1,10,0,0,1.0,1.8571428571428572,2.066666666666667,0.6900655593423538,0.8287419301647458,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,25.6,8.399999999999999,0,1,0.0,0.0,0.0,0.0,0.3523353481624971,2
2024-10-23,21,1,71,2,10,0,0,2.0,1.8571428571428572,2.1,0.6900655593423538,0.6157279262148836,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,22.5,6.199999999999999,0,0,0.0,0.0,0.0,0.0,0.4781534386383707,4
2024-10-24,21,1,77,3,10,0,0,4.0,2.0,2.2,0.9999999999999997,0.8287419301647458,2.0,0.0,0.0,0.0,0.0,0.0,21.3,8.5,0,0,0.0,0.0,0.0,0.0,0.5305470810659552,3
2024-10-25,21,1,68,4,10,0,0,3.0,2.142857142857143,2.2333333333333334,1.0690449676496974,0.8287419301647458,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,23.0,6.199999999999999,0,0,0.0,0.0,0.0,0.0,0.45647644937994136,2
2024-10-26,21,1,71,5,10,1,0,2.0,2.142857142857143,2.2,1.0690449676496974,0.7703288865196443,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,24.5,7.5,0,0,0.0,0.0,0.0,0.0,0.39405159473376206,4
2024-10-27,21,1,64,6,10,1,0,4.0,2.4285714285714284,2.2666666666666666,1.2724180205607034,0.9138735334633761,1.5714285714285716,0.0,0.0,0.0,0.0,0.0,24.4,8.7,0,0,0.0,0.0,0.0,0.0,0.3980405856419432,2
2024-10-28,21,1,73,0,10,0,0,2.0,2.5714285714285716,2.2333333333333334,1.1338934190276815,0.9138735334633761,-0.5714285714285716,0.0,0.0,0.0,1.0,0.0,24.0,7.5,0,0,0.0,0.0,0.0,0.0,0.41427846815870173,4
2024-10-29,21,1,71,1,10,0,0,4.0,3.0,2.3,1.0,1.0163498575623622,1.0,0.0,0.0,0.0,0.0,1.0,22.0,5.699999999999999,0,0,0.0,0.0,0.0,0.0,0.5,3
2024-10-30,21,1,73,2,10,0,0,3.0,3.142857142857143,2.3333333333333335,0.8997354108424375,1.0190493307301365,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,22.6,6.100000000000001,0,0,0.0,0.0,0.0,0.0,0.4737991082593752,4
2024-10-31,21,1,80,3,10,0,0,4.0,3.142857142857143,2.3333333333333335,0.8997354108424375,1.0894095588038446,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,23.8,9.0,0,0,0.0,0.0,0.0,0.0,0.42255253623554456,3
2024-11-01,21,1,70,4,11,0,0,3.0,3.142857142857143,2.3333333333333335,0.8997354108424375,1.0818177620697815,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,24.2,7.0,0,0,0.0,0.0,0.0,0.0,0.40610508629243947,2
2024-11-02,21,1,67,5,11,1,0,2.0,3.142857142857143,2.3,0.8997354108424375,1.0818177620697815,-1.1428571428571428,0.0,0.0,0.0,0.0,0.0,23.6,7.399999999999999,0,0,0.0,0.0,0.0,0.0,0.4309186379212835,2
2024-11-03,21,1,75,6,11,1,0,2.0,2.857142857142857,2.3,0.8997354108424372,1.0818177620697815,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,24.8,7.5,0,0,0.0,0.0,0.0,0.0,0.38226855948228367,4
2024-11-04,21,1,71,0,11,0,0,4.0,3.142857142857143,2.4,0.8997354108424375,1.0271051820261907,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,23.2,3.5,0,0,0.0,0.0,0.0,0.0,0.4478902382318387,2
2024-11-05,21,1,87,1,11,0,0,2.0,2.857142857142857,2.433333333333333,0.8997354108424372,0.9168747682531895,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,24.0,6.199999999999999,0,0,0.0,0.0,0.0,0.0,0.41427846815870173,2
2024-11-06,21,1,70,2,11,0,0,2.0,2.7142857142857144,2.466666666666667,0.9511897312113418,0.9168747682531895,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,23.3,8.100000000000001,0,0,0.0,0.0,0.0,0.0,0.44362038662553827,1
2024-11-07,21,1,61,3,11,0,0,1.0,2.2857142857142856,2.433333333333333,0.9511897312113415,0.9944903161976938,-1.2857142857142856,0.0,0.0,0.0,0.0,0.0,21.7,8.3,0,0,0.0,0.0,0.0,0.0,0.5131188511149747,3
2024-11-08,21,1,63,4,11,0,0,3.0,2.2857142857142856,2.4,0.9511897312113415,0.9944903161976938,0.7142857142857144,0.0,0.0,0.0,1.0,0.0,21.3,9.8,0,0,0.0,0.0,0.0,0.0,0.5305470810659552,11
2024-11-09,21,1,64,5,11,1,0,11.0,3.5714285714285716,2.7,3.408672412985387,2.405351177211819,7.428571428571429,0.0,0.0,0.0,0.0,0.0,23.7,9.600000000000001,0,0,0.0,0.0,0.0,0.0,0.42672464070019345,2
2024-11-10,21,1,67,6,11,1,0,2.0,3.5714285714285716,2.6666666666666665,3.408672412985387,2.423556554658127,-1.5714285714285716,0.0,0.0,0.0,0.0,0.0,23.1,5.899999999999999,0,0,0.0,0.0,0.0,0.0,0.45217601156522624,1
2024-11-11,21,1,64,0,11,0,0,1.0,3.142857142857143,2.6666666666666665,3.5321651258386093,2.476260917566671,-2.142857142857143,0.0,0.0,0.0,0.0,0.0,24.6,7.299999999999997,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,2
2024-11-12,21,1,66,1,11,0,0,2.0,3.142857142857143,2.6666666666666665,3.5321651258386093,2.480694691784169,-1.1428571428571428,1.0,0.0,0.2,0.0,0.0,25.7,9.5,0,1,0.0,0.0,0.0,0.0,0.34875814432900315,2
2024-11-13,21,1,75,2,11,0,0,2.0,3.142857142857143,2.6666666666666665,3.5321651258386093,2.4950500446433383,-1.1428571428571428,0.0,0.0,0.0,0.0,0.0,25.8,8.899999999999999,0,1,0.0,0.0,0.0,0.0,0.3452193753839958,2
2024-11-14,21,1,62,3,11,0,0,2.0,3.2857142857142856,2.6666666666666665,3.4503277967117714,2.486225790494234,-1.2857142857142856,0.0,0.0,0.0,0.0,1.0,25.4,3.6999999999999993,0,1,0.0,0.0,0.0,0.0,0.35960300026821895,3
2024-11-15,21,1,66,4,11,0,0,3.0,3.2857142857142856,2.7,3.4503277967117714,2.486225790494234,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,24.5,2.3999999999999986,0,0,0.0,0.0,0.0,0.0,0.39405159473376206,3
2024-11-16,21,1,62,5,11,1,0,3.0,2.142857142857143,2.7,0.6900655593423544,2.476260917566671,0.8571428571428572,0.0,0.0,0.0,0.0,1.0,24.9,5.899999999999999,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,1
2024-11-17,21,1,52,6,11,1,0,1.0,2.0,2.6666666666666665,0.816496580927726,2.5169753346357675,-1.0,0.0,0.0,0.0,0.0,0.0,25.2,7.300000000000001,0,1,0.0,0.0,0.0,0.0,0.3670178632106713,1
2024-11-18,21,1,68,0,11,0,0,1.0,2.0,2.6333333333333333,0.816496580927726,2.5332947751066035,-1.0,0.0,0.0,0.0,1.0,0.0,22.0,7.099999999999998,0,0,0.0,0.0,0.0,0.0,0.5,1
2024-11-19,21,1,71,1,11,0,0,1.0,1.8571428571428572,2.6,0.8997354108424372,2.564551242795331,-0.8571428571428572,0.0,0.0,0.0,0.0,1.0,17.8,2.3000000000000007,0,0,0.0,0.0,0.0,0.0,0.6685424294275077,2
2024-11-20,21,1,70,2,11,0,0,2.0,1.8571428571428572,2.6333333333333333,0.8997354108424372,2.564551242795331,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,16.1,1.6000000000000014,0,0,0.0,0.0,0.0,0.0,0.719671320468944,2
2024-11-21,21,1,68,3,11,0,0,2.0,1.8571428571428572,2.6666666666666665,0.8997354108424372,2.5332947751066035,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,18.0,8.4,0,0,0.0,0.0,0.0,0.0,0.6617410050410034,1
2024-11-22,21,1,72,4,11,0,0,1.0,1.5714285714285714,2.6333333333333333,0.786795792469443,2.563479777846623,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,17.3,9.0,0,0,0.0,0.0,0.0,0.0,0.6848333198582262,1
2024-11-23,21,1,57,5,11,1,0,1.0,1.2857142857142858,2.533333333333333,0.48795003647426616,0.726273039202566,-0.2857142857142858,0.0,0.0,0.0,0.0,0.0,18.0,9.799999999999999,0,0,0.0,0.0,0.0,0.0,0.6617410050410034,1
2024-11-24,21,1,51,6,11,1,0,1.0,1.2857142857142858,2.466666666666667,0.48795003647426616,0.7449463436684952,-0.2857142857142858,0.0,0.0,0.0,0.0,1.0,19.0,7.299999999999999,0,0,0.0,0.0,0.0,0.0,0.625425089422775,2
2024-11-25,21,1,69,0,11,0,0,2.0,1.4285714285714286,2.466666666666667,0.5345224838248485,0.726273039202566,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,20.1,6.300000000000001,0,0,0.0,0.0,0.0,0.0,0.5815965531649234,2
2024-11-26,21,1,68,1,11,0,0,2.0,1.5714285714285714,2.4,0.5345224838248485,0.726273039202566,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,17.0,6.1,0,0,0.0,0.0,0.0,0.0,0.6941099028222838,3
2024-11-27,21,1,74,2,11,0,0,3.0,1.7142857142857142,2.433333333333333,0.7559289460184543,0.8017837257372759,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,15.3,8.7,0,0,0.0,0.0,0.0,0.0,0.739568919086721,4
2024-11-28,21,1,66,3,11,0,0,4.0,2.0,2.433333333333333,1.1547005383792515,0.9972489631508765,2.0,0.0,0.0,0.0,1.0,0.0,15.9,7.799999999999999,0,0,0.0,0.0,0.0,0.0,0.7248915034388047,1
2024-11-29,21,1,71,4,11,0,0,1.0,2.0,2.3666666666666667,1.1547005383792515,0.9749612559222314,-1.0,0.0,0.0,0.0,0.0,0.0,15.3,8.4,0,0,0.0,0.0,0.0,0.0,0.739568919086721,2
