week_start,product_id,category,weekly_tickets,week_of_year,month,is_holiday_week,lag_1w,lag_4w_avg,lag_8w_avg,is_day1_w,is_top3_w,discount_pct_w,is_member_week,is_new_product_w,is_competitor_w,is_rainy_w,quantity_w
2022-03-28,21,0,643,13,3,1,19.0,17.75,17.5,1,0,0.018181818181818184,0,0,0,0.8181818181818182,16
2022-04-04,21,0,645,14,4,1,16.0,17.25,17.375,1,0,0.016666666666666666,1,0,0,0.16666666666666666,16
2022-04-11,21,0,776,15,4,1,16.0,16.75,17.125,0,0,0.0,0,0,0,0.5,17
2022-04-18,21,0,868,16,4,1,17.0,17.0,17.0,1,0,0.018181818181818184,0,0,0,1.0,18
2022-04-25,21,0,761,17,4,1,18.0,16.75,17.25,1,0,0.03333333333333333,0,0,0,1.0,19
2022-05-02,21,0,720,18,5,1,19.0,17.5,17.375,1,0,0.02,1,0,0,0.5,18
2022-05-09,21,0,731,19,5,1,18.0,18.0,17.375,0,0,0.0,0,0,0,1.0,17
2022-05-16,21,0,743,20,5,1,17.0,18.0,17.5,0,0,0.0,0,0,0,0.6,16
2022-05-23,21,0,999,21,5,1,16.0,17.5,17.125,1,0,0.04000000000000001,0,0,0,1.0,18
2022-05-30,21,0,810,22,5,1,18.0,17.25,17.375,0,0,0.0,0,0,0,1.0,18
2022-06-06,21,0,823,23,6,1,18.0,17.25,17.625,1,0,0.018181818181818184,1,0,0,1.0,18
2022-06-13,21,0,793,24,6,1,18.0,17.5,17.75,1,0,0.015384615384615385,0,0,0,1.0,18
2022-06-20,21,0,785,25,6,1,18.0,18.0,17.75,1,0,0.015384615384615385,0,0,0,1.0,18
2022-06-27,21,0,803,26,6,1,18.0,18.0,17.625,0,0,0.0,0,0,0,1.0,17
2022-07-04,21,0,853,27,7,1,17.0,17.75,17.5,0,0,0.0,1,0,0,1.0,17
2022-07-11,21,0,1185,28,7,1,17.0,17.5,17.5,1,0,0.04,0,0,0,1.0,17
2022-07-18,21,0,1067,29,7,1,17.0,17.25,17.625,1,0,0.016666666666666666,0,0,0,0.4166666666666667,16
2022-07-25,21,0,1109,30,7,1,16.0,16.75,17.375,0,0,0.0,0,0,0,0.18181818181818182,18
2022-08-01,21,0,1132,31,8,1,18.0,17.0,17.375,1,0,0.014285714285714287,0,0,0,0.8571428571428571,19
2022-08-08,21,0,1222,32,8,1,19.0,17.5,17.5,1,0,0.018181818181818184,1,0,0,1.0,18
2022-08-15,21,0,1150,33,8,1,18.0,17.75,17.5,1,0,0.05000000000000001,0,0,0,1.0,18
2022-08-22,21,0,985,34,8,1,18.0,18.25,17.5,1,0,0.028571428571428574,0,0,0,1.0,17
2022-08-29,21,0,740,35,8,1,17.0,18.0,17.5,1,0,0.015384615384615385,0,0,0,0.6153846153846154,18
2022-09-05,21,0,778,36,9,1,18.0,17.75,17.625,1,0,0.018181818181818184,1,0,0,0.5454545454545454,17
2022-09-12,21,0,722,37,9,1,17.0,17.5,17.625,0,0,0.0,0,0,0,0.4166666666666667,16
2022-09-19,21,0,662,38,9,1,16.0,17.0,17.625,1,0,0.014285714285714287,0,0,0,0.7142857142857143,19
2022-09-26,21,0,651,39,9,1,19.0,17.5,17.75,1,0,0.016666666666666666,0,0,0,0.8333333333333334,19
2022-10-03,21,0,500,40,10,1,19.0,17.75,17.75,1,0,0.02,1,0,0,0.3,18
2022-10-10,21,0,463,41,10,1,18.0,18.0,17.75,0,0,0.0,0,0,0,0.0,19
2022-10-17,21,0,488,42,10,1,19.0,18.75,17.875,0,0,0.0,0,0,0,0.4166666666666667,17
2022-10-24,21,0,497,43,10,1,17.0,18.25,17.875,1,0,0.03333333333333333,0,0,0,0.0,17
2022-10-31,21,0,520,44,10,1,17.0,17.75,17.75,0,0,0.0,0,0,0,0.75,17
2022-11-07,21,0,460,45,11,1,17.0,17.5,17.75,0,0,0.0,1,0,0,0.9166666666666666,19
2022-11-14,21,0,451,46,11,1,19.0,17.5,18.125,0,1,0.017362513472307415,0,0,0,0.5384615384615384,16
2022-11-21,21,0,459,47,11,1,16.0,17.25,17.75,1,0,0.028571428571428574,0,0,0,0.7857142857142857,21
2022-11-28,21,0,451,48,11,1,21.0,18.25,18.0,1,0,0.02666666666666667,0,0,0,0.6,18
2022-12-05,21,0,411,49,12,1,18.0,18.5,18.0,1,0,0.04615384615384616,1,0,0,0.0,17
2022-12-12,21,0,469,50,12,1,17.0,18.0,17.75,0,0,0.0,0,0,0,0.42857142857142855,18
2022-12-19,21,0,479,51,12,1,18.0,18.5,17.875,0,0,0.0,0,0,0,0.0,18
2022-12-26,21,0,465,52,12,1,18.0,17.75,18.0,1,0,0.05000000000000001,0,0,0,0.08333333333333333,21
2020-12-28,22,0,288,53,12,1,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,3
2021-01-04,22,0,604,1,1,1,3.0,3.0,3.0,0,0,0.0,0,0,0,0.0,5
2021-01-11,22,0,625,2,1,1,5.0,4.0,4.0,1,0,0.06666666666666667,0,0,0,0.0,6
2021-01-18,22,0,604,3,1,1,6.0,4.666666666666667,4.666666666666667,1,0,0.025,0,0,0,0.25,8
2021-01-25,22,0,636,4,1,1,8.0,5.5,5.5,1,0,0.07500000000000001,0,0,0,0.0,8
2021-02-01,22,0,605,5,2,1,8.0,6.75,6.0,0,0,0.0,0,0,0,0.0,11
2021-02-08,22,0,650,6,2,1,11.0,8.25,6.833333333333333,0,0,0.0,1,0,0,0.5,13
2021-02-15,22,0,662,7,2,1,13.0,10.0,7.714285714285714,0,0,0.0,0,0,0,0.0,12
2021-02-22,22,0,838,8,2,1,12.0,11.0,8.25,0,0,0.0,0,0,0,0.8,13
2021-03-01,22,0,752,9,3,1,13.0,12.25,9.5,1,0,0.05454545454545456,0,0,0,0.8181818181818182,13
2021-03-08,22,0,726,10,3,1,13.0,12.75,10.5,1,0,0.02,1,0,0,0.8,19
2021-03-15,22,0,680,11,3,1,19.0,14.25,12.125,0,0,0.0,0,0,0,0.8571428571428571,9
2021-03-22,22,0,667,12,3,1,9.0,13.5,12.25,0,0,0.0,0,0,0,0.4444444444444444,11
2021-03-29,22,0,744,13,3,1,11.0,13.0,12.625,0,0,0.0,0,0,0,0.9,10
2021-04-05,22,0,715,14,4,1,10.0,12.25,12.5,0,0,0.0,0,0,0,0.14285714285714285,8
2021-04-12,22,0,790,15,4,1,8.0,9.5,11.875,1,0,0.02,0,0,0,1.0,13
2021-04-19,22,0,813,16,4,1,13.0,10.5,12.0,1,0,0.08,0,0,0,1.0,8
2021-04-26,22,0,753,17,4,1,8.0,9.75,11.375,1,0,0.022222222222222223,0,0,0,0.7777777777777778,9
2021-05-03,22,0,786,18,5,1,9.0,9.5,10.875,1,0,0.042857142857142864,1,0,0,1.0,21
2021-05-10,22,0,980,19,5,1,21.0,12.75,11.125,1,0,0.018181818181818184,0,0,0,0.8181818181818182,23
2021-05-17,22,0,598,20,5,1,23.0,15.25,12.875,0,0,0.0,0,0,0,1.0,12
2021-05-24,22,0,786,21,5,1,12.0,16.25,13.0,1,1,0.04302060574757442,0,0,0,1.0,13
2021-05-31,22,0,759,22,5,1,13.0,17.25,13.375,1,0,0.02,0,0,0,0.5,13
2021-06-07,22,0,771,23,6,1,13.0,15.25,14.0,0,0,0.0,1,0,0,1.0,9
2021-06-14,22,0,803,24,6,1,9.0,11.75,13.5,1,0,0.05,0,0,0,1.0,9
2021-06-21,22,0,803,25,6,1,9.0,11.0,13.625,0,0,0.0,0,0,0,1.0,11
2021-06-28,22,0,758,26,6,1,11.0,10.5,13.875,0,0,0.0,0,0,0,1.0,11
2021-07-05,22,0,914,27,7,1,11.0,10.0,12.625,0,0,0.0,0,0,0,1.0,14
2021-07-12,22,0,1073,28,7,1,14.0,11.25,11.5,1,0,0.016666666666666666,0,0,0,1.0,13
2021-07-19,22,0,1081,29,7,1,13.0,12.25,11.625,1,0,0.016666666666666666,0,0,0,0.75,25
2021-07-26,22,0,1005,30,7,1,25.0,15.75,13.125,1,0,0.022222222222222223,0,0,0,0.8888888888888888,14
2021-08-02,22,0,1139,31,8,1,14.0,16.5,13.25,1,0,0.015384615384615385,1,0,0,1.0,17
2021-08-09,22,0,1204,32,8,1,17.0,17.25,14.25,1,0,0.04000000000000001,0,0,0,1.0,23
2021-08-16,22,0,1094,33,8,1,23.0,19.75,16.0,1,0,0.018181818181818184,0,0,0,1.0,19
2021-08-23,22,0,1032,34,8,1,19.0,18.25,17.0,1,0,0.016666666666666666,0,0,0,1.0,18
2021-08-30,22,0,862,35,8,1,18.0,19.25,17.875,1,0,0.015384615384615385,0,0,0,1.0,20
2021-09-06,22,0,798,36,9,1,20.0,20.0,18.625,1,0,0.06000000000000001,1,0,0,0.7,12
2021-09-13,22,0,796,37,9,1,12.0,17.25,18.5,0,0,0.0,0,0,0,1.0,12
2021-09-20,22,0,694,38,9,1,12.0,15.5,16.875,0,0,0.0,0,0,0,0.7,12
2021-09-27,22,0,684,39,9,1,12.0,14.0,16.625,0,0,0.0,0,0,0,1.0,11
2021-10-04,22,0,741,40,10,1,11.0,11.75,15.875,1,0,0.018181818181818184,1,0,0,1.0,12
2021-10-11,22,0,645,41,10,1,12.0,11.75,14.5,0,0,0.0,0,0,0,0.8571428571428571,10
2021-10-18,22,0,756,42,10,1,10.0,11.25,13.375,1,0,0.03636363636363637,0,0,0,0.36363636363636365,14
2021-10-25,22,0,844,43,10,1,14.0,11.75,12.875,0,0,0.0,0,0,0,0.75,11
2021-11-01,22,0,775,44,11,1,11.0,11.75,11.75,1,0,0.04,0,0,0,0.6,17
2021-11-08,22,0,672,45,11,1,17.0,13.0,12.375,0,0,0.0,1,0,0,0.1111111111111111,12
2021-11-15,22,0,601,46,11,1,12.0,13.5,12.375,0,0,0.0,0,0,0,0.375,10
2021-11-22,22,0,613,47,11,1,10.0,12.5,12.125,1,0,0.04,0,0,0,0.1,12
2021-11-29,22,0,636,48,11,1,12.0,12.75,12.25,0,0,0.0,0,0,0,0.0,7
2021-12-06,22,0,530,49,12,1,7.0,10.25,11.625,0,0,0.0,0,0,0,0.0,5
2021-12-13,22,0,646,50,12,1,5.0,8.5,11.0,1,0,0.025,0,0,0,0.125,9
2021-12-20,22,0,708,51,12,1,9.0,8.25,10.375,1,0,0.022222222222222223,0,0,0,0.4444444444444444,10
2021-12-27,22,0,738,52,12,1,10.0,7.75,10.25,1,0,0.04,0,0,0,0.2,5
2022-01-03,22,0,575,1,1,1,5.0,7.25,8.75,0,0,0.0,1,0,0,0.25,4
2022-01-10,22,0,589,2,1,1,4.0,7.0,7.75,0,0,0.0,0,0,0,0.5714285714285714,7
2022-01-17,22,0,618,3,1,1,7.0,6.5,7.375,1,0,0.06666666666666667,0,0,0,0.5,7
2022-01-24,22,0,632,4,1,0,7.0,5.75,6.75,1,0,0.025,0,0,0,1.0,8
2022-01-31,22,0,644,5,1,1,8.0,6.5,6.875,1,0,0.028571428571428574,0,0,0,0.7142857142857143,10
2022-02-07,22,0,661,6,2,1,10.0,8.0,7.5,1,0,0.025,1,0,0,1.0,9
2022-02-14,22,0,730,7,2,1,9.0,8.5,7.5,0,0,0.0,0,0,0,0.9090909090909091,17
2022-02-21,22,0,741,8,2,1,17.0,11.0,8.375,0,0,0.0,0,0,0,0.2857142857142857,18
2022-02-28,22,0,737,9,2,1,18.0,13.5,10.0,1,0,0.028571428571428574,0,0,0,0.2857142857142857,17
2022-03-07,22,0,667,10,3,1,17.0,15.25,11.625,0,0,0.0,1,0,0,0.18181818181818182,14
2022-03-14,22,0,670,11,3,1,14.0,16.5,12.5,1,0,0.016666666666666666,0,0,0,0.5,13
2022-03-21,22,0,694,12,3,1,13.0,15.5,13.25,0,1,0.01906271051544033,0,0,0,1.0,9
2022-03-28,22,0,643,13,3,1,9.0,13.25,13.375,0,0,0.0,0,0,0,0.8571428571428571,7
2022-04-04,22,0,645,14,4,1,7.0,10.75,13.0,0,0,0.0,1,0,0,0.1,12
2022-04-11,22,0,776,15,4,1,12.0,10.25,13.375,0,0,0.0,0,0,0,0.6666666666666666,11
2022-04-18,22,0,868,16,4,1,11.0,9.75,12.625,0,0,0.0,0,0,0,1.0,12
2022-04-25,22,0,761,17,4,1,12.0,10.5,11.875,0,0,0.0,0,0,0,1.0,17
2022-05-02,22,0,720,18,5,1,17.0,13.0,11.875,1,0,0.022222222222222223,1,0,0,0.4444444444444444,10
2022-05-09,22,0,731,19,5,1,10.0,12.5,11.375,1,0,0.025,0,0,0,1.0,15
2022-05-16,22,0,743,20,5,1,15.0,13.5,11.625,1,0,0.07500000000000001,0,0,0,0.5,10
2022-05-23,22,0,999,21,5,1,10.0,13.0,11.75,1,0,0.03636363636363637,0,0,0,1.0,18
2022-05-30,22,0,810,22,5,1,18.0,13.25,13.125,1,0,0.018181818181818184,0,0,0,1.0,14
2022-06-06,22,0,823,23,6,1,14.0,14.25,13.375,0,0,0.0,0,0,0,1.0,14
2022-06-13,22,0,793,24,6,1,14.0,14.0,13.75,0,0,0.0,0,0,0,1.0,11
2022-06-20,22,0,785,25,6,1,11.0,14.25,13.625,1,0,0.022222222222222223,0,0,0,1.0,9
2022-06-27,22,0,803,26,6,1,9.0,12.0,12.625,1,0,0.022222222222222223,0,0,0,1.0,17
2022-07-04,22,0,853,27,7,1,17.0,12.75,13.5,0,1,0.03051524100488785,1,0,0,1.0,17
2022-07-11,22,0,1185,28,7,1,17.0,13.5,13.75,0,0,0.0,0,0,0,1.0,22
2022-07-18,22,0,1067,29,7,1,22.0,16.25,15.25,1,0,0.018181818181818184,0,0,0,0.5454545454545454,19
2022-07-25,22,0,1109,30,7,1,19.0,18.75,15.375,1,0,0.015384615384615385,0,0,0,0.23076923076923078,20
2022-08-01,22,0,1132,31,8,1,20.0,19.5,16.125,0,0,0.0,0,0,0,0.9,16
2022-08-08,22,0,1222,32,8,1,16.0,19.25,16.375,1,0,0.04,1,0,0,1.0,18
2022-08-15,22,0,1150,33,8,1,18.0,18.25,17.25,1,0,0.04,0,0,0,1.0,16
2022-08-22,22,0,985,34,8,1,16.0,17.5,18.125,0,0,0.0,0,0,0,1.0,13
2022-08-29,22,0,740,35,8,1,13.0,15.75,17.625,0,0,0.0,0,0,0,0.5555555555555556,10
2022-09-05,22,0,778,36,9,1,10.0,14.25,16.75,1,0,0.022222222222222223,1,0,0,0.4444444444444444,11
2022-09-12,22,0,722,37,9,1,11.0,12.5,15.375,1,0,0.022222222222222223,0,0,0,0.5555555555555556,11
2022-09-19,22,0,662,38,9,1,11.0,11.25,14.375,1,0,0.022222222222222223,0,0,0,0.8888888888888888,12
2022-09-26,22,0,651,39,9,1,12.0,11.0,13.375,0,0,0.0,0,0,0,0.625,9
2022-10-03,22,0,500,40,10,1,9.0,10.75,12.5,1,0,0.022222222222222223,1,0,0,0.4444444444444444,15
2022-10-10,22,0,463,41,10,1,15.0,11.75,12.125,1,0,0.025,0,0,0,0.0,8
2022-10-17,22,0,488,42,10,1,8.0,11.0,11.125,0,0,0.0,0,0,0,0.5555555555555556,11
2022-10-24,22,0,497,43,10,1,11.0,10.75,10.875,1,0,0.02,0,0,0,0.0,10
2022-10-31,22,0,520,44,10,1,10.0,11.0,10.875,1,0,0.022222222222222223,0,0,0,0.6666666666666666,21
2022-11-07,22,0,460,45,11,1,21.0,12.5,12.125,1,0,0.022222222222222223,0,0,0,0.6666666666666666,10
2022-11-14,22,0,451,46,11,1,10.0,13.0,12.0,1,0,0.03333333333333333,0,0,0,0.8333333333333334,6
2022-11-21,22,0,459,47,11,1,6.0,11.75,11.25,1,0,0.05,0,0,0,0.625,10
2022-11-28,22,0,451,48,11,1,10.0,11.75,11.375,0,0,0.0,0,0,0,0.8571428571428571,12
2022-12-05,22,0,411,49,12,1,12.0,9.5,11.0,0,0,0.0,0,0,0,0.0,7
2022-12-12,22,0,469,50,12,1,7.0,8.75,10.875,1,0,0.04,0,0,0,0.4,7
2022-12-19,22,0,479,51,12,1,7.0,9.0,10.375,0,0,0.0,0,0,0,0.0,10
2022-12-26,22,0,465,52,12,1,10.0,9.0,10.375,1,0,0.03333333333333333,0,0,0,0.16666666666666666,6
2020-12-28,23,0,288,53,12,1,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,8
2021-01-04,23,0,604,1,1,1,8.0,8.0,8.0,1,0,0.018181818181818184,1,0,0,0.09090909090909091,16
2021-01-11,23,0,625,2,1,1,16.0,12.0,12.0,0,0,0.0,0,0,0,0.1,19
2021-01-18,23,0,604,3,1,1,19.0,14.333333333333334,14.333333333333334,1,0,0.016666666666666666,0,0,0,0.4166666666666667,19
2021-01-25,23,0,636,4,1,1,19.0,15.5,15.5,1,0,0.022222222222222223,0,0,0,0.0,16
2021-02-01,23,0,605,5,2,1,16.0,17.5,15.6,1,0,0.02666666666666667,0,0,0,0.0,19
2021-02-08,23,0,650,6,2,1,19.0,18.25,16.166666666666668,0,0,0.0,1,0,0,0.2857142857142857,18
2021-02-15,23,0,662,7,2,1,18.0,18.0,16.428571428571427,1,0,0.04615384615384616,0,0,0,0.0,19
2021-02-22,23,0,838,8,2,1,19.0,18.0,16.75,1,0,0.03636363636363637,0,0,0,0.6363636363636364,16
2021-03-01,23,0,752,9,3,1,16.0,18.0,17.75,1,0,0.028571428571428574,0,0,0,0.7857142857142857,18
2021-03-08,23,0,726,10,3,1,18.0,17.75,18.0,1,0,0.03333333333333333,1,0,0,0.75,18
2021-03-15,23,0,680,11,3,1,18.0,17.75,17.875,1,0,0.015384615384615385,0,0,0,0.6923076923076923,15
2021-03-22,23,0,667,12,3,1,15.0,16.75,17.375,1,0,0.016666666666666666,0,0,0,0.5833333333333334,17
2021-03-29,23,0,744,13,3,1,17.0,17.0,17.5,1,0,0.013333333333333334,0,0,0,0.9333333333333333,17
2021-04-05,23,0,715,14,4,1,17.0,16.75,17.25,0,0,0.0,1,0,0,0.375,18
2021-04-12,23,0,790,15,4,1,18.0,16.75,17.25,1,0,0.018181818181818184,0,0,0,1.0,17
2021-04-19,23,0,813,16,4,1,17.0,17.25,17.0,1,0,0.013333333333333334,0,0,0,0.8666666666666667,17
2021-04-26,23,0,753,17,4,1,17.0,17.25,17.125,1,0,0.028571428571428574,0,0,0,0.7857142857142857,18
2021-05-03,23,0,786,18,5,1,18.0,17.5,17.125,1,0,0.03636363636363637,1,0,0,1.0,19
2021-05-10,23,0,980,19,5,1,19.0,17.75,17.25,1,0,0.03333333333333333,0,0,0,0.9166666666666666,16
2021-05-17,23,0,598,20,5,1,16.0,17.5,17.375,1,1,0.037236600705089,0,0,0,1.0,17
2021-05-24,23,0,786,21,5,1,17.0,17.5,17.375,1,0,0.016666666666666666,0,0,0,1.0,17
2021-05-31,23,0,759,22,5,1,17.0,17.25,17.375,1,0,0.028571428571428574,0,0,0,0.7857142857142857,16
2021-06-07,23,0,771,23,6,1,16.0,16.5,17.125,1,0,0.04,1,0,0,1.0,18
2021-06-14,23,0,803,24,6,1,18.0,17.0,17.25,0,0,0.0,0,0,0,1.0,17
2021-06-21,23,0,803,25,6,1,17.0,17.0,17.25,1,0,0.016666666666666666,0,0,0,1.0,18
2021-06-28,23,0,758,26,6,1,18.0,17.25,17.25,1,0,0.018181818181818184,0,0,0,1.0,17
2021-07-05,23,0,914,27,7,1,17.0,17.5,17.0,0,0,0.0,1,0,0,1.0,18
2021-07-12,23,0,1073,28,7,1,18.0,17.5,17.25,1,0,0.0125,0,0,0,1.0,18
2021-07-19,23,0,1081,29,7,1,18.0,17.75,17.375,1,0,0.015384615384615385,0,0,0,0.9230769230769231,16
2021-07-26,23,0,1005,30,7,1,16.0,17.25,17.25,1,0,0.018181818181818184,0,0,0,0.8181818181818182,18
2021-08-02,23,0,1139,31,8,1,18.0,17.5,17.5,1,1,0.05891289724304604,1,0,0,1.0,18
2021-08-09,23,0,1204,32,8,1,18.0,17.5,17.5,0,0,0.0,0,0,0,1.0,17
2021-08-16,23,0,1094,33,8,1,17.0,17.25,17.5,1,0,0.013333333333333334,0,0,0,1.0,18
2021-08-23,23,0,1032,34,8,1,18.0,17.75,17.5,0,0,0.0,0,0,0,1.0,18
2021-08-30,23,0,862,35,8,1,18.0,17.75,17.625,1,0,0.04615384615384616,0,0,0,1.0,19
2021-09-06,23,0,798,36,9,1,19.0,18.0,17.75,1,0,0.016666666666666666,1,0,0,0.8333333333333334,16
2021-09-13,23,0,796,37,9,1,16.0,17.75,17.5,1,0,0.04615384615384616,0,0,0,1.0,20
2021-09-20,23,0,694,38,9,1,20.0,18.25,18.0,0,0,0.0,0,0,0,0.8888888888888888,19
2021-09-27,23,0,684,39,9,1,19.0,18.5,18.125,1,0,0.03076923076923077,0,0,0,1.0,17
2021-10-04,23,0,741,40,10,1,17.0,18.0,18.0,1,0,0.04,1,0,0,1.0,18
2021-10-11,23,0,645,41,10,1,18.0,18.5,18.125,1,0,0.013333333333333334,0,0,0,0.8,19
2021-10-18,23,0,756,42,10,1,19.0,18.25,18.25,1,0,0.02,0,0,0,0.3,18
2021-10-25,23,0,844,43,10,1,18.0,18.0,18.25,1,0,0.04,0,0,0,0.4,18
2021-11-01,23,0,775,44,11,1,18.0,18.25,18.125,1,0,0.025,0,0,0,0.8125,19
2021-11-08,23,0,672,45,11,1,19.0,18.5,18.5,0,0,0.0,1,0,0,0.25,19
2021-11-15,23,0,601,46,11,1,19.0,18.5,18.375,1,0,0.018181818181818184,0,0,0,0.09090909090909091,17
2021-11-22,23,0,613,47,11,1,17.0,18.25,18.125,1,0,0.028571428571428574,0,0,0,0.2857142857142857,20
2021-11-29,23,0,636,48,11,1,20.0,18.75,18.5,0,0,0.0,0,0,0,0.0,16
2021-12-06,23,0,530,49,12,1,16.0,18.0,18.25,1,0,0.014285714285714287,1,0,0,0.0,18
2021-12-13,23,0,646,50,12,1,18.0,17.75,18.125,1,0,0.016666666666666666,0,0,0,0.25,19
2021-12-20,23,0,708,51,12,1,19.0,18.25,18.25,1,0,0.025,0,0,0,0.625,19
2021-12-27,23,0,738,52,12,1,19.0,18.0,18.375,1,0,0.03636363636363637,0,0,0,0.18181818181818182,18
2022-01-03,23,0,575,1,1,1,18.0,18.5,18.25,1,0,0.016666666666666666,1,0,0,0.08333333333333333,17
2022-01-10,23,0,589,2,1,1,17.0,18.25,18.0,1,0,0.042857142857142864,0,0,0,0.5,18
2022-01-17,23,0,618,3,1,1,18.0,18.0,18.125,1,0,0.016666666666666666,0,0,0,0.5,19
2022-01-24,23,0,632,4,1,0,19.0,18.0,18.0,1,0,0.02666666666666667,0,0,0,1.0,19
2022-01-31,23,0,644,5,1,1,19.0,18.25,18.375,1,0,0.014285714285714287,0,0,0,0.7142857142857143,17
2022-02-07,23,0,661,6,2,1,17.0,18.25,18.25,1,0,0.04000000000000001,1,0,0,1.0,18
2022-02-14,23,0,730,7,2,1,18.0,18.25,18.125,1,0,0.042857142857142864,0,0,0,0.9285714285714286,20
2022-02-21,23,0,741,8,2,1,20.0,18.5,18.25,1,0,0.03333333333333333,0,0,0,0.4166666666666667,17
2022-02-28,23,0,737,9,2,1,17.0,18.0,18.125,1,0,0.015384615384615385,0,0,0,0.23076923076923078,20
2022-03-07,23,0,667,10,3,1,20.0,18.75,18.5,0,0,0.0,1,0,0,0.2,15
2022-03-14,23,0,670,11,3,1,15.0,18.0,18.125,1,0,0.015384615384615385,0,0,0,0.46153846153846156,17
2022-03-21,23,0,694,12,3,1,17.0,17.25,17.875,0,1,0.011529555102864067,0,0,0,1.0,19
2022-03-28,23,0,643,13,3,1,19.0,17.75,17.875,1,0,0.05000000000000001,0,0,0,0.8333333333333334,17
2022-04-04,23,0,645,14,4,1,17.0,17.0,17.875,0,0,0.0,1,0,0,0.07142857142857142,19
2022-04-11,23,0,776,15,4,1,19.0,18.0,18.0,0,1,0.031167838324897036,0,0,0,0.5454545454545454,17
2022-04-18,23,0,868,16,4,1,17.0,18.0,17.625,1,0,0.02,0,0,0,1.0,16
2022-04-25,23,0,761,17,4,1,16.0,17.25,17.5,1,0,0.02,0,0,0,1.0,19
2022-05-02,23,0,720,18,5,1,19.0,17.75,17.375,1,0,0.018181818181818184,1,0,0,0.2727272727272727,17
2022-05-09,23,0,731,19,5,1,17.0,17.25,17.625,0,0,0.0,0,0,0,1.0,18
2022-05-16,23,0,743,20,5,1,18.0,17.5,17.75,1,0,0.022222222222222223,0,0,0,0.6666666666666666,18
2022-05-23,23,0,999,21,5,1,18.0,18.0,17.625,0,0,0.0,0,0,0,1.0,18
2022-05-30,23,0,810,22,5,1,18.0,17.75,17.75,1,0,0.013333333333333334,0,0,0,1.0,21
2022-06-06,23,0,823,23,6,1,21.0,18.75,18.0,1,0,0.04615384615384616,1,0,0,1.0,19
2022-06-13,23,0,793,24,6,1,19.0,19.0,18.25,0,0,0.0,0,0,0,1.0,18
2022-06-20,23,0,785,25,6,1,18.0,19.0,18.5,0,0,0.0,0,0,0,1.0,17
2022-06-27,23,0,803,26,6,1,17.0,18.75,18.25,1,0,0.05000000000000001,0,0,0,1.0,18
2022-07-04,23,0,853,27,7,1,18.0,18.0,18.375,1,0,0.022222222222222223,1,0,0,1.0,18
2022-07-11,23,0,1185,28,7,1,18.0,17.75,18.375,0,0,0.0,0,0,0,1.0,17
2022-07-18,23,0,1067,29,7,1,17.0,17.5,18.25,0,0,0.0,0,0,0,0.6363636363636364,17
2022-07-25,23,0,1109,30,7,1,17.0,17.5,18.125,0,0,0.0,0,0,0,0.1,16
2022-08-01,23,0,1132,31,8,1,16.0,17.0,17.5,1,0,0.03333333333333333,0,0,0,0.8333333333333334,15
2022-08-08,23,0,1222,32,8,1,15.0,16.25,17.0,1,0,0.03076923076923077,1,0,0,1.0,18
2022-08-15,23,0,1150,33,8,1,18.0,16.5,17.0,1,0,0.015384615384615385,0,0,0,1.0,16
2022-08-22,23,0,985,34,8,1,16.0,16.25,16.875,1,0,0.016666666666666666,0,0,0,1.0,18
2022-08-29,23,0,740,35,8,1,18.0,16.75,16.875,1,0,0.02,0,0,0,0.5,17
2022-09-05,23,0,778,36,9,1,17.0,17.25,16.75,0,0,0.0,1,0,0,0.6,18
2022-09-12,23,0,722,37,9,1,18.0,17.25,16.875,1,0,0.016666666666666666,0,0,0,0.3333333333333333,18
2022-09-19,23,0,662,38,9,1,18.0,17.75,17.0,0,0,0.0,0,0,0,0.7777777777777778,17
2022-09-26,23,0,651,39,9,1,17.0,17.5,17.125,0,0,0.0,0,0,0,0.6666666666666666,20
2022-10-03,23,0,500,40,10,1,20.0,18.25,17.75,1,0,0.03333333333333333,1,0,0,0.4166666666666667,17
2022-10-10,23,0,463,41,10,1,17.0,18.0,17.625,1,0,0.028571428571428574,0,0,0,0.0,17
2022-10-17,23,0,488,42,10,1,17.0,17.75,17.75,0,0,0.0,0,0,0,0.5,17
2022-10-24,23,0,497,43,10,1,17.0,17.75,17.625,1,0,0.018181818181818184,0,0,0,0.0,17
2022-10-31,23,0,520,44,10,1,17.0,17.0,17.625,1,0,0.013333333333333334,0,0,0,0.8,21
2022-11-07,23,0,460,45,11,1,21.0,18.0,18.0,1,0,0.04,1,0,0,0.8,18
2022-11-14,23,0,451,46,11,1,18.0,18.25,18.0,1,0,0.03076923076923077,0,0,0,0.6153846153846154,16
2022-11-21,23,0,459,47,11,1,16.0,18.0,17.875,1,0,0.015384615384615385,0,0,0,0.9230769230769231,18
2022-11-28,23,0,451,48,11,1,18.0,18.25,17.625,1,0,0.04615384615384616,0,0,0,0.7692307692307693,17
2022-12-05,23,0,411,49,12,1,17.0,17.25,17.625,1,0,0.018181818181818184,1,0,0,0.0,19
2022-12-12,23,0,469,50,12,1,19.0,17.5,17.875,1,0,0.016666666666666666,0,0,0,0.5833333333333334,17
2022-12-19,23,0,479,51,12,1,17.0,17.75,17.875,1,0,0.03076923076923077,0,0,0,0.0,17
