date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2025-12-18,19,0,62,3,12,0,0,4.0,2.5714285714285716,3.1333333333333333,0.9759000729484898,0.8644378215075821,1.4285714285714284,0.0,0.0,0.0,1.0,0.0,18.4,9.600000000000001,0,0,0.0,1.0,1.3333333333333333,1.3333333333333333,0.6476646518375028,3
2025-12-19,19,0,64,4,12,0,0,3.0,2.5714285714285716,3.1333333333333333,0.9759000729484898,0.8644378215075821,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,19.6,8.1,0,0,0.0,1.0,1.0,0.0,0.6019594143580568,3
2025-12-20,19,0,62,5,12,1,0,3.0,2.7142857142857144,3.1333333333333333,0.9511897312112988,0.8287419301647609,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,21.2,8.2,0,0,0.3333333333333333,1.0,1.0,1.6666666666666667,0.5348837981187345,3
2025-12-21,19,0,82,6,12,1,0,3.0,3.0,3.1333333333333333,0.5773502691895596,0.8287419301647609,0.0,1.0,0.0,0.2,0.0,0.0,20.4,7.399999999999999,0,0,0.6666666666666666,1.0,1.6666666666666667,2.0,0.5690813620787164,3
2025-12-22,19,0,69,0,12,0,0,3.0,3.142857142857143,3.1666666666666665,0.3779644730091299,0.8287419301647609,-0.1428571428571428,1.0,0.0,0.2,0.0,0.0,17.8,8.0,0,0,0.0,1.0,2.0,0.6666666666666666,0.6685424294275077,3
2025-12-23,19,0,80,1,12,0,0,3.0,3.142857142857143,3.1333333333333333,0.3779644730091299,0.7703288865196608,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,19.9,9.099999999999998,0,0,0.0,1.0,1.3333333333333333,0.3333333333333333,0.5898213318067563,3
2025-12-24,19,0,74,2,12,0,0,3.0,3.142857142857143,3.1333333333333333,0.3779644730091299,0.6992932067530876,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,20.4,9.0,0,0,0.0,1.0,2.0,1.0,0.5690813620787164,2
2025-12-25,19,0,66,3,12,0,0,2.0,2.857142857142857,3.066666666666667,0.37796447300922725,0.7262730392025822,-0.8571428571428572,0.0,0.0,0.0,0.0,1.0,13.4,4.899999999999999,1,0,0.0,1.0,1.0,1.0,0.7769681438166991,1
2025-12-26,19,0,71,4,12,0,0,1.0,2.5714285714285716,3.0,0.7867957924694432,0.8516306272526573,-1.5714285714285716,0.0,0.0,0.0,0.0,0.0,10.7,3.799999999999999,1,0,0.0,1.0,1.5,0.5,0.8108083446567248,3
2025-12-27,19,0,62,5,12,1,0,3.0,2.5714285714285716,2.933333333333333,0.7867957924694432,0.8418973861411125,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,13.8,7.199999999999999,1,0,0.5,1.0,0.5,2.0,0.7701633331041463,2
2025-12-28,19,0,72,6,12,1,0,2.0,2.4285714285714284,2.8666666666666667,0.7867957924694432,0.7262730392025822,-0.4285714285714284,1.0,0.0,0.2,1.0,0.0,14.9,7.399999999999999,1,0,1.0,1.0,1.0,1.0,0.748554857958524,2
2025-12-29,19,0,61,0,12,0,0,2.0,2.2857142857142856,2.8,0.7559289460184545,0.7262730392025822,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,16.3,9.4,0,0,0.0,1.0,0.0,2.0,0.7142847435232981,1
2025-12-30,19,0,76,1,12,0,0,1.0,2.0,2.7,0.816496580927726,0.8516306272526573,-1.0,1.0,0.0,0.2,0.0,0.0,17.3,9.3,0,0,0.0,1.0,1.0,0.5,0.6848333198582262,2
2025-12-31,19,0,83,2,12,0,0,2.0,1.8571428571428572,2.6333333333333333,0.6900655593423541,0.8548504142651276,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,17.3,8.799999999999999,0,0,0.3333333333333333,1.0,1.0,1.0,0.6848333198582262,3
2026-01-01,19,0,50,3,1,0,1,3.0,2.0,2.6666666666666665,0.816496580927726,0.7559289460184744,1.0,0.0,0.0,0.0,0.0,0.0,16.4,7.199999999999999,0,0,0.0,1.0,1.0,2.0,0.7115287219910073,2
2026-01-02,19,0,141,4,1,0,1,2.0,2.142857142857143,2.6333333333333333,0.6900655593423543,0.7449463436685124,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,11.5,7.1,1,0,0.0,1.0,1.0,1.0,0.8027173162022596,1
2026-01-03,19,0,137,5,1,1,0,1.0,1.8571428571428572,2.566666666666667,0.6900655593423543,0.8017837257372927,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,9.9,10.5,1,0,0.0,1.0,2.0,1.0,0.8175835951060497,1
2026-01-04,19,0,90,6,1,1,0,1.0,1.7142857142857142,2.5,0.7559289460184545,0.8287419301647645,-0.7142857142857142,0.0,0.0,0.0,0.0,0.0,13.1,10.6,1,0,0.0,1.0,0.5,1.0,0.7817305140714452,2
2026-01-05,19,0,94,0,1,0,0,2.0,1.7142857142857142,2.5,0.7559289460184545,0.7844645405527573,0.2857142857142858,1.0,0.0,0.2,0.0,0.0,13.4,8.1,1,0,0.0,1.0,1.0,1.0,0.7769681438166991,2
2026-01-06,19,0,51,1,1,0,0,2.0,1.8571428571428572,2.466666666666667,0.6900655593423543,0.7300459115473947,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,10.7,6.0,1,0,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,0.8108083446567248,3
2026-01-07,19,0,95,2,1,0,0,3.0,2.0,2.466666666666667,0.816496580927726,0.7300459115473947,1.0,1.0,0.0,0.2,0.0,0.0,10.3,9.2,1,0,0.5,1.0,1.0,0.0,0.8143479708229395,2
2026-01-08,19,0,100,3,1,0,0,2.0,1.8571428571428572,2.4,0.6900655593423541,0.7300459115473947,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,11.6,10.400000000000002,1,0,0.0,1.0,1.0,1.0,0.8016031057596573,2
2026-01-09,19,0,104,4,1,0,0,2.0,1.8571428571428572,2.3333333333333335,0.6900655593423541,0.6793662204867817,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,12.3,11.100000000000001,1,0,0.0,1.0,3.0,2.0,0.7930997442704989,1
2026-01-10,19,0,117,5,1,1,0,1.0,1.8571428571428572,2.2666666666666666,0.6900655593423541,0.6629935441318214,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,13.9,12.8,1,0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.7683779215872024,3
2026-01-11,19,0,107,6,1,1,0,3.0,2.142857142857143,2.2666666666666666,0.6900655593423543,0.7300459115473947,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,14.7,9.999999999999998,1,0,0.0,1.0,1.0,2.0,0.752815504516885,1
2026-01-12,19,0,102,0,1,0,0,1.0,2.0,2.2333333333333334,0.816496580927726,0.7703288865196654,-1.0,0.0,0.0,0.0,0.0,0.0,14.9,13.2,1,0,0.0,1.0,1.0,0.0,0.748554857958524,1
2026-01-13,19,0,50,1,1,0,0,1.0,1.8571428571428572,2.2333333333333334,0.8997354108424372,0.7703288865196654,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,16.5,12.5,0,0,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,0.7087307444177348,3
2026-01-14,19,0,99,2,1,0,0,3.0,1.8571428571428572,2.2666666666666666,0.8997354108424372,0.828741930164765,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,17.6,12.3,0,0,0.0,1.0,1.0,2.0,0.6751820739165822,2
2026-01-15,19,0,87,3,1,0,0,2.0,1.8571428571428572,2.2333333333333334,0.8997354108424372,0.7703288865196652,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,18.1,13.299999999999999,0,0,0.0,1.0,1.0,2.0,0.6582804868825454,2
2026-01-16,19,0,117,4,1,0,0,2.0,1.8571428571428572,2.2,0.8997354108424372,0.7703288865196652,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,19.3,12.4,0,0,0.5,1.0,1.5,1.0,0.6138352860190577,3
2026-01-17,19,0,119,5,1,1,0,3.0,2.142857142857143,2.1666666666666665,0.8997354108424375,0.784464540552757,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,20.5,10.4,0,0,0.0,1.0,1.0,1.5,0.5648666199678488,3
2026-01-18,19,0,99,6,1,1,0,3.0,2.142857142857143,2.1666666666666665,0.8997354108424375,0.770328886519664,0.8571428571428572,0.0,0.0,0.0,1.0,0.0,20.0,12.2,0,0,1.0,1.0,2.333333333333333,1.6666666666666667,0.5857215318412982,3
2026-01-19,19,0,97,0,1,0,0,3.0,2.4285714285714284,2.1666666666666665,0.7867957924694433,0.8017837257372927,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,19.8,11.099999999999998,0,0,0.0,1.0,0.3333333333333333,2.0,0.5938949137075604,3
2026-01-20,19,0,45,1,1,0,0,3.0,2.7142857142857144,2.1666666666666665,0.48795003647426693,0.8254203058555757,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,16.0,6.500000000000002,0,0,0.0,1.0,1.0,2.0,0.7223021333355505,2
2026-01-21,19,0,81,2,1,0,0,2.0,2.5714285714285716,2.1333333333333333,0.5345224838248489,0.8017837257372927,-0.5714285714285716,1.0,0.0,0.2,0.0,0.0,10.0,2.3000000000000007,1,0,0.0,1.0,1.3333333333333333,1.3333333333333333,0.8168018887757033,3
2026-01-22,19,0,97,3,1,0,0,3.0,2.7142857142857144,2.1333333333333333,0.487950036474267,0.8254203058555757,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,8.3,3.7,1,0,0.0,1.0,1.0,1.3333333333333333,0.827933744072199,3
2026-01-23,19,0,118,4,1,0,0,3.0,2.857142857142857,2.1333333333333333,0.37796447300922786,0.8418973861411135,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,8.9,4.499999999999999,1,0,0.5,1.0,1.5,1.5,0.8244927942054119,2
2026-01-24,19,0,115,5,1,1,0,2.0,2.7142857142857144,2.1333333333333333,0.487950036474267,0.7559289460184742,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,13.1,9.499999999999998,1,0,0.0,1.0,0.5,1.0,0.7817305140714452,2
2026-01-25,19,0,96,6,1,1,0,2.0,2.5714285714285716,2.1666666666666665,0.5345224838248489,0.7449463436685122,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,17.1,12.6,0,0,0.5,1.0,1.0,2.0,0.6910595815777169,2
2026-01-26,19,0,115,0,1,0,0,2.0,2.4285714285714284,2.1333333333333333,0.5345224838248487,0.6462061726588871,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,19.2,11.6,0,0,1.0,1.0,1.0,0.5,0.6177314405177162,2
2026-01-27,19,0,51,1,1,0,0,2.0,2.2857142857142856,2.1333333333333333,0.48795003647426627,0.5188745216627991,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,19.0,11.200000000000001,0,0,0.0,1.0,1.0,1.0,0.625425089422775,3
2026-01-28,19,0,96,2,1,0,0,3.0,2.4285714285714284,2.1666666666666665,0.5345224838248487,0.5188745216627991,0.5714285714285716,0.0,0.0,0.0,1.0,0.0,16.9,9.2,0,0,0.0,1.0,1.0,1.5,0.697118224731656,3
2026-01-29,19,0,97,3,1,0,0,3.0,2.4285714285714284,2.2333333333333334,0.5345224838248487,0.5135525910131237,0.5714285714285716,0.0,0.0,0.0,0.0,0.0,18.4,9.4,0,0,0.0,1.0,1.0,0.0,0.6476646518375028,3
2026-01-30,19,0,120,4,1,0,0,3.0,2.4285714285714284,2.2666666666666666,0.5345224838248487,0.49724515809887554,0.5714285714285716,1.0,0.0,0.2,0.0,0.0,19.1,6.899999999999999,0,0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.621594969618165,3
2026-01-31,19,0,129,5,1,1,0,3.0,2.5714285714285716,2.2666666666666666,0.5345224838248489,0.49724515809887554,0.4285714285714284,0.0,0.0,0.0,0.0,1.0,15.1,6.1,0,0,0.0,1.0,1.0,2.0,0.7441402232436481,2
2026-02-01,19,0,84,6,2,1,0,2.0,2.5714285714285716,2.2666666666666666,0.5345224838248489,0.5135525910131237,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,13.4,9.7,1,0,0.0,1.0,1.0,0.5,0.7769681438166991,2
2026-02-02,19,0,93,0,2,0,0,2.0,2.5714285714285716,2.3,0.5345224838248489,0.5188745216627991,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,14.0,10.799999999999999,1,0,0.0,1.0,1.0,0.0,0.7665579545845176,2
2026-02-03,19,0,40,1,2,0,0,2.0,2.5714285714285716,2.3333333333333335,0.5345224838248489,0.5135525910131244,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,15.5,11.3,0,0,0.0,1.0,1.0,2.0,0.7348384759724058,2
2026-02-04,19,0,100,2,2,0,0,2.0,2.4285714285714284,2.3333333333333335,0.5345224838248487,0.5135525910131244,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,17.6,7.9,0,0,0.5,1.0,2.0,2.0,0.6751820739165822,2
2026-02-05,19,0,95,3,2,0,0,2.0,2.2857142857142856,2.3333333333333335,0.48795003647426627,0.4972451580988772,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,20.1,11.0,0,0,0.5,1.0,1.0,1.0,0.5815965531649234,3
2026-02-06,19,0,104,4,2,0,0,3.0,2.2857142857142856,2.3333333333333335,0.48795003647426627,0.4972451580988772,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,22.0,9.3,0,0,1.0,1.0,3.0,1.0,0.5,2
2026-02-07,19,0,140,5,2,1,0,2.0,2.142857142857143,2.3333333333333335,0.3779644730092266,0.4972451580988772,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,18.7,6.500000000000002,0,0,0.5,1.0,2.0,0.5,0.6367076685432957,3
2026-02-08,19,0,99,6,2,1,0,3.0,2.2857142857142856,2.3666666666666667,0.48795003647426627,0.5135525910131244,0.7142857142857144,1.0,0.0,0.2,1.0,0.0,13.3,5.5,1,0,0.0,1.0,0.6666666666666666,1.6666666666666667,0.7785873515676086,3
2026-02-09,19,0,95,0,2,0,0,3.0,2.4285714285714284,2.433333333333333,0.5345224838248487,0.5188745216627991,0.5714285714285716,1.0,0.0,0.2,0.0,0.0,13.5,10.299999999999999,1,0,0.0,1.0,1.3333333333333333,1.0,0.7753165842380442,3
2026-02-10,19,0,50,1,2,0,0,3.0,2.5714285714285716,2.433333333333333,0.5345224838248489,0.5135525910131237,0.4285714285714284,0.0,0.0,0.0,0.0,0.0,16.0,5.799999999999999,0,0,0.0,1.0,3.0,2.0,0.7223021333355505,2
2026-02-11,19,0,99,2,2,0,0,2.0,2.5714285714285716,2.466666666666667,0.5345224838248489,0.5188745216627991,-0.5714285714285716,0.0,0.0,0.0,0.0,1.0,18.4,8.0,0,0,0.0,1.0,1.5,2.0,0.6476646518375028,2
2026-02-12,19,0,79,3,2,0,0,2.0,2.5714285714285716,2.5,0.5345224838248489,0.5135525910131244,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,18.4,9.500000000000002,0,0,0.5,1.0,1.0,1.5,0.6476646518375028,4
2026-02-13,19,0,108,4,2,0,0,4.0,2.7142857142857144,2.533333333333333,0.7559289460184547,0.6504436355880134,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,19.8,8.7,0,0,0.0,1.0,1.0,1.0,0.5938949137075604,3
2026-02-14,19,0,173,5,2,1,0,3.0,2.857142857142857,2.566666666666667,0.6900655593423547,0.6504436355880134,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,22.2,11.600000000000001,0,0,0.0,1.0,2.0,2.0,0.4912518224610528,3
2026-02-15,19,0,101,6,2,1,0,3.0,2.857142857142857,2.6,0.6900655593423547,0.6462061726588865,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,22.6,8.7,0,0,0.0,1.0,1.0,1.6666666666666667,0.4737991082593752,4
2026-02-16,19,0,98,0,2,0,1,4.0,3.0,2.6333333333333333,0.8164965809277267,0.7262730392025822,1.0,0.0,0.0,0.0,0.0,0.0,23.8,9.5,0,0,0.0,1.0,1.0,2.0,0.42255253623554456,3
2026-02-17,19,0,55,1,2,0,1,3.0,3.0,2.6333333333333333,0.8164965809277267,0.6992932067530877,0.0,1.0,0.0,0.2,0.0,0.0,16.8,6.499999999999998,0,0,0.0,1.0,1.0,1.3333333333333333,0.7000844881297911,3
2026-02-18,19,0,86,2,2,0,1,3.0,3.142857142857143,2.6333333333333333,0.6900655593423553,0.6629935441318164,-0.1428571428571428,1.0,0.0,0.2,1.0,0.0,16.9,10.100000000000001,0,0,1.0,1.0,0.5,1.5,0.697118224731656,2
2026-02-19,19,0,110,3,2,0,1,2.0,3.142857142857143,2.6,0.6900655593423553,0.6629935441318164,-1.1428571428571428,0.0,0.0,0.0,0.0,0.0,18.0,9.700000000000001,0,0,0.0,1.0,1.0,0.5,0.6617410050410034,3
2026-02-20,19,0,114,4,2,0,1,3.0,3.0,2.6333333333333333,0.5773502691896267,0.6629935441318164,0.0,0.0,0.0,0.0,0.0,0.0,19.8,11.3,0,0,0.0,1.0,0.0,1.0,0.5938949137075604,2
2026-02-21,19,0,163,5,2,1,0,2.0,2.857142857142857,2.6,0.6900655593423548,0.6629935441318164,-0.8571428571428572,0.0,0.0,0.0,0.0,0.0,20.7,9.899999999999999,0,0,0.0,1.0,0.5,1.5,0.5563796133744617,3
2026-02-22,19,0,140,6,2,1,0,3.0,2.857142857142857,2.6,0.6900655593423548,0.6629935441318164,0.1428571428571428,1.0,0.0,0.2,0.0,0.0,22.6,8.899999999999999,0,0,0.3333333333333333,1.0,2.0,1.3333333333333333,0.4737991082593752,3
2026-02-23,19,0,144,0,2,0,1,3.0,2.7142857142857144,2.6333333333333333,0.4879500364742671,0.6629935441318164,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,22.4,8.5,0,0,0.0,1.0,3.0,1.0,0.4825145687647421,4
2026-02-24,19,0,59,1,2,0,0,4.0,2.857142857142857,2.7,0.6900655593423548,0.7300459115473901,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,22.9,5.800000000000001,0,0,0.0,1.0,1.0,2.0,0.46079027661876604,2
2026-02-25,19,0,118,2,2,0,0,2.0,2.7142857142857144,2.7,0.7559289460184548,0.7300459115473901,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,23.6,7.099999999999998,0,0,1.0,1.0,1.5,2.0,0.4309186379212835,2
2026-02-26,19,0,144,3,2,0,0,2.0,2.7142857142857144,2.7,0.7559289460184548,0.7300459115473901,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,22.9,7.800000000000001,0,0,0.0,1.0,1.0,1.0,0.46079027661876604,4
2026-02-27,19,0,144,4,2,0,0,4.0,2.857142857142857,2.7333333333333334,0.8997354108424379,0.7300459115473901,1.1428571428571428,0.0,0.0,0.0,0.0,1.0,23.4,7.600000000000001,0,0,0.0,1.0,1.0,2.0,0.43936769475786897,2
2026-02-28,19,0,212,5,2,1,0,2.0,2.857142857142857,2.7,0.8997354108424379,0.7703288865196609,-0.8571428571428572,0.0,0.0,0.0,1.0,1.0,20.8,3.400000000000002,0,0,0.0,1.0,1.0,2.0,0.5521097617681612,3
2026-03-01,19,0,114,6,3,1,0,3.0,2.857142857142857,2.7,0.8997354108424379,0.7703288865196609,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,21.8,6.699999999999999,0,0,1.0,1.0,1.0,2.0,0.5087481775389472,3
2026-03-02,19,0,126,0,3,0,0,3.0,2.857142857142857,2.7,0.8997354108424379,0.6992932067530877,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,21.5,7.199999999999999,0,0,0.0,1.0,0.5,0.5,0.5218465613616293,4
2026-03-03,19,0,50,1,3,0,0,4.0,2.857142857142857,2.7666666666666666,0.8997354108424379,0.7703288865196609,1.1428571428571428,1.0,0.0,0.2,0.0,1.0,15.2,2.9000000000000004,0,0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.7418743144415256,3
2026-03-04,19,0,123,2,3,0,0,3.0,3.0,2.8,0.8164965809277268,0.7703288865196609,0.0,0.0,0.0,0.0,0.0,1.0,14.6,3.8000000000000007,1,0,0.0,1.0,1.0,2.0,0.754888972093634,2
2026-03-05,19,0,127,3,3,0,0,2.0,3.0,2.8,0.8164965809277268,0.7703288865196609,-1.0,1.0,0.0,0.2,0.0,0.0,17.9,8.7,0,0,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.6651617757490039,4
2026-03-06,19,0,127,4,3,0,0,4.0,3.0,2.8666666666666667,0.8164965809277268,0.8287419301647609,1.0,0.0,0.0,0.0,0.0,0.0,17.7,9.099999999999998,0,0,0.5,1.0,0.5,1.0,0.6718826298884818,3
2026-03-07,19,0,169,5,3,1,0,3.0,3.142857142857143,2.9,0.6900655593423555,0.7844645405527529,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,18.4,9.400000000000002,0,0,0.5,1.0,1.0,2.0,0.6476646518375028,4
2026-03-08,19,0,105,6,3,1,0,4.0,3.2857142857142856,2.933333333333333,0.755928946018456,0.8287419301647605,0.7142857142857144,0.0,0.0,0.0,1.0,0.0,19.6,10.200000000000001,0,0,0.5,1.0,2.0,0.5,0.6019594143580568,5
2026-03-09,19,0,129,0,3,0,0,5.0,3.5714285714285716,3.033333333333333,0.9759000729485348,0.9749612559222421,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,19.2,7.500000000000002,0,0,0.0,1.0,2.0,2.0,0.6177314405177162,4
2026-03-10,19,0,59,1,3,0,0,4.0,3.5714285714285716,3.066666666666667,0.9759000729485348,0.9749612559222421,0.4285714285714284,0.0,0.0,0.0,0.0,1.0,15.3,4.599999999999998,0,0,0.0,1.0,1.0,2.0,0.739568919086721,2
2026-03-11,19,0,115,2,3,0,0,2.0,3.4285714285714284,3.033333333333333,1.1338934190276828,0.9749612559222421,-1.4285714285714284,0.0,0.0,0.0,0.0,0.0,17.7,6.299999999999999,0,0,1.0,1.0,2.0,2.0,0.6718826298884818,4
2026-03-12,19,0,105,3,3,0,0,4.0,3.7142857142857144,3.066666666666667,0.9511897312113438,0.9287827316640783,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,19.3,11.6,0,0,0.0,1.0,1.0,2.0,0.6138352860190577,3
2026-03-13,19,0,138,4,3,0,0,3.0,3.5714285714285716,3.1,0.9759000729485346,0.9138735334633891,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,18.1,9.9,0,0,0.0,1.0,1.0,1.0,0.6582804868825454,5
2026-03-14,19,0,151,5,3,1,0,5.0,3.857142857142857,3.2,1.0690449676496996,0.940539943125973,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,18.2,11.000000000000002,0,0,1.0,1.0,2.0,2.0,0.6547806246160042,4
2026-03-15,19,0,119,6,3,1,0,4.0,3.857142857142857,3.2,1.0690449676496996,0.9376144618770034,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,19.9,9.6,0,0,1.0,1.0,1.0,0.0,0.5898213318067563,4
2026-03-16,19,0,123,0,3,0,0,4.0,3.7142857142857144,3.2333333333333334,0.9511897312113438,0.9287827316640775,0.2857142857142856,1.0,0.0,0.2,0.0,0.0,20.6,10.4,0,0,0.5,1.0,1.0,1.0,0.5606323052421309,3
2026-03-17,19,0,47,1,3,0,0,3.0,3.5714285714285716,3.2333333333333334,0.9759000729485346,0.9376144618770034,-0.5714285714285716,0.0,0.0,0.0,0.0,0.0,21.1,8.8,0,0,0.0,1.0,1.0,1.3333333333333333,0.5392097233812339,4
2026-03-18,19,0,93,2,3,0,0,4.0,3.857142857142857,3.2333333333333334,0.6900655593423571,0.9287827316640775,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,23.3,11.100000000000001,0,0,0.5,1.0,1.0,0.5,0.44362038662553827,6
2026-03-19,19,0,101,3,3,0,0,6.0,4.142857142857143,3.3333333333333335,1.0690449676496998,0.9972489631508854,1.8571428571428568,0.0,0.0,0.0,0.0,0.0,24.0,10.7,0,0,0.5,1.0,0.5,0.5,0.41427846815870173,4
2026-03-20,19,0,130,4,3,0,0,4.0,4.285714285714286,3.3666666666666667,0.9511897312113449,0.9972489631508854,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,22.9,7.699999999999999,0,0,0.5,1.0,1.0,2.0,0.46079027661876604,3
2026-03-21,19,0,141,5,3,1,0,3.0,4.0,3.4,1.0000000000000024,0.9972489631508854,-1.0,0.0,0.0,0.0,0.0,1.0,21.5,4.0,0,0,0.0,1.0,1.3333333333333333,2.0,0.5218465613616293,5
2026-03-22,19,0,106,6,3,1,0,5.0,4.142857142857143,3.466666666666667,1.0690449676497,1.0377490433255518,0.8571428571428568,0.0,0.0,0.0,0.0,1.0,22.8,7.399999999999999,0,0,0.0,1.0,1.6666666666666667,2.0,0.46511620188126546,5
2026-03-23,19,0,97,0,3,0,0,5.0,4.285714285714286,3.566666666666667,1.1126972805283761,1.0377490433255518,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,23.8,8.700000000000003,0,0,0.0,1.0,0.6666666666666666,1.0,0.42255253623554456,5
2026-03-24,19,0,58,1,3,0,0,5.0,4.571428571428571,3.6333333333333333,0.9759000729485364,1.0716117059605448,0.4285714285714288,1.0,1.0,0.1117211512207291,0.0,0.0,24.2,9.0,0,0,0.3333333333333333,1.0,1.0,1.6666666666666667,0.40610508629243947,5
2026-03-25,19,0,107,2,3,0,0,5.0,4.714285714285714,3.7,0.9511897312113453,0.9138735334633862,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,26.0,10.3,0,1,1.0,1.0,0.0,2.0,0.3382589949589966,4
2026-03-26,19,0,113,3,3,0,0,4.0,4.428571428571429,3.7,0.7867957924694466,0.9138735334633862,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,25.5,8.600000000000001,0,1,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,0.3559504805140921,5
2026-03-27,19,0,102,4,3,0,0,5.0,4.571428571428571,3.8,0.786795792469447,0.8516306272526512,0.4285714285714288,0.0,0.0,0.0,0.0,1.0,25.1,7.5,0,1,0.0,1.0,0.0,2.0,0.37077894977359843,4
2026-03-28,19,0,145,5,3,1,0,4.0,4.714285714285714,3.8666666666666667,0.4879500364742732,0.8418973861411069,-0.7142857142857144,0.0,0.0,0.0,1.0,1.0,24.5,7.0,0,0,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,0.39405159473376206,4
2026-03-29,19,0,90,6,3,1,0,4.0,4.571428571428571,3.8666666666666667,0.5345224838248547,0.8418973861411069,-0.5714285714285712,1.0,0.0,0.2,0.0,1.0,23.9,7.100000000000001,0,0,0.0,1.0,1.0,1.0,0.4184034468350766,2
2026-03-30,19,0,117,0,3,0,0,2.0,4.142857142857143,3.8666666666666667,1.0690449676497005,1.0509022810878395,-2.1428571428571432,0.0,0.0,0.0,0.0,1.0,23.1,6.299999999999997,0,0,1.0,1.0,3.0,2.0,0.45217601156522624,2
2026-03-31,19,0,57,1,3,0,0,2.0,3.7142857142857144,3.8333333333333335,1.2535663410560198,1.1673205911990858,-1.7142857142857144,0.0,0.0,0.0,0.0,1.0,23.9,9.899999999999999,0,0,0.6666666666666666,1.0,1.0,1.6666666666666667,0.4184034468350766,3
2026-04-01,19,0,111,2,4,0,0,3.0,3.4285714285714284,3.8333333333333335,1.1338934190276844,1.2066664642907654,-0.4285714285714284,0.0,0.0,0.0,0.0,0.0,21.6,9.200000000000003,0,0,1.0,1.0,1.0,1.0,0.5174854312352579,4
