date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_new_product,is_competitor,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,quantity
2023-07-02,24,0,73,6,7,1,0,5.0,4.714285714285714,4.5,0.4879500364742644,0.7595545253127508,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.7,4.099999999999998,0,1,5
2023-07-03,24,0,66,0,7,0,0,5.0,4.714285714285714,4.533333333333333,0.4879500364742644,0.7595545253127508,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.7,6.0,0,1,5
2023-07-04,24,0,73,1,7,0,0,5.0,4.714285714285714,4.533333333333333,0.4879500364742644,0.6462061726588649,0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,1.0,27.4,7.300000000000001,0,1,4
2023-07-05,24,0,76,2,7,0,0,4.0,4.714285714285714,4.466666666666667,0.4879500364742644,0.6462061726588649,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.4,7.200000000000003,0,1,5
2023-07-06,24,0,73,3,7,0,0,5.0,4.714285714285714,4.5,0.4879500364742644,0.6504436355879918,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.7,7.699999999999996,0,1,4
2023-07-07,24,0,67,4,7,0,0,4.0,4.571428571428571,4.5,0.5345224838248482,0.5135525910130967,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.9,7.800000000000001,0,1,4
2023-07-08,24,0,65,5,7,1,0,4.0,4.571428571428571,4.466666666666667,0.5345224838248482,0.5135525910130967,-0.5714285714285712,0.0,0.0,0.0,1.0,0.0,0.0,1.0,29.8,8.100000000000001,0,1,4
2023-07-09,24,0,76,6,7,1,0,4.0,4.428571428571429,4.433333333333334,0.5345224838248499,0.5135525910130967,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.6,6.899999999999999,0,1,5
2023-07-10,24,0,72,0,7,0,0,5.0,4.428571428571429,4.466666666666667,0.5345224838248499,0.5135525910130967,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,7.700000000000003,0,1,6
2023-07-11,24,0,80,1,7,0,0,6.0,4.571428571428571,4.533333333333333,0.7867957924694426,0.633323693776652,1.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,7.5,0,1,4
2023-07-12,24,0,77,2,7,0,0,4.0,4.571428571428571,4.5,0.7867957924694426,0.633323693776652,-0.5714285714285712,1.0,0.0,0.2,0.0,0.0,0.0,0.0,30.5,7.899999999999999,0,1,6
2023-07-13,24,0,81,3,7,0,0,6.0,4.714285714285714,4.566666666666666,0.9511897312113404,0.7262730392025639,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,8.000000000000004,0,1,6
2023-07-14,24,0,72,4,7,0,0,6.0,5.0,4.633333333333334,0.9999999999999964,0.8017837257372741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.399999999999999,0,1,5
2023-07-15,24,0,87,5,7,1,0,5.0,5.142857142857143,4.7,0.8997354108424322,0.7703288865196444,-0.14285714285714324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,9.900000000000002,0,1,4
2023-07-16,24,0,80,6,7,1,0,4.0,5.142857142857143,4.666666666666667,0.8997354108424322,0.8017837257372741,-1.1428571428571432,1.0,0.0,0.2,0.0,0.0,0.0,1.0,29.5,7.599999999999998,0,1,5
2023-07-17,24,0,84,0,7,0,0,5.0,5.142857142857143,4.666666666666667,0.8997354108424322,0.8017837257372741,-0.14285714285714324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,2.900000000000002,0,1,5
2023-07-18,24,0,74,1,7,0,0,5.0,5.0,4.666666666666667,0.8164965809277218,0.8017837257372741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.6,4.399999999999999,0,1,4
2023-07-19,24,0,62,2,7,0,0,4.0,5.0,4.633333333333334,0.8164965809277218,0.8017837257372741,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.2,5.0,0,1,4
2023-07-20,24,0,65,3,7,0,0,4.0,4.714285714285714,4.566666666666666,0.7559289460184531,0.8254203058555578,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.5,6.600000000000001,0,1,4
2023-07-21,24,0,76,4,7,0,0,4.0,4.428571428571429,4.566666666666666,0.5345224838248515,0.8254203058555578,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.4,7.600000000000001,0,1,4
2023-07-22,24,0,76,5,7,1,0,4.0,4.285714285714286,4.566666666666666,0.48795003647427204,0.8254203058555578,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.6,5.5,0,1,5
2023-07-23,24,0,80,6,7,1,0,5.0,4.428571428571429,4.633333333333334,0.5345224838248517,0.8017837257372741,0.5714285714285712,1.0,0.0,0.2,0.0,0.0,0.0,1.0,29.5,7.100000000000001,0,1,5
2023-07-24,24,0,74,0,7,0,0,5.0,4.428571428571429,4.666666666666667,0.5345224838248517,0.8017837257372741,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.7,6.200000000000003,0,1,4
2023-07-25,24,0,81,1,7,0,0,4.0,4.285714285714286,4.666666666666667,0.48795003647427204,0.7449463436684929,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,8.099999999999998,0,1,5
2023-07-26,24,0,71,2,7,0,0,5.0,4.428571428571429,4.666666666666667,0.5345224838248517,0.7262730392025639,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.1,8.2,0,1,4
2023-07-27,24,0,76,3,7,0,0,4.0,4.428571428571429,4.633333333333334,0.5345224838248517,0.6462061726588649,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.8,7.400000000000002,0,1,4
2023-07-28,24,0,73,4,7,0,0,4.0,4.428571428571429,4.633333333333334,0.5345224838248517,0.5135525910130967,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.4,6.699999999999996,0,1,4
2023-07-29,24,0,82,5,7,1,0,4.0,4.428571428571429,4.6,0.5345224838248517,0.49724515809884823,-0.4285714285714288,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.9,7.099999999999998,0,1,4
2023-07-30,24,0,72,6,7,1,0,4.0,4.285714285714286,4.566666666666666,0.48795003647427204,0.49724515809884823,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,6.300000000000001,0,1,5
2023-07-31,24,0,67,0,7,0,0,5.0,4.285714285714286,4.6,0.48795003647427204,0.49724515809884823,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.5,6.300000000000004,0,1,5
2023-08-01,24,0,80,1,8,0,0,5.0,4.428571428571429,4.6,0.5345224838248517,0.49724515809884823,0.5714285714285712,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.2,5.399999999999999,0,1,5
2023-08-02,24,0,76,2,8,0,0,5.0,4.428571428571429,4.6,0.5345224838248517,0.5135525910130967,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,7.700000000000003,0,1,5
2023-08-03,24,0,88,3,8,0,0,5.0,4.571428571428571,4.6,0.5345224838248498,0.518874521662772,0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.2,8.199999999999996,0,1,5
2023-08-04,24,0,67,4,8,0,0,5.0,4.714285714285714,4.633333333333334,0.4879500364742657,0.5135525910130967,0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,1.0,29.5,6.0000000000000036,0,1,5
2023-08-05,24,0,83,5,8,1,0,5.0,4.857142857142857,4.633333333333334,0.3779644730092238,0.49724515809884823,0.14285714285714324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.1,6.699999999999996,0,1,4
2023-08-06,24,0,76,6,8,1,0,4.0,4.857142857142857,4.633333333333334,0.37796447300922714,0.5135525910130967,-0.8571428571428568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.5,7.299999999999997,0,1,5
2023-08-07,24,0,72,0,8,0,0,5.0,4.857142857142857,4.666666666666667,0.37796447300922714,0.5135525910130967,0.14285714285714324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.3,6.699999999999999,0,1,4
2023-08-08,24,0,78,1,8,0,0,4.0,4.714285714285714,4.666666666666667,0.4879500364742665,0.5135525910130967,-0.7142857142857144,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,7.100000000000001,0,1,4
2023-08-09,24,0,85,2,8,0,0,4.0,4.571428571428571,4.633333333333334,0.5345224838248488,0.518874521662772,-0.5714285714285712,1.0,0.0,0.2,0.0,0.0,0.0,1.0,30.0,6.399999999999999,0,1,5
2023-08-10,24,0,77,3,8,0,0,5.0,4.571428571428571,4.6,0.5345224838248488,0.5135525910130967,0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.8,4.699999999999999,0,1,5
2023-08-11,24,0,79,4,8,0,0,5.0,4.571428571428571,4.633333333333334,0.5345224838248488,0.49724515809884823,0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.6,7.4999999999999964,0,1,4
2023-08-12,24,0,87,5,8,1,0,4.0,4.428571428571429,4.566666666666666,0.534522483824849,0.49724515809884823,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.2,6.899999999999999,0,1,5
2023-08-13,24,0,69,6,8,1,0,5.0,4.571428571428571,4.533333333333333,0.5345224838248487,0.4688072309384969,0.4285714285714288,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.0,6.200000000000003,0,1,5
2023-08-14,24,0,84,0,8,0,0,5.0,4.571428571428571,4.533333333333333,0.5345224838248487,0.4688072309384969,0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,7.5,0,1,6
2023-08-15,24,0,80,1,8,0,0,6.0,4.857142857142857,4.6,0.6900655593423534,0.5789342235218408,1.1428571428571432,1.0,1.0,0.2471326640985745,0.0,0.0,0.0,1.0,28.6,5.5,0,1,6
2023-08-16,24,0,76,2,8,0,0,6.0,5.142857142857143,4.633333333333334,0.6900655593423526,0.6629935441317971,0.8571428571428568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.2,5.699999999999996,0,1,5
2023-08-17,24,0,78,3,8,0,0,5.0,5.142857142857143,4.633333333333334,0.6900655593423526,0.6629935441317971,-0.14285714285714324,1.0,0.0,0.2,0.0,0.0,0.0,1.0,30.0,6.299999999999997,0,1,5
2023-08-18,24,0,75,4,8,0,0,5.0,5.142857142857143,4.666666666666667,0.6900655593423526,0.6629935441317971,-0.14285714285714324,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.9,5.5,0,1,4
2023-08-19,24,0,79,5,8,1,0,4.0,5.142857142857143,4.666666666666667,0.6900655593423526,0.699293206753069,-1.1428571428571432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.2,7.300000000000001,0,1,4
2023-08-20,24,0,75,6,8,1,0,4.0,5.0,4.666666666666667,0.8164965809277248,0.699293206753069,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.5,6.5,0,1,5
2023-08-21,24,0,71,0,8,0,0,5.0,5.0,4.7,0.8164965809277248,0.699293206753069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.6,4.799999999999997,0,1,5
2023-08-22,24,0,75,1,8,0,0,5.0,4.857142857142857,4.7,0.690065559342353,0.6629935441317971,0.14285714285714324,1.0,0.0,0.2,0.0,0.0,0.0,1.0,27.9,6.0,0,1,4
2023-08-23,24,0,68,2,8,0,0,4.0,4.571428571428571,4.666666666666667,0.5345224838248475,0.6629935441317971,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,5.100000000000001,0,1,6
2023-08-24,24,0,78,3,8,0,0,6.0,4.714285714285714,4.733333333333333,0.7559289460184533,0.7300459115473731,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.6,4.600000000000001,0,1,4
2023-08-25,24,0,72,4,8,0,0,4.0,4.571428571428571,4.7,0.7867957924694422,0.7703288865196444,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,5.100000000000001,0,1,4
2023-08-26,24,0,76,5,8,1,0,4.0,4.571428571428571,4.7,0.7867957924694422,0.7703288865196444,-0.5714285714285712,1.0,0.0,0.2,0.0,0.0,0.0,1.0,27.6,3.8000000000000007,0,1,4
2023-08-27,24,0,79,6,8,1,0,4.0,4.571428571428571,4.7,0.7867957924694422,0.8017837257372741,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.3,5.600000000000001,0,1,5
2023-08-28,24,0,83,0,8,0,0,5.0,4.571428571428571,4.733333333333333,0.7867957924694422,0.8017837257372741,0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,6.5000000000000036,0,1,4
2023-08-29,24,0,77,1,8,0,0,4.0,4.428571428571429,4.733333333333333,0.7867957924694424,0.7449463436684929,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.8,3.099999999999998,0,1,4
2023-08-30,24,0,76,2,8,0,0,4.0,4.428571428571429,4.7,0.7867957924694424,0.6504436355879918,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,6.600000000000001,0,1,5
2023-08-31,24,0,65,3,8,0,0,5.0,4.285714285714286,4.7,0.4879500364742658,0.6504436355879918,0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,6.899999999999999,0,1,4
2023-09-01,24,0,72,4,9,0,0,4.0,4.285714285714286,4.666666666666667,0.4879500364742658,0.6462061726588649,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.6,4.099999999999998,0,1,4
2023-09-02,24,0,72,5,9,1,0,4.0,4.285714285714286,4.633333333333334,0.4879500364742658,0.6462061726588649,-0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,1.0,26.1,3.6000000000000014,0,1,4
2023-09-03,24,0,77,6,9,1,0,4.0,4.285714285714286,4.6,0.4879500364742658,0.6462061726588649,-0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,6.899999999999999,0,1,4
2023-09-04,24,0,68,0,9,0,0,4.0,4.142857142857143,4.566666666666666,0.37796447300922664,0.633323693776652,-0.14285714285714324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.3,7.399999999999999,0,1,4
2023-09-05,24,0,68,1,9,0,0,4.0,4.142857142857143,4.566666666666666,0.37796447300922664,0.6112498455021277,-0.14285714285714324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,6.799999999999997,0,1,6
2023-09-06,24,0,68,2,9,0,0,6.0,4.428571428571429,4.6,0.7867957924694424,0.7559289460184553,1.5714285714285712,1.0,0.0,0.2,0.0,0.0,0.0,1.0,27.8,3.400000000000002,0,1,5
2023-09-07,24,0,67,3,9,0,0,5.0,4.428571428571429,4.633333333333334,0.7867957924694424,0.633323693776652,0.5714285714285712,1.0,0.0,0.2,0.0,0.0,0.0,1.0,26.2,1.5,0,1,5
2023-09-08,24,0,70,4,9,0,0,5.0,4.571428571428571,4.666666666666667,0.7867957924694421,0.6462061726588649,0.4285714285714288,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.5,1.0,0,1,4
2023-09-09,24,0,64,5,9,1,0,4.0,4.571428571428571,4.633333333333334,0.7867957924694421,0.6462061726588649,-0.5714285714285712,1.0,0.0,0.2,0.0,0.0,0.0,1.0,25.5,3.3000000000000007,0,1,4
2023-09-10,24,0,79,6,9,1,0,4.0,4.571428571428571,4.6,0.7867957924694421,0.6462061726588649,-0.5714285714285712,1.0,0.0,0.2,0.0,0.0,0.0,1.0,25.2,3.0,0,1,4
2023-09-11,24,0,69,0,9,0,0,4.0,4.571428571428571,4.6,0.7867957924694421,0.633323693776652,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.8,5.699999999999999,0,1,5
2023-09-12,24,0,70,1,9,0,0,5.0,4.714285714285714,4.6,0.755928946018453,0.6462061726588649,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.4,4.700000000000003,0,1,5
2023-09-13,24,0,74,2,9,0,0,5.0,4.571428571428571,4.6,0.5345224838248472,0.6504436355879918,0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.6,4.400000000000002,0,1,4
2023-09-14,24,0,66,3,9,0,0,4.0,4.428571428571429,4.533333333333333,0.5345224838248477,0.6462061726588649,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.7,3.6999999999999993,0,1,6
2023-09-15,24,0,73,4,9,0,0,6.0,4.571428571428571,4.533333333333333,0.7867957924694421,0.7559289460184553,1.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.6,4.300000000000001,0,1,5
2023-09-16,24,0,70,5,9,1,0,5.0,4.714285714285714,4.533333333333333,0.755928946018453,0.7449463436684929,0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,1.0,26.1,5.800000000000001,0,1,5
2023-09-17,24,0,70,6,9,1,0,5.0,4.857142857142857,4.533333333333333,0.6900655593423521,0.7262730392025639,0.14285714285714324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.9,5.399999999999999,0,1,4
2023-09-18,24,0,66,0,9,0,0,4.0,4.857142857142857,4.533333333333333,0.6900655593423521,0.7262730392025639,-0.8571428571428568,1.0,0.0,0.2,0.0,0.0,0.0,1.0,27.4,6.300000000000001,0,1,6
2023-09-19,24,0,72,1,9,0,0,6.0,5.0,4.6,0.8164965809277238,0.7703288865196444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.3,6.199999999999999,0,1,4
2023-09-20,24,0,64,2,9,0,0,4.0,4.857142857142857,4.566666666666666,0.8997354108424357,0.7262730392025639,-0.8571428571428568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.4,6.0,0,1,4
2023-09-21,24,0,75,3,9,0,0,4.0,4.857142857142857,4.533333333333333,0.8997354108424357,0.7449463436684929,-0.8571428571428568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.3,6.9999999999999964,0,1,5
2023-09-22,24,0,55,4,9,0,0,5.0,4.714285714285714,4.566666666666666,0.7559289460184527,0.7449463436684929,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,7.300000000000001,0,1,5
2023-09-23,24,0,75,5,9,1,0,5.0,4.714285714285714,4.533333333333333,0.7559289460184527,0.7262730392025639,0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,1.0,27.8,7.399999999999999,0,1,5
2023-09-24,24,0,78,6,9,1,0,5.0,4.714285714285714,4.566666666666666,0.7559289460184527,0.699293206753069,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,7.099999999999998,0,1,6
2023-09-25,24,0,65,0,9,0,0,6.0,5.0,4.633333333333334,0.8164965809277239,0.7300459115473731,1.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.3,7.899999999999999,0,1,5
2023-09-26,24,0,79,1,9,0,0,5.0,4.857142857142857,4.666666666666667,0.6900655593423519,0.7300459115473731,0.14285714285714324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.8,7.899999999999999,0,1,5
2023-09-27,24,0,62,2,9,0,0,5.0,5.0,4.666666666666667,0.5773502691896228,0.7300459115473731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.4,6.399999999999999,0,1,4
2023-09-28,24,0,73,3,9,0,0,4.0,5.0,4.666666666666667,0.5773502691896228,0.7300459115473731,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,6.800000000000001,0,1,5
2023-09-29,24,0,66,4,9,0,1,5.0,5.0,4.7,0.5773502691896228,0.6629935441317972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,6.5,0,1,5
2023-09-30,24,0,69,5,9,1,0,5.0,5.0,4.7,0.5773502691896228,0.6629935441317972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,7.199999999999999,0,1,5
2023-10-01,24,0,68,6,10,1,0,5.0,5.0,4.733333333333333,0.5773502691896228,0.6629935441317972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.7,7.300000000000001,0,1,4
2023-10-02,24,0,76,0,10,0,1,4.0,4.714285714285714,4.733333333333333,0.4879500364742635,0.6629935441317972,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,6.0,0,1,5
2023-10-03,24,0,67,1,10,0,1,5.0,4.714285714285714,4.766666666666667,0.4879500364742635,0.5789342235218409,0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.4,7.099999999999998,0,1,4
2023-10-04,24,0,71,2,10,0,1,4.0,4.571428571428571,4.766666666666667,0.534522483824846,0.5789342235218409,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,7.599999999999998,0,1,4
2023-10-05,24,0,52,3,10,0,1,4.0,4.571428571428571,4.766666666666667,0.534522483824846,0.5789342235218409,-0.5714285714285712,1.0,0.0,0.2,0.0,0.0,0.0,0.0,28.3,6.799999999999997,0,1,4
2023-10-06,24,0,61,4,10,0,1,4.0,4.428571428571429,4.7,0.5345224838248464,0.6112498455021278,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,7.699999999999999,0,1,5
2023-10-07,24,0,73,5,10,1,0,5.0,4.428571428571429,4.7,0.5345224838248464,0.6112498455021278,0.5714285714285712,1.0,0.0,0.2,0.0,0.0,0.0,1.0,23.9,4.199999999999999,0,0,6
2023-10-08,24,0,81,6,10,1,0,6.0,4.571428571428571,4.733333333333333,0.7867957924694412,0.699293206753069,1.4285714285714288,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.2,5.300000000000001,0,0,5
2023-10-09,24,0,66,0,10,0,0,5.0,4.714285714285714,4.766666666666667,0.7559289460184521,0.6112498455021278,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,5.300000000000001,0,0,5
2023-10-10,24,0,66,1,10,0,0,5.0,4.714285714285714,4.8,0.7559289460184521,0.6112498455021278,0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,1.0,22.9,6.100000000000001,0,0,4
2023-10-11,24,0,66,2,10,0,0,4.0,4.714285714285714,4.8,0.7559289460184521,0.633323693776652,-0.7142857142857144,1.0,0.0,0.2,0.0,0.0,0.0,0.0,22.6,6.300000000000001,0,0,4
2023-10-12,24,0,66,3,10,0,0,4.0,4.714285714285714,4.766666666666667,0.7559289460184521,0.633323693776652,-0.7142857142857144,1.0,0.0,0.2,0.0,0.0,0.0,0.0,24.2,7.0,0,0,5
2023-10-13,24,0,67,4,10,0,0,5.0,4.857142857142857,4.766666666666667,0.6900655593423511,0.633323693776652,0.14285714285714324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,7.0,0,0,5
2023-10-14,24,0,67,5,10,1,0,5.0,4.857142857142857,4.8,0.6900655593423511,0.633323693776652,0.14285714285714324,1.0,0.0,0.2,0.0,0.0,0.0,0.0,24.4,7.399999999999999,0,0,5
2023-10-15,24,0,71,6,10,1,0,5.0,4.714285714285714,4.766666666666667,0.487950036474263,0.633323693776652,0.2857142857142856,1.0,0.0,0.2,0.0,0.0,0.0,0.0,24.6,7.300000000000001,0,0,5
2023-10-16,24,0,72,0,10,0,0,5.0,4.714285714285714,4.766666666666667,0.487950036474263,0.6112498455021278,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,9.0,0,0,5
2023-10-17,24,0,70,1,10,0,0,5.0,4.714285714285714,4.766666666666667,0.487950036474263,0.6112498455021278,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,7.800000000000001,0,0,3
2023-10-18,24,0,65,2,10,0,0,3.0,4.571428571428571,4.733333333333333,0.7867957924694414,0.7449463436684929,-1.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.4,4.0,0,0,4
2023-10-19,24,0,67,3,10,0,0,4.0,4.571428571428571,4.666666666666667,0.7867957924694414,0.7449463436684929,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.8,2.3999999999999986,0,0,4
2023-10-20,24,0,64,4,10,0,0,4.0,4.428571428571429,4.666666666666667,0.786795792469442,0.7449463436684929,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.3,5.600000000000001,0,0,5
2023-10-21,24,0,73,5,10,1,0,5.0,4.428571428571429,4.7,0.786795792469442,0.7449463436684929,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.3,2.0,0,0,5
2023-10-22,24,0,69,6,10,1,0,5.0,4.428571428571429,4.7,0.786795792469442,0.646206172658865,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,4.800000000000001,0,0,5
2023-10-23,24,0,72,0,10,0,0,5.0,4.428571428571429,4.7,0.786795792469442,0.646206172658865,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.7,7.800000000000001,0,0,5
2023-10-24,24,0,75,1,10,0,0,5.0,4.428571428571429,4.7,0.786795792469442,0.646206172658865,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.6,9.2,0,1,5
2023-10-25,24,0,70,2,10,0,0,5.0,4.714285714285714,4.666666666666667,0.48795003647426344,0.633323693776652,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.9,8.600000000000001,0,1,6
2023-10-26,24,0,64,3,10,0,0,6.0,5.0,4.7,0.577350269189622,0.699293206753069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.9,7.0,0,1,5
2023-10-27,24,0,67,4,10,0,0,5.0,5.142857142857143,4.7,0.3779644730092207,0.699293206753069,-0.14285714285714324,1.0,0.0,0.2,0.0,0.0,0.0,1.0,25.6,6.600000000000001,0,1,4
2023-10-28,24,0,70,5,10,1,0,4.0,5.0,4.7,0.5773502691896223,0.7262730392025639,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2,6.199999999999999,0,1,5
2023-10-29,24,0,64,6,10,1,0,5.0,5.0,4.7,0.5773502691896223,0.7262730392025639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.6,2.299999999999997,0,0,5
2023-10-30,24,0,70,0,10,0,0,5.0,5.0,4.7,0.5773502691896223,0.7262730392025639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.1,6.5,0,0,4
2023-10-31,24,0,76,1,10,0,0,4.0,4.857142857142857,4.666666666666667,0.690065559342352,0.7449463436684929,-0.8571428571428568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,8.2,0,0,4
2023-11-01,24,0,74,2,11,0,0,4.0,4.714285714285714,4.666666666666667,0.7559289460184532,0.6112498455021278,-0.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,8.799999999999997,0,0,4
2023-11-02,24,0,74,3,11,0,0,4.0,4.428571428571429,4.633333333333334,0.5345224838248493,0.6112498455021278,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,8.5,0,0,5
